Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-11-04,1712.864996689741,904.6777382003874,3043.4875493879404,1735.9620338326315,907.6118281621184,3058.911026808322,1710.972643654297,899.787588264169,3020.6041843549483,1723.6856689453125,903.06396484375,3035.798828125,95205,39117.0,31960.0
2021-11-08,1725.1898964128263,909.5679448444324,3070.123960495106,1781.185613414496,909.5679448444324,3119.368784630339,1708.4980008198993,890.0073438800362,3011.450921541366,1774.58642578125,904.7755737304688,3098.544921875,600203,154760.0,519399.0
2021-11-09,1778.6624451488317,904.6778018145512,3098.54473954406,1791.5695160878993,973.1399057356524,3168.8882908477563,1757.8459683345905,904.6778018145512,3080.100837291363,1784.4366455078125,968.2986450195312,3087.51513671875,237622,1338787.0,625236.0
2021-11-10,1776.9156124426845,962.381518704698,3068.201269841915,1921.5144252520563,971.1837886928506,3107.514842253966,1772.3059187457416,934.996678741556,3043.441426714308,1877.406982421875,944.1412353515624,3078.361572265625,2084656,383886.0,296942.0
2021-11-11,1884.6367633164969,944.8259219910112,3079.9178751372137,1907.4911854583008,947.173217998952,3093.281626077725,1846.7887541664743,912.2086435587136,3014.8833077811755,1895.1177978515625,924.971923828125,3064.76904296875,437226,228115.0,357090.0
2021-11-12,1897.252618045308,932.0137468808836,3116.714264164328,1911.663950555962,952.6012674679126,3128.567802354524,1868.1387671290115,926.341184537064,3047.1946470777007,1891.0902099609373,948.9336547851562,3069.48291015625,315841,268035.0,773128.0
2021-11-15,1893.6621046175965,953.579241907058,3102.984218361971,1950.6281632941384,963.3595418240534,3153.2359972888944,1893.6621046175965,938.6642845336398,3089.254199696653,1911.8096923828125,946.9286499023438,3132.96142578125,873468,198754.0,488346.0
2021-11-16,1945.6302318012272,943.7989413038237,3153.144496697735,1962.225104169839,953.4814620922942,3198.911224113024,1871.050269393074,919.3481915291133,3136.851497043823,1879.2991943359373,924.3361206054688,3161.885986328125,1018906,135837.0,785380.0
2021-11-17,1872.7971823886544,928.150466755441,3174.3803347456587,1878.8139980129909,930.7911596850528,3196.165342521318,1806.417573228752,894.9463364326708,3114.0140636737333,1816.607421875,899.8853759765625,3151.176513671875,447845,280030.0,547200.0
2021-11-18,1813.84158852744,904.5799581568674,3167.0577293908573,1825.292966144811,912.5019771677772,3177.355243684397,1736.2531002237588,886.2907854752194,3035.0207127825825,1758.5252685546875,903.5040893554688,3056.439453125,519962,357733.0,516894.0
2021-11-22,1762.3586037782238,913.4800880253172,3061.794280267008,1775.9450687853248,913.4800880253172,3075.5242994610294,1667.3019192036584,876.1193273042818,2908.063876718675,1674.822998046875,897.0003051757812,2972.732177734375,574566,316893.0,765536.0
2021-11-23,1673.9978837532265,897.0002279917928,2972.7320916371355,1716.2129682510665,918.565777303254,3047.3776718541344,1655.6076816853956,881.2050197969917,2885.134616410372,1693.4556884765625,902.574951171875,3012.3203125,484059,132202.0,762502.0
2021-11-24,1698.3080862282454,904.677747782563,3042.938201582587,1712.1371663589612,908.589867772974,3066.3708563205228,1654.6373068680905,885.2149269525823,2927.743478271387,1662.4010009765625,899.934326171875,2940.19189453125,398659,217933.0,702672.0
2021-11-25,1659.5382500759822,906.4871389744288,2947.65220088778,1674.3377925402522,909.1767216445946,3016.897177368045,1642.021367183262,895.8755366807337,2936.3935400644064,1669.533935546875,900.3255615234375,2985.45556640625,467830,131145.0,1017061.0
2021-11-26,1650.7555192247553,897.8315301416587,2938.224157041672,1668.709062496747,937.6862522040472,2942.571996526391,1611.1606304606948,886.095170270526,2772.548589308169,1616.012939453125,902.6727905273438,2800.191650390625,289907,374955.0,873005.0
2021-11-29,1616.7893569177788,893.9194894427106,2707.55983287498,1627.464436705351,899.7876698985708,2786.965111949321,1560.0659121596448,864.6274767283645,2681.426984520128,1583.1143798828125,895.679931640625,2735.4775390625,411241,211370.0,1245417.0
2021-11-30,1596.409564150102,900.7655604808072,2814.6540310126024,1640.0803425007125,933.6273420669186,2843.2582386448444,1533.3295509769976,900.7655604808072,2585.820369954667,1551.81689453125,925.21630859375,2650.031005859375,504982,382667.0,11262910.0
2021-12-01,1572.148089826889,937.9307457525776,2624.9966633513905,1573.5552120276332,961.3545755858668,2773.1892486827574,1531.000486498999,897.8315167892245,2609.61899706814,1539.8316650390625,953.0413208007812,2756.621826171875,472206,361044.0,988525.0
2021-12-02,1544.975043740903,954.5572238716117,2756.987725787444,1610.9664400815948,958.4693436415772,2858.864508157525,1506.2535977833782,939.0065239083142,2722.9831358884,1594.322998046875,941.9895629882812,2844.0361328125,1292589,117698.0,908162.0
2021-12-03,1610.9666279867715,943.7989361850716,2864.9973314853564,1617.565815776404,958.469385970332,2872.4572191744014,1567.2958459027927,933.0406063425476,2805.5005817899737,1572.48779296875,948.786865234375,2825.500732421875,791403,738734.0,304524.0
2021-12-06,1580.8821681338543,955.3396772302268,2828.3838163325336,1612.9074054257003,965.6578816312016,2855.3861861001096,1541.5784678211344,898.3205410542488,2752.411047155964,1549.827392578125,903.9931030273438,2766.919189453125,874200,268221.0,310890.0
2021-12-07,1570.2071995502367,916.9520424125708,2797.2624251312764,1589.0826342603596,941.3050140299512,2822.113669133945,1552.8844800342697,897.8315672706501,2737.5368448826457,1575.3021240234375,933.3340454101562,2789.0244140625,318460,200344.0,447610.0
2021-12-08,1591.5571762820946,937.7841067977412,2823.6239567682032,1704.033710176894,957.002421511088,2887.102271305793,1582.8230210464003,925.9988564175164,2806.598645399848,1653.5697021484375,942.1363525390624,2866.18701171875,2473823,197362.0,500088.0
2021-12-09,1665.312428002246,944.5813303086017,2878.7731478886567,1706.07182309321,945.9994856997724,2894.8373149213453,1650.804071659268,929.1284687668996,2840.1916601555745,1694.9600830078125,932.844970703125,2867.697509765625,948558,81503.0,278294.0
2021-12-10,1695.3967358937557,931.0846451157524,2846.690487887075,1727.227929780624,945.755096456862,2883.303870367938,1679.1415010189871,907.6119229699772,2843.9444842010107,1684.6246337890625,913.0399780273438,2868.56689453125,841579,174828.0,197909.0
2021-12-13,1698.3081018563162,922.1844580987472,2886.644853263287,1719.076007480502,938.9087462638884,2990.398118891515,1671.668973587313,911.1816212284672,2883.303971383003,1683.0718994140625,918.1744995117188,2950.992919921875,657754,151984.0,621098.0
2021-12-14,1674.0466135620584,911.4750151960628,2956.5308013458525,1755.4198122153336,926.2921329814968,2956.5308013458525,1664.584610963664,910.3502568865468,2864.997340003876,1734.8460693359375,919.5437622070312,2917.720703125,1024635,104348.0,567038.0
2021-12-15,1750.71303082415,918.859096034258,2910.5811150370964,1779.77831341237,937.8817896312864,2950.6728167162087,1698.6477332378236,918.8102064778344,2856.8052052683524,1706.6055908203125,932.2581176757812,2937.171630859375,1634262,165360.0,661097.0
2021-12-16,1712.13711411712,934.0186711017968,2952.045846826806,1727.1307005207843,992.5048544843016,2985.8216057687823,1637.2175156421897,930.2532793944127,2911.725311104493,1658.76171875,958.2738037109376,2938.4072265625,686911,1199659.0,397555.0
2021-12-17,1658.5191250058615,957.491398118372,2961.1074437249167,1658.5191250058615,957.491398118372,3056.302242534002,1586.7049557545836,924.8741205381954,2948.5215929208307,1591.6058349609375,933.774169921875,2986.8740234375,584540,224879.0,1266717.0
2021-12-20,1556.6693033959443,928.15047830524,2947.3773583686457,1562.3949332653235,928.15047830524,2972.869515902928,1454.3340351311597,888.2468658870188,2765.7750664212795,1508.049072265625,896.0711059570312,2835.84375,930708,241901.0,571770.0
2021-12-21,1518.772711191493,899.7875936821758,2860.4204409318672,1548.8570268764363,913.0398881502824,2912.5945097744648,1494.559736759925,881.4495313109359,2811.907710253663,1508.48583984375,901.254638671875,2844.12744140625,469614,181802.0,613451.0
2021-12-22,1544.0046968563754,904.6777531298673,2829.619752253449,1584.2788608535718,908.736601521595,2916.2560841990894,1516.492128999398,894.8974530960309,2829.619752253449,1561.4244384765625,897.978271484375,2900.87841796875,705832,76669.0,438811.0
2021-12-23,1568.266333664361,903.6018819342646,2924.3112597932823,1577.6313141146163,911.2793930557624,2947.377648872995,1543.5681272186594,892.5990451519975,2889.4369193423786,1547.5469970703125,898.2227172851562,2916.622314453125,317407,113261.0,345682.0
2021-12-24,1552.7388819740793,904.6288643661368,2951.771195253428,1566.9561710550695,904.7755330502454,3012.5951374592137,1528.4773369432344,890.0073038638171,2913.05249524161,1535.0279541015625,897.3914184570312,2945.546875,248701,103423.0,862697.0
2021-12-27,1531.340078894278,896.8535210978284,2933.647253821445,1560.5025020174342,903.6019520590204,2964.722817323081,1514.0173602606924,885.6061759586518,2887.926337414616,1544.05322265625,895.044189453125,2956.85107421875,224242,95885.0,444764.0
2021-12-28,1567.2956178452073,899.8852940933562,2985.8214600618544,1593.4980832828671,914.4579635940896,3069.986431692947,1557.5910010164444,899.8852940933562,2974.88325630475,1575.4959716796875,908.2474975585938,3047.927001953125,490073,199357.0,989627.0
2021-12-29,1579.9117912500178,912.306344385122,3048.0641025404625,1585.783132454682,924.140542842644,3061.7483095980374,1552.7388611793788,904.6777225553892,3014.7002023283467,1555.0679931640625,909.078857421875,3029.80322265625,211874,68074.0,534624.0
2021-12-30,1562.200772821444,919.299257789898,3027.7898663354563,1562.200772821444,919.299257789898,3074.609145144429,1517.8021485899912,893.9193688045801,3007.6066922426207,1522.3148193359375,895.5331420898438,3062.34375,345443,60864.0,552959.0
2021-12-31,1523.6250385422268,890.0561385869875,3062.3434801001904,1548.8570455499323,911.3282898687156,3129.711971542966,1523.6250385422268,890.0561385869875,3029.757479452677,1536.0469970703125,895.5331420898438,3109.116943359375,276595,104358.0,442436.0
2022-01-03,1539.1524237715132,899.7876688060842,3104.814957001033,1575.0595105808109,903.406392021648,3184.449067042038,1539.1524237715132,890.9853981329811,3103.030099228669,1569.916015625,895.9733276367188,3132.869873046875,418212,189395.0,548857.0
2022-01-04,1572.1481627852468,898.80957844538,3157.721188010423,1595.8274551028292,904.5799793772852,3176.210901300871,1557.7368283192975,891.9633683810517,3084.677445931969,1577.92236328125,896.022216796875,3108.384521484375,433836,85166.0,314076.0
2022-01-05,1572.1480264161014,897.8315827843883,3093.8307719523755,1584.8125995702808,914.4580935766916,3102.9841174315243,1551.4286918596424,893.2837191899832,3016.0273353796088,1561.6669921875,905.60693359375,3033.0068359375,364277,147263.0,483649.0
2022-01-06,1546.9159704731226,899.2985266910199,3018.7735888429347,1580.542492520423,905.9491183209642,3018.7735888429347,1543.2281685780133,895.8754219129682,2951.954161315484,1567.8294677734375,897.6847534179688,2981.382080078125,353395,67737.0,674963.0
2022-01-07,1585.2008529716095,902.5260163331876,3010.627184446947,1585.2008529716095,932.0625324482488,3010.627184446947,1558.5617227182047,899.9342728097473,2947.37747289208,1565.7431640625,919.837158203125,2965.8671875,216641,218575.0,365542.0
2022-01-10,1569.9645372368652,922.282309683927,2974.883450796588,1576.903362624259,928.052710684768,3001.3823444593586,1553.8548954572827,910.5459494334424,2910.764213290869,1557.445556640625,914.2135620117188,2929.9404296875,399532,131181.0,763573.0
2022-01-11,1560.502459357239,910.545919335087,2947.37738640243,1562.443382814151,919.0547921742682,2969.3454166116408,1531.3886075035591,896.8534994954616,2918.818991824528,1540.9476318359375,902.9172973632812,2935.889892578125,347850,87272.0,380691.0
2022-01-12,1552.7389056539273,907.4650865759968,2965.684052455956,1558.5616765501295,922.08664661128,2969.2995793690457,1528.1377223103882,900.7656051385902,2910.7639774104755,1535.125,907.9541015625,2945.043212890625,257091,112176.0,478892.0
2022-01-13,1543.5194114707544,908.0030925320176,2965.683937172577,1578.9412653020545,958.2737996375404,3033.8305496150806,1536.386541309968,906.291540000625,2948.338392172381,1564.1417236328125,937.6373901367188,3026.00439453125,592708,308593.0,463951.0
2022-01-14,1562.4435129090498,937.9307412548142,3032.000250227834,1607.036185658729,941.8428611349176,3032.000250227834,1554.291610018348,923.3580708237438,2945.0434575162217,1577.2916259765625,932.013671875,2987.377685546875,762999,88297.0,614958.0
2022-01-17,1583.793770735468,927.172424767722,2988.5672327170523,1590.101772886069,970.5480306774298,3020.603941184157,1563.7052574263114,927.172424767722,2930.9927803171645,1568.3634033203125,949.8138427734376,3006.553466796875,202898,225046.0,624020.0
2022-01-18,1571.954065391697,961.4034564781836,3011.450712343092,1578.6987274916928,983.8492561343955,3038.4530819522465,1514.065995536262,922.2822578422451,2907.010949314116,1521.2474365234375,933.480712890625,2930.443603515625,387355,432018.0,607433.0
2022-01-19,1521.3929472299706,938.8599716232496,2929.070873472031,1546.916140471766,952.4056641283212,2929.070873472031,1504.1187979195092,921.940063459442,2799.139164888182,1533.18408203125,943.6033935546876,2826.7822265625,426572,149098.0,858708.0
2022-01-20,1528.574394772439,931.2802333987146,2828.1550939493886,1549.8275324037656,956.415617834427,2863.7615206724604,1518.7727540462702,927.7103998084372,2750.763508453173,1522.897216796875,945.7061767578124,2792.731689453125,243226,169341.0,551856.0
2022-01-21,1510.0385537237953,935.9746282825104,2769.8026193416263,1530.5638443905266,947.9554947364924,2929.0708466269675,1481.9921841423086,898.4672049348707,2672.777147547108,1487.863525390625,905.4600830078124,2768.521240234375,372057,187246.0,1640071.0
2022-01-24,1489.1736987055656,906.6338279613408,2769.756939586361,1494.123030414017,914.8493040017833,2800.9241302394744,1418.8152150586752,859.7372765934294,2604.356007047015,1434.1485595703125,870.006591796875,2697.811767578125,546015,210179.0,1189507.0
2022-01-25,1430.2665678721287,858.563608088143,2680.0999609662013,1505.089144755612,893.7726879432092,2812.2286122961136,1422.017643035561,843.5508715276267,2604.356015689578,1488.542724609375,877.7819213867188,2802.983642578125,671339,178718.0,914743.0
2022-01-27,1475.101819337973,870.446695622101,2746.964778618233,1514.8907499911684,884.8726380495459,2777.99453027907,1470.2495107217296,855.8251352567971,2645.7745000609107,1509.0194091796875,877.8796997070312,2685.591552734375,715431,90885.0,956035.0
2022-01-28,1530.4182291094896,821.6430134030386,2736.347282322376,1561.375983625862,845.9470957335858,2846.690925428146,1506.1566845769994,816.6550840726169,2722.4800509644742,1511.8338623046875,841.2525634765625,2781.976806640625,502216,525337.0,474404.0
2022-01-31,1513.920374365901,845.0179562602605,2815.660735113963,1532.5047411159353,868.2461697569979,2880.420655365288,1484.90354349764,836.4601933930413,2815.660735113963,1492.1820068359375,863.0137329101562,2843.48681640625,399431,330236.0,389982.0
2022-02-01,1499.217885319376,875.3367883783911,2874.1506761840874,1518.675691759934,877.2928482406892,2924.448268323236,1470.2496243348037,841.2524691555309,2846.736449301181,1489.8529052734375,853.4288940429688,2880.51220703125,444745,127224.0,339786.0
2022-02-02,1501.3043243604643,855.776246641293,2849.528338270617,1518.6756133449442,910.4970368653704,2917.217289755548,1490.6292451310107,855.776246641293,2849.528338270617,1495.4329833984375,900.42333984375,2862.89208984375,389678,236066.0,342507.0
2022-02-03,1488.6883432998022,889.3015293936744,2864.0821637805893,1490.4836738670606,911.2511478585756,2864.951687017352,1414.933249368391,888.9585909021192,2737.125290572342,1423.8614501953125,900.2273559570312,2758.58984375,1282971,111948.0,302239.0
2022-02-04,1416.8741980279126,904.4408874979124,2733.1889970047305,1424.1526613739466,919.1882594549064,2805.134382831107,1379.0261886285368,886.1168835577726,2725.22563102434,1385.673828125,897.4346313476562,2793.4638671875,1709407,102286.0,226441.0
2022-02-07,1382.8593982391662,903.4120067306172,2793.3266738422453,1382.8593982391662,929.918089956957,2817.3542081220166,1344.2835443751055,898.0715800269243,2741.4272444920134,1357.9185791015625,906.3516845703124,2766.50732421875,906789,171974.0,193583.0
2022-02-08,1366.361586818434,901.5012670835096,2782.80034131602,1391.6421630376872,919.776289518744,2798.635675358813,1353.8427248933076,880.5315397738407,2691.0838546377463,1382.6168212890625,892.3392944335938,2729.161865234375,491958,509165.0,235153.0
2022-02-09,1389.8953286589551,896.0138795003811,2743.532638549136,1415.7097070521695,925.9985712166156,2810.031612632633,1387.8089305815038,893.8091209974845,2740.145944979686,1401.44384765625,921.4910888671876,2773.69287109375,426870,163123.0,384113.0
2022-02-10,1409.1105474697413,913.259912934644,2788.292037445636,1418.815165565263,927.9583020913176,2854.0131022623605,1380.9671549927286,903.9999158043602,2764.310317136731,1409.4017333984375,917.7673950195312,2846.82763671875,303268,120119.0,634918.0
2022-02-11,1396.5914094231628,914.2398893213008,2808.246546767137,1400.376233747826,914.9748088464786,2817.079436250017,1365.051404158572,882.8833229137106,2695.660391209002,1369.0302734375,887.4888305664062,2747.422607421875,398727,78981.0,589646.0
2022-02-14,1347.9714659690053,844.8634122089576,2659.0468004608447,1373.2034732513623,890.526383474302,2735.614444242604,1321.8175673448543,844.8634122089576,2638.9094408704354,1332.8807373046875,883.0792236328125,2654.42431640625,386143,177547.0,475833.0
2022-02-15,1333.4143754207212,882.2953706838194,2700.237307076384,1358.986017515535,887.3417819734649,2752.594406099179,1296.4882603603994,859.1208854646909,2621.0150457967284,1343.992431640625,878.1798095703125,2740.42041015625,517877,122770.0,653338.0
2022-02-16,1355.5410544249091,886.8028391587949,2746.0038966770426,1407.0725509738154,940.5499265371374,2791.770628288327,1326.6212461500736,885.7739638484228,2715.019729988056,1379.7540283203125,916.9835205078124,2735.889404296875,696772,783056.0,476398.0
2022-02-17,1379.0261462363628,925.9984980425291,2763.2122065969743,1404.1611292449147,926.7824001533668,2780.786586677161,1368.351066990339,901.5011832794992,2738.589571138317,1375.6781005859375,906.9395751953124,2754.745361328125,358136,150363.0,289180.0
2022-02-18,1370.2921293880054,896.6017233425114,2702.067845880568,1389.555773378058,920.1191455941184,2785.683754279959,1357.7731478557796,896.1117770456029,2702.067845880568,1360.5389404296875,914.729736328125,2766.095458984375,242667,121421.0,219536.0
2022-02-21,1353.794157070866,901.9912765209908,2727.697117134771,1368.2540610077629,911.2512749715708,2821.930769826277,1330.7456902390145,863.285512889726,2698.131764761687,1335.5009765625,870.5367431640625,2805.408935546875,350381,96970.0,502347.0
2022-02-22,1285.861780687405,856.4261847585162,2710.305788048709,1308.8132240884363,866.2251113575838,2879.1850240821395,1247.0433118364645,846.6272581594485,2708.841163280328,1276.885009765625,857.1121215820312,2857.9951171875,1372498,81229.0,841097.0
2022-02-23,1287.802815360824,868.5769015564457,2864.9971457757715,1297.6530263754516,886.8028816088926,2900.695193279048,1250.0033754382112,865.8821966675789,2835.752251553696,1255.2437744140625,871.2716064453125,2845.225830078125,473025,68848.0,429372.0
2022-02-24,1212.1066480666602,837.8081885275398,2733.189160998006,1212.1066480666602,854.956309345355,2804.539449559056,1130.5878662911605,807.431517364553,2681.9304225466035,1144.222900390625,812.7229614257812,2702.02197265625,1712462,170583.0,432597.0
2022-02-25,1183.9635209713824,823.1098745526954,2773.4639813331337,1232.3895935958344,867.2050464037326,2837.079739320808,1165.5247448251068,820.4641522800522,2737.491284999986,1225.7904052734375,854.1724853515625,2792.13671875,844213,139303.0,289108.0
2022-02-28,1210.2630252660808,854.1724173923637,2753.326579459187,1240.201751521351,866.2250847778053,2867.422952215184,1192.3580503976516,842.6586789917537,2723.1205365329392,1234.670166015625,860.4927368164062,2845.500732421875,373324,100361.0,546703.0
2022-03-02,1234.4274206560865,844.6674946626729,2833.876268800336,1357.384884431519,867.1070610774526,2904.357041635487,1213.9021297093375,834.13364829652,2801.015842022493,1325.9420166015625,839.9150390625,2882.98388671875,1940344,341457.0,390699.0
2022-03-03,1356.6085443450315,851.5266334276619,2900.695506103438,1356.6085443450315,865.735075527433,2970.260939509516,1307.3576090684776,843.7364756251737,2842.205711351477,1318.9061279296875,857.8959350585938,2879.3681640625,527498,113261.0,900478.0
2022-03-04,1301.5347797482186,847.7050717494363,2862.068284480826,1306.241495470634,854.3193468572736,2945.5467556715407,1218.9969617904917,818.9942302799594,2830.3062184161035,1227.3914794921875,833.0557250976562,2917.30859375,1449865,147752.0,543605.0
2022-03-07,1207.9824424927558,823.1097357419541,2869.5741157828206,1251.070974276999,844.5694063469556,2919.825898470103,1188.8158200872672,795.5257367460154,2837.537403166425,1216.91064453125,833.7905883789062,2861.7021484375,1453853,68399.0,826638.0
2022-03-08,1232.3409123136692,842.6586545033957,2897.034166616113,1232.3409123136692,849.9588663451271,2929.0708793591034,1171.9296643187013,806.451610921466,2869.5741271221214,1200.8009033203125,823.5997314453125,2906.462158203125,1897416,68927.0,497170.0
2022-03-09,1217.8324605614637,826.8823995243998,2930.1231248505114,1230.060254785949,847.6071532643714,2990.489617601157,1202.40209521088,823.2078020391497,2920.2376904209823,1225.4505615234375,836.975341796875,2942.297119140625,1039370,54970.0,612713.0
2022-03-10,1258.688936915716,847.6071812457241,2974.837498823864,1299.8849923610912,860.345786281787,3006.87421034966,1235.8830849361332,805.4717953572083,2911.7710332369443,1289.5010986328125,810.0283203125,2930.809814453125,1232720,161652.0,557311.0
2022-03-11,1285.376686218955,813.2128909364673,2930.8098884438614,1377.716152489246,822.5218706167016,3020.604305832672,1277.807036603975,806.5986159005113,2902.7091597473104,1347.6318359375,809.6852416992188,3007.697998046875,2064491,80190.0,326673.0
2022-03-14,1354.570598931649,817.0344809541984,3019.688730291861,1385.0430040299862,817.867425592811,3075.432515918807,1348.4566423362355,798.7595188863374,2986.004373601809,1364.5662841796875,804.0509033203125,3032.640625,875466,69268.0,412311.0
2022-03-15,1377.0851940983875,805.4227296920263,3037.0803066557046,1377.0851940983875,811.9389795581334,3056.8058126543083,1311.579027360092,789.4014498935549,2878.7732268663235,1329.435546875,793.174072265625,2917.3544921875,700302,81635.0,917776.0
2022-03-16,1339.625495363151,799.5923269837692,2983.990745667568,1376.891252258136,831.7327909107534,2992.8236350204343,1339.625495363151,799.5923269837692,2767.148071973304,1371.0684814453125,815.025634765625,2835.70654296875,749522,140086.0,1328257.0
2022-03-17,1379.5113756455078,823.0607737644684,2905.272069428381,1391.5935770298431,910.3201949102734,2907.9722618498763,1366.9439433868688,821.5419522469185,2835.660827229573,1384.50927734375,874.3091430664062,2843.85302734375,549522,438478.0,643321.0
2022-03-21,1387.760302868029,870.144681619865,2846.6905639594343,1412.0218466244628,880.1885813795537,2885.5006610381333,1371.8447064708942,846.6272577923011,2810.0771805001486,1396.78564453125,852.7515869140625,2841.10693359375,619881,145315.0,539535.0
2022-03-22,1403.287670580255,848.5869760930266,2841.106894099642,1405.8594178741628,857.4060093318686,2928.15530145218,1368.3510480761822,837.8081576899973,2833.463984490975,1377.5704345703125,843.2955322265625,2916.850830078125,486754,87526.0,655289.0
2022-03-23,1381.5494293070549,846.7251135506184,2920.8329457798227,1396.4945650933953,876.8078262649399,2988.567711680076,1353.794244826467,846.7251135506184,2912.640745138665,1360.3934326171875,862.9423828125,2966.508056640625,290000,276119.0,517606.0
2022-03-24,1358.6465888009,863.2854666227169,2973.006787669692,1382.9081350294875,877.4939107385278,3063.899558353789,1358.6465888009,855.1523691938679,2958.361434035851,1380.676025390625,872.741455078125,3051.0390625,248408,80055.0,551259.0
2022-03-25,1397.46488236945,874.5051957251205,3051.038977085632,1443.853000156151,905.4207964563968,3084.677522771643,1382.5683186009942,874.5051957251205,2990.443872816058,1400.5703125,896.11181640625,3001.519287109375,1745667,240592.0,468977.0
2022-03-28,1408.7223913288938,900.6193286276517,3011.267875162479,1408.7223913288938,929.6241875300234,3071.862982263958,1378.104391180074,886.2149542321098,2988.750554140336,1387.0325927734375,916.1996459960938,3055.524169921875,333774,299637.0,459504.0
2022-03-29,1397.4649420266885,916.19966409715,3066.3709619193246,1403.7729435011142,917.179556786024,3116.6685543468834,1373.2033978942804,886.9008487766573,3052.64094268685,1379.7054443359375,892.143310546875,3092.046142578125,325455,162494.0,366799.0
2022-03-30,1387.7602048306433,897.581682814274,3130.4441180692256,1402.3171300561396,902.2851556534672,3147.835474280721,1382.9078964221446,848.0971031394696,3082.892533542916,1391.981689453125,863.0404663085938,3138.68212890625,276833,166919.0,339830.0
2022-03-31,1395.5240981612826,871.46752354545,3152.778427770201,1400.7160452090925,877.0039410630312,3172.366722422384,1368.3511671817862,844.6185002289321,3070.0322687693333,1373.64013671875,852.4576416015625,3090.94775390625,307344,141513.0,519402.0
2022-04-01,1373.2035180979,847.6071255708315,3089.2543667043897,1411.051530257489,882.6872697889461,3102.618341649243,1373.2035180979,840.7968598257634,3035.295435126693,1400.8131103515625,877.934814453125,3060.9248046875,318300,142034.0,263995.0
2022-04-04,1408.1398912325344,881.6095198270062,3055.3868433301063,1421.726354690326,895.6219742013985,3087.927032506019,1399.9879894649473,877.2979678004668,3017.995336161845,1408.6251220703125,882.6873779296875,3032.0,300127,89540.0,349529.0
2022-04-05,1412.0218461210031,883.863097482076,3066.37120249402,1443.076622118166,901.0112174443112,3082.801415437187,1409.353076308747,883.863097482076,3029.757815001554,1418.37841796875,891.751220703125,3037.309326171875,609678,112377.0,399785.0
2022-04-06,1419.4459500897926,894.6419026870008,3029.757539786275,1449.675858312337,900.5212580168168,3052.2748604368803,1416.8742026728487,884.3530308598228,2916.2560488698105,1426.4332275390625,888.6155395507812,2927.01123046875,423900,74403.0,707833.0
2022-04-07,1426.5787130373396,883.9610503050319,2916.255961659509,1441.8634849627397,896.5527055266854,2936.7593667915085,1408.1885110272078,872.6433032517173,2884.310874317608,1417.6505126953125,884.2550659179688,2897.033935546875,271513,161519.0,446888.0
2022-04-08,1419.9311865597545,886.6068458671515,2915.3405843496366,1430.7518591717585,911.0061964480652,2943.715955814264,1413.9628228800775,882.8832658086727,2860.4663219693707,1424.4923095703125,896.11181640625,2893.509765625,147809,121253.0,430971.0
2022-04-11,1425.3656790914936,896.6018198700738,2907.057031526065,1426.5787562651883,910.3203176604356,2909.070723058217,1394.0197175373903,893.0251875944249,2848.567236888815,1397.70751953125,896.2098388671875,2864.26513671875,220640,87868.0,336454.0
2022-04-12,1405.2286770888652,891.7022893315601,2846.233060184061,1405.2286770888652,892.927155113609,2856.8510313854063,1362.7709736201928,867.2049736905832,2783.5326374078563,1370.53466796875,871.0755615234375,2798.45263671875,215199,88679.0,423867.0
2022-04-13,1381.1126161183895,875.4361493872942,2814.6539830060265,1389.167377290033,884.7451299020796,2826.553333178085,1340.8384548664787,871.7615518156683,2780.1917236266368,1360.7813720703125,875.632080078125,2792.5029296875,325801,87695.0,224310.0
2022-04-18,1354.7646908659938,867.2049876254101,2723.120431211412,1357.190845398347,872.9373356543501,2751.0839478965795,1326.766891255554,855.5932837481623,2585.08792902938,1340.207763671875,858.4349365234375,2636.072021484375,164929,70294.0,1223666.0
2022-04-19,1348.9418694315627,859.9538040967134,2669.939628733063,1356.7541341187757,899.2965196732454,2723.1206628306127,1282.3682152518115,859.9538040967134,2588.1087980348093,1298.76904296875,881.5604858398438,2615.156982421875,469976,166941.0,667020.0
2022-04-20,1305.2710619794575,888.7626347849719,2631.5869241868527,1326.3786051750362,894.3970175303011,2708.612239901431,1287.8027503693236,866.2251038036551,2588.566198817537,1303.57275390625,872.1534423828125,2641.701416015625,180019,109409.0,535240.0
2022-04-21,1312.0642355634914,876.8568301275621,2681.01518624965,1354.279320065719,909.24232696128,2681.01518624965,1312.0642355634914,876.8568301275621,2618.8640529862623,1346.0303955078125,878.963623046875,2655.156982421875,360029,266331.0,438423.0
2022-04-22,1334.4334702482652,876.024025066648,2645.316834384333,1368.205467905652,913.8478572593408,2691.0835616228164,1334.4334702482652,869.1157938775349,2623.3488053098613,1343.2646484375,898.5125732421875,2650.671630859375,218461,239551.0,356851.0
2022-04-25,1339.0431572311502,897.5815668137833,2636.16354927354,1339.0431572311502,898.5124766885424,2640.74022210214,1306.5811409253288,877.0038234697992,2548.3372423867786,1319.1971435546875,882.8831787109375,2558.222900390625,214010,92120.0,442407.0
2022-04-26,1329.4840775310686,886.8028619653294,2605.454097712912,1343.0220905365916,908.0665447607746,2605.454097712912,1320.0706455842992,882.8832913047091,2514.149472405917,1326.8153076171875,898.8555297851562,2533.1884765625,147424,161169.0,448578.0
