Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-02-11,368.24664517022666,,381.907384040624,,362.91702028756265,,367.3678894042969,,124836,
2022-02-14,365.19956233210485,,371.9443528939321,,343.5044146873071,,352.0980224609375,,554816,
2022-02-15,363.8300659025595,,368.3722410556529,,345.27335189815676,,359.80145263671875,,266116,
2022-02-16,357.4960626781055,,380.03571866499317,,356.06950217260624,,370.1524963378906,,177088,
2022-02-17,378.66626662409675,,378.66626662409675,,358.35204255565515,,361.9013366699219,,335036,
2022-02-18,361.1366327735731,,370.36934905276934,,356.06950101945404,,365.9869384765625,,210624,
2022-02-21,358.6715565316944,,358.6715565316944,,339.17902808028504,,345.4330749511719,,588016,
2022-02-22,345.43309604436024,,346.93953846783666,,331.24737184305786,,342.3403015136719,,331676,
2022-02-23,343.05931098940533,,347.81831182683555,,339.33882960545975,,342.26043701171875,,254396,
2022-02-24,330.9621125739086,,343.7326739795988,,330.95068894226165,,336.77105712890625,,323764,
2022-02-25,337.35312146489554,,349.3362330189598,,336.79392073737955,,344.4288635253906,,151532,
2022-02-28,340.0921094622881,,353.513205195471,,333.952185940432,,349.5758972167969,,203652,
2022-03-02,344.3375292836941,,344.5543832397776,,338.26609217611303,,340.60565185546875,,99108,
2022-03-03,342.3174946442875,,344.73693594174955,,331.41857124421097,,334.2146301269531,,193372,
2022-03-04,332.331573439886,,344.65705761966194,,331.6354006884304,,342.0436096191406,,237100,
2022-03-07,325.6324810656605,,342.8425161844322,,325.6324810656605,,337.8438415527344,,221572,
2022-03-08,339.54425188820005,,342.60280347439806,,325.00475698302574,,336.94219970703125,,199968,
2022-03-09,338.63121468206714,,342.60276462800493,,333.3472290954825,,338.51708984375,,78272,
2022-03-10,342.3860134320674,,346.71133460487715,,338.31173352342626,,343.8924560546875,,143192,
2022-03-11,345.34182674662964,,355.77282781730185,,335.52708877564146,,341.5528869628906,,333588,
2022-03-14,342.37456875258397,,344.20056645259774,,325.01616697182243,,331.977783203125,,225492,
2022-03-15,336.44006216972235,,344.075003588881,,333.10762207894265,,342.70550537109375,,150652,
2022-03-16,344.4287939833446,,347.5786509580181,,340.685493366888,,342.68267822265625,,305972,
2022-03-17,344.40600643513676,,362.1067554190643,,340.948017621154,,354.71148681640625,,736440,
2022-03-21,358.1237737052796,,366.180999134412,,350.8540264463523,,361.26220703125,,1126424,
2022-03-22,362.916987803122,,364.0810555877245,,354.2663194395897,,362.23223876953125,,143236,
2022-03-23,364.04683981234353,,368.851507036004,,358.352021068395,,365.71307373046875,,274320,
2022-03-24,369.7645350923503,,378.4380241871091,,365.19954083195086,,370.7574157714844,,366284,
2022-03-25,372.6176764320226,,386.88328425866973,,371.71610116238463,,380.1042785644531,,222688,
2022-03-28,387.1115380527211,,387.5908569082314,,372.047056029443,,377.4679870605469,,256376,
2022-03-29,372.286714989727,,385.38822655869393,,372.286714989727,,379.613525390625,,217124,
2022-03-30,381.5194331761157,,384.8290543433628,,375.1170169455033,,380.8689270019531,,163232,
2022-03-31,383.91606088052856,,409.7082813796366,,376.3495764624904,,380.9259948730469,,2501868,
2022-04-01,397.15450395878355,,399.4370011079719,,383.4595210636531,,387.5451965332031,,3422656,
2022-04-04,384.82904464408256,,391.35698134727375,,378.89455166617853,,386.73492431640625,,182712,
2022-04-05,387.79629574369375,,394.95191928923924,,381.1998728980929,,383.75628662109375,,809724,
2022-04-06,381.30251812072555,,399.4369442444181,,378.3466680158108,,398.033203125,,281436,
2022-04-07,396.81213442871757,,405.82799828257686,,388.4582003290369,,401.82220458984375,,445680,
2022-04-08,405.14323142747384,,416.55571681979706,,384.3268692168816,,413.21185302734375,,354864,
2022-04-11,416.5556828401776,,421.7940020629443,,411.066266669252,,416.3160095214844,,286712,
2022-04-12,417.6970096553328,,418.38175885148905,,400.7038282490608,,405.46282958984375,,264980,
2022-04-13,411.5228100400951,,415.2204721183725,,402.1759954120455,,408.7838134765625,,126652,
2022-04-18,402.175996671463,,412.2075604718097,,396.2415040985583,,403.2716064453125,,107496,
2022-04-19,402.88356591261464,,435.5689417806917,,402.43849011387994,,423.75701904296875,,557804,
2022-04-20,426.8269649432723,,427.96821351263935,,409.7310558016513,,412.1048583984375,,178496,
2022-04-21,414.33033914876864,,416.53295470490275,,403.7737887090879,,406.29595947265625,,99124,
2022-04-22,404.07051271774844,,413.31462688692653,,398.98053253637966,,402.7352294921875,,104168,
2022-04-25,397.1544656248986,,401.03471040399245,,383.0942901155079,,399.3000183105469,,220344,
2022-04-26,401.2972169460408,,401.2972169460408,,389.39398947942806,,392.6123046875,,348568,
2022-04-27,394.64378078090164,,394.64378078090164,,383.00304462137245,,385.54803466796875,,102516,
2022-04-28,385.7419813956471,,398.5239642111241,,378.95155302492486,,389.3369140625,,108296,
2022-04-29,385.74203574823537,,401.6966971188459,,385.74203574823537,,392.8520202636719,,153352,
2022-05-02,381.0629218761033,,406.0562671563868,,381.0629218761033,,404.05908203125,,280812,
2022-05-04,406.0904483276923,,417.9251893796211,,381.1769886750231,,394.34698486328125,,280564,
2022-05-05,394.34702312183816,,407.1974932754815,,385.50234662832645,,400.8863830566406,,160088,
2022-05-06,386.8832494714361,,399.2087335253933,,383.4595039008924,,386.4039306640625,,85196,
2022-05-09,383.45950515033684,,390.9689260320335,,371.13402105621884,,382.9573669433594,,152236,
2022-05-10,383.4595325712829,,390.30702422434155,,378.9173575355844,,382.8660888671875,,163056,
2022-05-11,397.15450898326355,,397.15450898326355,,355.30492879594954,,360.9769287109375,,445856,
2022-05-12,351.85839789492377,,357.47333592726477,,340.90241037327604,,345.96954345703125,,176236,
2022-05-13,342.6028351173047,,352.3034483701265,,326.3971047420025,,332.5256042480469,,269928,
2022-05-16,350.35192121829664,,362.0155050209096,,338.9622816789808,,342.5001525878906,,151740,
2022-05-17,344.22338109799455,,363.0996487787345,,339.15624869543336,,354.3804931640625,,42472,
2022-05-18,356.0239978475601,,370.90587151663476,,350.2036287868375,,365.9071960449219,,80616,
2022-05-19,360.7714568877525,,370.9057487649715,,344.8852839285366,,365.656005859375,,175488,
2022-05-20,367.49343153079695,,369.2965818261408,,353.7870262401653,,358.7286376953125,,86148,
2022-05-23,358.3520588951021,,364.5148013092217,,354.57451489996004,,361.6959228515625,,32420,
2022-05-24,361.7986753572293,,363.1795974981517,,336.6683833015937,,342.94525146484375,,199184,
2022-05-25,341.39302002117137,,346.47157517491036,,331.1902709247306,,334.57977294921875,,109156,
2022-05-26,340.32034241301426,,343.9495186390163,,328.47417602814664,,332.833740234375,,110336,
2022-05-27,337.80957696504385,,349.7812633280224,,332.83372205122885,,343.7554931640625,,152692,
2022-05-30,347.0422022597562,,350.2719406874504,,342.96795119160885,,346.4830017089844,,31804,
2022-05-31,346.4830434566097,,360.63452480991003,,342.37454887016776,,357.53033447265625,,85344,
2022-06-01,353.40344378652065,,367.57609402893894,,353.27627153575975,,365.0791320800781,,153368,
2022-06-02,366.7784263762807,,367.85352005439074,,354.663450203252,,355.47265625,,56380,
2022-06-03,357.24136049107955,,360.15449665867055,,352.5826399643541,,355.4032897949219,,29904,
2022-06-06,356.0507163696924,,358.36273400845664,,347.0800766421385,,352.6058044433594,,109656,
2022-06-07,352.65202528332816,,358.36269697173026,,347.1031835237659,,352.9063415527344,,36948,
2022-06-08,351.44974060577,,356.01597472750166,,347.9586001623359,,350.1781311035156,,40312,
2022-06-09,351.93527690145754,,353.9582921239433,,347.08004036749173,,350.0278625488281,,53592,
2022-06-10,351.7850237217442,,355.81948285220085,,335.70493118999065,,340.6410827636719,,139652,
2022-06-13,335.242484619376,,344.94138521283867,,332.23686234347815,,336.4678649902344,,234608,
2022-06-14,332.294671836393,,344.0975309232419,,328.3064421691967,,332.5952453613281,,154684,
2022-06-15,344.02818380613036,,344.4905872789881,,334.5489126125475,,339.56597900390625,,141776,
2022-06-16,341.70454312104556,,342.5137490755336,,313.6135364152448,,325.3932800292969,,293564,
2022-06-17,320.2259339242935,,330.38723760559265,,312.1223028464311,,319.3935852050781,,171908,
2022-06-20,319.2896134233521,,320.51499397473293,,285.7191309622677,,296.2156677246094,,771760,
2022-06-21,296.78214786228364,,313.47490381351884,,296.78214786228364,,305.7296447753906,,1341340,
2022-06-22,305.20938655124456,,309.07047222950655,,301.7529321080015,,306.0648498535156,,144376,
2022-06-23,308.65433394674886,,318.74629590351424,,306.30763055718654,,313.1858825683594,,1702452,
2022-06-24,314.75805601984916,,319.012173701227,,312.02986418535994,,317.1163024902344,,65868,
2022-06-27,317.1162979205249,,336.1673267597356,,317.1162979205249,,331.4508056640625,,202872,
2022-06-28,331.5548601377822,,335.24251653047014,,328.29489308839834,,330.6531677246094,,146196,
2022-06-29,327.38166588968966,,335.24252509890533,,327.1504641482421,,332.36407470703125,,45724,
2022-06-30,333.18479984736655,,352.9988045894686,,333.18479984736655,,342.42132568359375,,177416,
2022-07-01,344.14377246849847,,358.3626787545668,,337.31175011019195,,357.2528991699219,,766204,
2022-07-04,356.2818652655915,,360.9058998569684,,352.2242636225113,,359.4955749511719,,125600,
2022-07-05,358.3626664332829,,361.7844631825666,,346.8141517944665,,349.5654296875,,243036,
2022-07-06,349.66952624451096,,358.3511348718364,,341.8317814116682,,354.3282470703125,,221144,
2022-07-07,356.10846646408305,,357.218246062938,,349.7735333849269,,353.21844482421875,,100100,
2022-07-08,354.6750700979611,,365.2987796472893,,352.32836659679197,,362.3971862792969,,95776,
2022-07-11,359.1719005348893,,367.07898869749164,,357.98120593778606,,363.32196044921875,,88672,
2022-07-12,361.58795363728666,,370.6163929646562,,361.58795363728666,,368.9517517089844,,69144,
2022-07-13,372.2694763179873,,376.0380476350362,,363.71501219047354,,366.67437744140625,,49572,
2022-07-14,369.88811371176894,,370.570175807288,,358.7210861319981,,361.2180480957031,,59224,
2022-07-15,356.05061835912454,,362.31617879087145,,356.05061835912454,,360.5590515136719,,26324,
2022-07-18,365.9924020343198,,378.6506989461196,,362.5359468607947,,370.5355224609375,,104624,
2022-07-19,370.535514034527,,371.88803871415394,,364.9751003014396,,368.8824157714844,,174356,
2022-07-20,370.73202475901905,,398.8230387959513,,366.6859939306543,,372.9168701171875,,531460,
2022-07-21,370.6047715641706,,377.15936265295375,,365.2987035829192,,368.5817565917969,,44844,
2022-07-22,368.58173414075884,,381.0781971552124,,368.58173414075884,,378.4656066894531,,52400,
2022-07-25,378.4772306821641,,381.48285316161923,,376.85881857784204,,379.806640625,,38512,
2022-07-26,373.62202595036206,,388.9044558969508,,370.22337153315453,,379.1708679199219,,73000,
2022-07-27,384.71966128476964,,388.8812922361674,,373.1595753086648,,378.97430419921875,,117688,
2022-07-28,386.5346550285525,,387.8987510508349,,370.15401605268164,,372.5816345214844,,88376,
2022-07-29,377.8066993593062,,390.73088027449705,,374.60456139926265,,386.55767822265625,,284804,
2022-08-01,391.02536065125076,,393.47495575097196,,384.1431648948912,,387.39764404296875,,149972,
2022-08-02,381.5885900161836,,390.06884907155796,,380.5154397873775,,382.3117980957031,,240324,
2022-08-03,382.31183456162273,,394.268192469347,,380.17718155169206,,392.2851867675781,,219712,
2022-08-04,393.2532916997729,,398.00083405392303,,384.93632836399354,,386.9426574707031,,92308,
2022-08-05,386.94268506156897,,388.80904315035343,,385.3329455143195,,386.5927429199219,,50980,
2022-08-08,386.5926948041534,,387.03596049074326,,381.7285053363343,,383.1049499511719,,130616,
2022-08-10,384.93631166276504,,387.9808193372604,,378.4507066567388,,386.5460510253906,,53888,
2022-08-11,379.8038710473458,,389.6022510129407,,379.8038710473458,,386.3711242675781,,52688,
2022-08-12,380.5737341756005,,387.2692820583976,,380.5737341756005,,386.47607421875,,49844,
2022-08-16,386.872698265175,,391.9351829874172,,382.8600114475716,,387.17596435546875,,96568,
2022-08-17,387.57263901162935,,390.7687661855011,,383.1866856475735,,387.0127258300781,,77536,
2022-08-18,383.3032768501758,,390.7687089008183,,383.3032768501758,,390.1388244628906,,37540,
2022-08-19,389.05395814026826,,397.6158632510179,,389.0422820125453,,392.80999755859375,,215500,
2022-08-22,396.8344228968155,,396.8344228968155,,389.76557963376183,,391.83026123046875,,43844,
2022-08-23,389.89383116759126,,398.9340022717015,,389.4972415040459,,391.5035705566406,,81560,
2022-08-24,390.41872898415403,,395.43456565768815,,389.6605211148989,,392.0867919921875,,28288,
2022-08-25,389.6022134254528,,395.3529344270757,,383.06996074526563,,385.7645263671875,,33812,
2022-08-26,384.49307475256325,,390.17379626331893,,384.49307475256325,,388.97235107421875,,76320,
2022-08-29,380.2704581427596,,389.92886688573935,,380.2704581427596,,389.3339538574219,,50084,
2022-08-30,389.9521786107511,,395.4346052917877,,387.50258371071345,,391.34027099609375,,58968,
2022-09-01,387.4325987527293,,393.801557128439,,386.10283000448254,,391.48028564453125,,57368,
2022-09-02,387.2576147615746,,395.4112834851146,,385.63622761575755,,387.5259094238281,,58864,
2022-09-05,389.82383868101425,,395.2596175738917,,384.98297277299696,,389.5555725097656,,390576,
2022-09-06,390.1738089518802,,408.2658289339862,,387.52591912846685,,396.9976806640625,,184112,
2022-09-07,396.6011145726586,,403.59995777099965,,395.1663460213256,,400.6487731933594,,259792,
2022-09-08,403.0283751541828,,425.7629381882884,,402.8417279543161,,418.7290954589844,,361856,
2022-09-09,420.8287262961295,,422.96337894012095,,406.23615686759035,,408.07916259765625,,87988,
2022-09-12,409.6072543526624,,410.1204914076085,,400.64873032172443,,403.821533203125,,48764,
2022-09-13,403.82154561421333,,411.24033022995974,,397.0093501454171,,398.6307373046875,,187524,
2022-09-14,392.6467352034128,,406.8193910791046,,390.0688168585468,,398.8990173339844,,64448,
2022-09-15,401.26695498539976,,403.71654976874083,,396.7293836590317,,398.16412353515625,,74716,
2022-09-16,397.2426474345507,,437.89425883697055,,394.46643413090777,,424.3981628417969,,1167304,
2022-09-19,426.5211033080195,,431.5952638423826,,420.4087925844071,,424.5497741699219,,222264,
2022-09-20,431.12862700006315,,453.75821402333486,,424.80634601191355,,441.0553283691406,,593832,
2022-09-21,451.4253114987308,,452.0785481470244,,433.00670359145784,,438.0108642578125,,239496,
2022-09-22,439.6555788202156,,440.20381572010115,,427.51257717407736,,430.95367431640625,,120468,
2022-09-23,426.9294001615038,,430.28885031746375,,405.46628277633533,,409.4439697265625,,176120,
2022-09-26,404.6031253066151,,413.92323984556657,,398.04751957920814,,400.3221435546875,,111308,
2022-09-27,400.9519855877542,,419.9305058073185,,399.493893553701,,418.2857666015625,,138124,
2022-09-28,417.59762028453633,,417.59762028453633,,403.5882585590642,,413.7132568359375,,49108,
2022-09-29,415.4862142887322,,423.1966160665136,,403.5998598649772,,410.668701171875,,107116,
2022-09-30,408.6390461305137,,431.59525341313304,,402.5733831095724,,429.3323059082031,,224872,
2022-10-03,429.0757140829883,,443.2600469776179,,426.17120569282287,,437.3693542480469,,161808,
2022-10-04,443.2600715283651,,443.2600715283651,,426.5794951524292,,430.70880126953125,,99308,
2022-10-06,432.8667235464598,,432.8667235464598,,419.93054131776586,,422.26348876953125,,72168,
2022-10-07,419.2540521970366,,432.62185476152484,,417.6093410507124,,427.0694274902344,,126364,
2022-10-10,422.3218175435887,,422.3451413227149,,411.7652301971739,,415.8362121582031,,56632,
2022-10-11,418.7407620736857,,424.5964547373021,,415.0313697679453,,422.2518310546875,,57884,
2022-10-12,421.08537227417105,,422.36849347429313,,413.9932342416426,,420.37384033203125,,58780,
2022-10-13,420.3738002578153,,420.3738002578153,,409.43227118961136,,411.03033447265625,,51704,
2022-10-14,413.4216101629363,,425.49461316540965,,413.4216101629363,,421.8202209472656,,260412,
2022-10-17,423.39497620321265,,442.31517494978016,,418.61243377329987,,439.2123718261719,,434780,
2022-10-18,439.2123580781118,,443.26001621471573,,433.0766948833736,,439.60894775390625,,198928,
2022-10-19,440.5421372868436,,443.2600268312447,,435.10638667640467,,442.0469055175781,,60228,
2022-10-20,443.25999339076907,,443.25999339076907,,417.55092516544886,,421.9252014160156,,304160,
2022-10-21,424.03650605105685,,430.3471400451462,,403.5998928927384,,408.0558166503906,,85140,
2022-10-24,412.698421927077,,418.53079080676997,,408.7790586485778,,411.4969482421875,,12512,
2022-10-25,413.3282827840326,,415.80122983057,,401.6518980403349,,410.71539306640625,,226120,
2022-10-27,413.44494611435596,,421.08534920560504,,413.00170887037854,,418.8690490722656,,134516,
2022-10-28,421.3420543867829,,427.45393983343183,,401.7346159535711,,424.9338073730469,,154812,
2022-10-31,427.06535610002516,,430.8808464714686,,414.75918493982863,,417.2086486816406,,457792,
2022-11-01,418.3508929521501,,431.95244907768796,,418.3508929521501,,423.1202697753906,,196856,
2022-11-02,422.3312922931919,,443.96423898374144,,420.0702600092273,,433.4598388671875,,296592,
2022-11-03,433.1065370934853,,440.43135222801624,,430.2449051778228,,434.84942626953125,,101044,
2022-11-04,435.72084449961113,,435.72084449961113,,424.40386728142835,,428.1840515136719,,26620,
2022-11-07,430.5392764321584,,435.72082133451477,,424.4156324566463,,432.1997375488281,,68524,
2022-11-09,432.88279415888024,,434.3666118973977,,408.34112152751163,,417.432373046875,,70028,
2022-11-10,415.7012299092682,,421.80132736173607,,410.0015418266094,,420.35284423828125,,86024,
2022-11-11,421.58939035091595,,427.11243538907775,,414.52364637855425,,416.231201171875,,60832,
2022-11-14,415.4657185669554,,417.55010715318645,,411.0025354147832,,413.4048767089844,,98504,
2022-11-15,412.63943046239876,,431.01036401038226,,412.4039056733221,,416.2547302246094,,73912,
2022-11-16,422.0603954623399,,422.0603954623399,,415.70122655749435,,418.6570739746094,,66688,
2022-11-17,416.8788975236192,,420.2940071361008,,416.0427729803289,,417.84454345703125,,14316,
2022-11-18,416.8082422824905,,420.74152383649385,,414.5236631392871,,417.0791015625,,32128,
2022-11-21,417.0790475207943,,421.81308981017577,,414.78268093447053,,417.6089782714844,,28364,
2022-11-22,416.70222332611763,,420.58838225497504,,415.93676777952453,,417.59722900390625,,8520,
2022-11-23,417.5972735075619,,424.15663367882524,,415.51285595038786,,418.9044189453125,,33304,
2022-11-24,420.6472527825546,,433.65999674461284,,402.7473696854246,,428.6904296875,,148944,
2022-11-25,428.6904466384511,,428.6904466384511,,415.47751184309885,,417.17327880859375,,24480,
2022-11-28,413.58156805560793,,426.13505198030975,,413.58156805560793,,423.21453857421875,,89892,
2022-11-29,418.06833079585914,,453.1497401902937,,418.06833079585914,,439.26556396484375,,556724,
2022-11-30,441.46769060063474,,451.25372878430954,,424.3685958811896,,430.66888427734375,,2266552,
2022-12-01,432.8709879233792,,435.6972852116316,,425.36952962092573,,430.1506652832031,,1036432,
2022-12-02,434.23706944809874,,435.7208872128961,,415.7130666219223,,423.4382629394531,,945824,
2022-12-05,423.94462146121975,,429.5854286743171,,418.42157664297275,,423.638427734375,,1171212,
2022-12-06,421.1183159478334,,423.94461337030214,,415.2066495892866,,417.3028259277344,,2027400,
2022-12-07,414.52365071728485,,422.7670187713218,,414.52365071728485,,420.7061767578125,,1093300,
2022-12-08,420.6825974181364,,422.5314612168224,,415.7130302408982,,420.2115478515625,,87996,
2022-12-09,419.23414245246636,,422.6845865098468,,415.7012704655074,,417.89166259765625,,110440,
2022-12-12,412.20368547018467,,422.9200625962956,,412.20368547018467,,417.9975891113281,,89924,
2022-12-13,417.9740386337666,,443.12806680757063,,416.9023894305384,,427.63055419921875,,13089680,
2022-12-14,432.1879583197046,,447.26154378698584,,425.48729003018525,,429.8209228515625,,520236,
2022-12-15,429.4323642140025,,431.95246798500057,,422.29595152513957,,428.737548828125,,107268,
2022-12-16,423.94464309701425,,438.0761312002481,,420.7650582737866,,434.27239990234375,,171740,
2022-12-19,437.13399444988846,,440.43134139078205,,427.4303849526352,,429.3852233886719,,91872,
2022-12-20,428.21945067549024,,430.4098142175946,,419.46969799636366,,421.5423278808594,,54136,
2022-12-21,429.80914690105294,,450.90037223389567,,413.3224134468552,,417.644287109375,,277824,
2022-12-22,419.23407926388694,,422.1310453567857,,409.8719699095389,,417.644287109375,,223812,
2022-12-23,417.6443065950842,,417.6443065950842,,409.3656050170713,,411.9328308105469,,141728,
2022-12-26,406.6570809322252,,417.809173557186,,406.6570809322252,,413.12225341796875,,93820,
2022-12-27,415.1948645642798,,420.16443181449404,,413.28711954175765,,415.34796142578125,,37708,
2022-12-28,413.5697384283073,,417.4323506870537,,409.8131295741117,,412.89849853515625,,110428,
2022-12-29,413.345989770423,,416.8553147499296,,410.69633598984336,,414.07611083984375,,84440,
2022-12-30,413.78172215876396,,421.2360875231428,,412.40390788539173,,418.4097900390625,,108684,
2023-01-02,418.5393530716535,,426.6413831085541,,417.7150162800607,,420.0113830566406,,104408,
2023-01-03,419.7051744032078,,424.8513852977093,,412.7807398498056,,418.0800476074219,,150992,
2023-01-04,417.4323378128583,,425.5108492618659,,417.3499098900283,,418.97503662109375,,26268,
2023-01-05,418.83380524792227,,425.2047344750334,,411.95646314943735,,421.5658874511719,,214640,
2023-01-06,421.5893776445989,,422.5196890726868,,413.19291306038696,,418.1153869628906,,44176,
2023-01-09,420.2115438201186,,422.76698194414894,,416.6668843654231,,419.4696350097656,,50728,
2023-01-10,418.1860749223616,,423.4735952425922,,416.40785116179256,,421.2007751464844,,53320,
2023-01-11,420.54123934042804,,422.7669367831489,,409.81307521040617,,414.13494873046875,,130392,
2023-01-12,444.43529359351663,,449.1457895510526,,418.53935356719705,,423.8268737792969,,1192752,
2023-01-13,423.9445901259134,,427.7011987437406,,418.7512573966379,,419.9877624511719,,255844,
2023-01-16,422.42551839432264,,440.1251841915403,,422.42551839432264,,431.3283386230469,,363292,
2023-01-17,433.64824140267154,,437.5815227326874,,427.4775032689408,,433.3774108886719,,182212,
2023-01-18,435.7326791256755,,440.31362510513856,,433.7307182733654,,439.4068603515625,,133416,
2023-01-19,441.60896244700365,,459.2733209448838,,440.4431262863769,,456.9416198730469,,815380,
2023-01-20,459.27333109926724,,459.27333109926724,,442.9750274651064,,452.7375183105469,,1584360,
2023-01-23,459.2733282717439,,461.6285761090349,,450.087861706309,,459.296875,,292876,
2023-01-24,460.2978789462193,,461.62859979267756,,457.3891534680509,,458.7669677734375,,131064,
2023-01-25,459.2615701355619,,459.2615701355619,,445.16541667087745,,451.74835205078125,,102116,
2023-01-27,454.32728120486365,,458.4254179518514,,432.6825490977089,,440.78460693359375,,205488,
2023-01-30,404.53784626260324,,443.5060954646769,,404.53784626260324,,438.50286865234375,,231740,
2023-01-31,437.8136201568147,,441.5571405246051,,427.8308991760404,,434.2721252441406,,266776,
2023-02-01,434.31964712677166,,458.2424999156807,,434.31964712677166,,449.6858825683594,,287452,
2023-02-02,448.7589350606253,,457.54134035158916,,436.14979716632007,,448.4142761230469,,117468,
2023-02-03,449.5314152484248,,454.2137748434055,,448.0102330149338,,451.4209899902344,,110180,
2023-02-06,453.2630294505702,,454.4514485104825,,439.38228902796646,,442.4959411621094,,424848,
2023-02-07,442.34147157028843,,463.24575130763316,,432.8578816334566,,437.314453125,,230876,
2023-02-08,431.408059452259,,438.75246679573047,,429.6729558385149,,436.9460754394531,,105324,
2023-02-09,437.57588268913673,,439.95272072655735,,432.6082853881004,,433.68975830078125,,87940,
2023-02-10,432.8222518451389,,444.2191798199195,,430.83759767931934,,441.3669738769531,,123908,
2023-02-13,441.36696778095285,,442.09191505376646,,437.3501343447324,,440.3568115234375,,25416,
2023-02-14,444.2311072915733,,444.2311072915733,,429.16194568227866,,436.64898681640625,,80644,
2023-02-15,439.7150775023684,,442.08001996219855,,435.8883737117972,,437.1005554199219,,54912,
2023-02-16,437.10054572001127,,438.47912348400047,,430.33845263521835,,433.2262878417969,,61792,
2023-02-17,441.8423394597146,,443.44670529510086,,429.98193968054096,,430.9920959472656,,82340,
2023-02-20,434.96137911956055,,451.123878452965,,430.20770284502987,,435.25848388671875,,207400,
2023-02-21,439.45362534137706,,439.45362534137706,,426.1670938572227,,430.90887451171875,,150316,
2023-02-22,429.0192673483778,,430.2076863715035,,420.7003341864979,,424.32501220703125,,368868,
2023-02-23,424.11109381117336,,427.5812715790381,,423.1603585863262,,424.3963317871094,,280060,
2023-02-24,427.8308914918769,,427.8308914918769,,419.1673275448221,,422.2928466796875,,282816,
2023-02-27,424.2656318416989,,426.3928904909358,,417.39656342810076,,423.0177917480469,,216972,
2023-02-28,425.43030843160557,,427.02277854426484,,405.9639962511603,,409.6361999511719,,273736,
2023-03-01,411.2999660323414,,422.839527416566,,404.074400916804,,421.4847412109375,,269088,
2023-03-02,465.8127550491672,,465.8127550491672,,414.0927333822451,,419.32177734375,,215418,
2023-03-03,422.07894083615474,,428.3537704977381,,418.4186041908056,,424.78851318359375,,98417,
2023-03-06,423.07720639661,,432.58455934934284,,418.37105507935183,,424.598388671875,,123558,
2023-03-08,424.02795570307524,,428.0210556808228,,418.32354374294414,,420.5102233886719,,104280,
2023-03-09,420.22500087891456,,426.7850686192192,,413.5698538061715,,418.4186096191406,,147189,
2023-03-10,408.9112235376793,,424.78848428816525,,408.9112235376793,,420.6052551269531,,160061,
2023-03-13,418.323542218181,,421.9363248407731,,404.11003753033924,,409.00634765625,,246586,
2023-03-14,409.0063251318686,,418.32351918069253,,399.54649758110463,,402.77899169921875,,149544,
2023-03-15,407.86542340652426,,413.52230976571957,,404.1100075527206,,411.0028381347656,,94911,
2023-03-16,410.95529699817945,,417.75304798780326,,406.58190920300603,,411.763427734375,,151171,
2023-03-17,413.56983438029573,,413.56983438029573,,402.2085365198258,,403.4920349121094,,158085,
2023-03-20,404.0624740332255,,418.3235025285158,,394.55512170303194,,397.35980224609375,,118805,
2023-03-21,398.3581237874119,,402.77903749678285,,375.6355540329152,,381.6727294921875,,279207,
2023-03-22,381.2448230101536,,413.56982047236113,,378.4401425070428,,407.5802001953125,,402438,
2023-03-23,405.9639953675226,,411.24056496629214,,392.8438591135258,,408.4359130859375,,175154,
2023-03-24,401.21028403252205,,413.42723805766695,,399.26128833422774,,407.96051025390625,,138825,
2023-03-27,405.9639160692191,,411.525722595711,,390.8947578783427,,407.5326232910156,,119069,
2023-03-28,407.43752876302153,,416.3744622052596,,401.2102252609517,,414.4729919433594,,182283,
2023-03-29,414.9008938534144,,418.3235468578062,,404.15759618749485,,416.9925231933594,,157615,
2023-03-31,385.0478102805761,,413.47479096512893,,385.0002851195307,,409.4817199707031,,456185,
2023-04-03,405.9639422520642,,414.04519168799527,,397.6925341649272,,401.21026611328125,,82023,
2023-04-05,401.21030538945615,,414.1878367159317,,400.68741256865644,,407.3425598144531,,126199,
2023-04-06,418.3235204768236,,422.50674987876425,,407.86543246490305,,418.13336181640625,,1336993,
2023-04-10,421.12821082499295,,421.12821082499295,,409.7669124360187,,410.9078063964844,,905345,
2023-04-11,413.71247594739526,,413.71247594739526,,402.16104740973094,,404.6329650878906,,251213,
2023-04-12,404.63294907947244,,408.4358902756815,,399.9267977435082,,406.3918151855469,,41227,
2023-04-13,406.91470751985497,,412.14375165854466,,405.9639722219114,,407.05731201171875,,41075,
2023-04-17,407.05730982587187,,420.60528774881703,,376.30101729972654,,383.526611328125,,6070499,
2023-04-18,383.62171072930647,,394.5076420074546,,383.62171072930647,,387.4246520996094,,276773,
2023-04-19,391.0374264043658,,397.26476017308687,,383.7643069925653,,394.6502380371094,,534435,
2023-04-20,395.50585991847333,,396.3615158318157,,388.75563391030664,,389.6588439941406,,183907,
2023-04-21,389.6588198192582,,391.8930532979145,,384.33469700168916,,386.94921875,,146745,
2023-04-24,391.9406114337282,,396.40907876706916,,386.9492513123769,,395.4583435058594,,141834,
2023-04-25,395.45838181286825,,398.1204291964661,,392.5586215768038,,395.41082763671875,,259300,
2023-04-26,397.3598406047579,,397.3598406047579,,383.33649456399525,,390.79974365234375,,163583,
2023-04-27,394.2699197539545,,396.3615198953305,,390.086661442928,,394.98297119140625,,75452,
