Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2021-07-14,274.47518298320887,22519.946620990875,1771.2837948499375,2003.33715351516,284.3959727295899,22620.326053609428,1806.630921576433,2017.0860175072537,271.0580220705665,22435.40740468337,1753.1684403452175,1991.0785928622463,280.6370849609375,22449.759765625,1772.756591796875,2001.3182373046875,323732.0,983.0,155095.0,363780.0
2021-07-15,283.29362269931147,22759.5825779344,1773.7383900606958,1999.828148665227,288.3642478526844,22760.55875623565,1785.5207651953365,2043.189900973169,279.1048453986991,22441.86375774532,1737.9003323594973,1988.9636507191808,282.8306579589844,22584.884765625,1746.7862548828125,2031.02734375,367988.0,1205.0,87502.0,710905.0
2021-07-16,284.25273035728856,22584.97593786109,1746.7371415967202,2040.6418151204025,317.46534258743884,23131.22931499336,1751.6464646478632,2052.7081323526813,282.85280176366945,22421.750952143942,1719.6867236423136,2030.594648959655,306.1997375488281,22977.619140625,1731.2236328125,2047.2760009765625,1330576.0,2768.0,107459.0,425910.0
2021-07-19,302.0329334499958,22913.84278771327,1740.3551492707584,2036.2670473354624,311.98679791650545,22935.209841600048,1745.657242526161,2084.436074499029,299.38738950736814,22622.13605204159,1699.7550686314316,2024.0566062067576,305.6374816894531,22719.216796875,1707.266357421875,2068.95654296875,599200.0,1248.0,103293.0,666887.0
2021-07-20,306.44217940064,22760.55766560546,1707.7080763572174,2140.2007112154424,328.0474553583829,22922.204075148944,1712.2246297331849,2253.700620676795,300.17004627765346,22233.766155157817,1678.9885356164102,2107.7034567046294,305.1965637207031,22536.388671875,1687.8253173828125,2219.857421875,592036.0,3530.0,111360.0,8593295.0
2021-07-22,307.5445396397273,22713.178473480664,1695.140078979558,2249.8065466038097,310.56485876248075,22965.449787609847,1703.5350691939857,2249.8065466038097,302.2644846522375,22362.01558489726,1671.3790037668368,2183.5623366237533,306.4973449707031,22396.388671875,1680.0684814453125,2201.97412109375,349268.0,4016.0,131419.0,1010305.0
2021-07-23,306.6626370388189,22574.75788925596,1685.7634629851718,2207.646518981162,308.64679500671923,22574.75788925596,1685.7634629851718,2283.457398503646,287.3942531681693,22296.057174573787,1660.431306750548,2204.1372993977297,290.8775634765625,22497.603515625,1665.046142578125,2247.450927734375,215544.0,2311.0,42756.0,1664900.0
2021-07-26,286.8210655445204,22497.6500078284,1657.3874681136497,2247.2107564573785,295.41908365077427,23189.756761589484,1694.8456271018588,2283.265350051129,286.8210655445204,22379.713884765893,1647.7161256389115,2219.136293191797,290.27130126953125,23004.048828125,1681.246826171875,2277.881103515625,128836.0,3636.0,69698.0,695393.0
2021-07-27,291.72634255210863,23130.30085768448,1695.8765652024867,2279.611451788016,302.2534030900744,23235.32530071238,1748.013673684976,2302.6863884573168,284.42905570816407,22621.20756223861,1594.597323057416,2265.958827871425,287.2289123535156,23200.8125,1638.87939453125,2280.284423828125,100240.0,2613.0,240727.0,1017264.0
2021-07-28,288.5847832744698,23201.836348949462,1644.7704731423344,2277.6887511327923,288.5847832744698,23215.77138579568,1677.515632873896,2304.801757281663,278.60887690077254,22774.262968384737,1623.7585471847851,2240.43233952182,286.4683532714844,22985.658203125,1668.237060546875,2301.62890625,240684.0,994.0,107633.0,437170.0
2021-07-29,286.6006107752966,22985.656531365017,1675.0609093583234,2307.493753965736,288.2540758374618,23121.94045602584,1676.0427739007375,2319.992678466384,281.0890605680794,22847.652500718603,1639.959251967022,2259.2287232247,285.784912109375,23078.27734375,1655.91455078125,2272.88134765625,103852.0,1094.0,103286.0,677603.0
2021-07-30,285.9392417161634,23132.15926242048,1664.1624024281346,2273.842833038657,319.6699309856877,23220.414488522085,1693.7165041229755,2321.9156202064933,285.9392417161634,22770.77733659392,1652.2327230799638,2269.035554321873,311.1380615234375,22910.03515625,1668.3353271484375,2301.8212890625,919200.0,1458.0,85831.0,465284.0
2021-08-02,319.4273492175871,23108.006186657647,1671.330130084482,2302.6863883745555,321.8744716677574,23108.006186657647,1703.1917131469056,2340.567648846472,311.8324183109127,22760.559281704285,1631.2701201845716,2289.418252844105,315.811767578125,22920.859375,1652.920166015625,2330.568603515625,238632.0,1022.0,223836.0,464987.0
2021-08-03,321.8745105234697,23039.260332701106,1654.3437952506813,2326.722950823291,330.0316042833111,23051.197651070623,1666.960732203431,2346.721277677276,296.3450009103556,22623.06724282005,1634.70650198367,2299.8021894088065,305.0753173828125,22914.44921875,1640.4012451171875,2339.318115234375,404412.0,2134.0,127132.0,538219.0
2021-08-04,319.66991944326844,22992.808415435826,1652.4780601647135,2339.221934465762,361.767130138999,23085.708651457782,1658.3692475449802,2360.325842086684,319.66991944326844,22607.31961184578,1599.4573737423166,2300.763702908577,350.4464111328125,22650.935546875,1606.772216796875,2306.14794921875,10171364.0,1014.0,75011.0,380386.0
2021-08-05,342.818418283565,22667.65674838467,1614.9708952791495,2307.54190625119,348.3299684167413,22853.457213535363,1647.2251224842846,2320.665683269848,333.1180900491747,22398.246073916165,1601.4702574199098,2283.6496371111234,338.5194091796875,22683.125,1636.1300048828125,2299.994384765625,1745132.0,1182.0,72531.0,399193.0
2021-08-06,342.3775059488612,22718.753812687337,1636.1303210830306,2290.283813617673,363.5418591820168,22872.039209501625,1665.5372425990045,2306.340077539908,337.9792995573428,22625.017107137824,1621.1078621484935,2245.3836427465003,358.901123046875,22711.13671875,1633.6756591796875,2251.1044921875,4327692.0,926.0,93434.0,516746.0
2021-08-09,366.2865823273484,22667.656994442896,1641.481326540136,2257.4980859147777,370.1005857253325,22842.169720338494,1656.35647971028,2275.3331369041807,351.65893388224515,22440.28367274659,1606.6741537013024,2215.194033197465,355.5060119628906,22592.96484375,1614.430908203125,2223.462646484375,858684.0,991.0,50984.0,449768.0
2021-08-10,353.8045675625822,22760.55793146252,1614.430903446,2234.423196862092,361.4665773059757,22760.55793146252,1628.3243118076102,2240.191931449516,348.02425176908724,22017.356039822927,1599.506609146018,2179.5720985472567,353.89471435546875,22224.244140625,1620.9603271484375,2208.415771484375,413536.0,12585.0,40981.0,321608.0
2021-08-11,371.8328974776509,22268.186080651667,1628.717150120099,2208.4637389958125,371.8328974776509,22296.10332674028,1685.8616255357774,2238.220745912128,347.9229209052708,21831.554981031048,1588.7061651226716,2161.8812573592413,352.1595458984375,22010.48046875,1644.1815185546875,2188.3212890625,643376.0,1898.0,136424.0,401413.0
2021-08-12,348.7904734368704,22119.54799931108,1646.5870536061552,2190.532960237321,355.2130407073927,23193.61452849428,1693.127462992447,2240.1439396849787,341.4101549067089,22021.863030282268,1635.7865422229306,2168.082872959956,344.7791748046875,22850.533203125,1687.1871337890625,2203.65673828125,193968.0,11674.0,78404.0,593594.0
2021-08-13,347.934139131439,22899.909978199103,1693.716498666197,2206.973658810436,365.2863393713407,22899.909978199103,1728.0326197835202,2233.1733292375266,342.77357171659554,22296.05839662387,1682.2287303569833,2186.110114994396,349.1398010253906,22366.84765625,1716.250244140625,2219.616943359375,848336.0,2093.0,116726.0,275083.0
2021-08-16,351.84403724635933,22366.66015457067,1729.554498486027,2220.7706931891103,351.84403724635933,22667.099871756447,1762.4469626922612,2235.384774662324,335.7763396539719,22110.25551083161,1699.607628089306,2201.733821065256,338.8524169921875,22149.505859375,1726.5107421875,2207.742919921875,191644.0,1389.0,103044.0,293777.0
2021-08-17,348.17073142975863,22388.95837990905,1726.5108737910728,2211.3482484265023,360.5651587622096,22388.95837990905,1736.9186154067152,2225.770084829284,338.48054278802425,22012.71239883589,1693.0783335620856,2183.466031381125,353.5341491699219,22091.95703125,1713.795654296875,2219.760986328125,646280.0,4460.0,124149.0,309125.0
2021-08-18,354.48060497638704,22135.38747064329,1707.462646471549,2225.914225820872,364.2721911032788,22143.09710192689,1733.776667344256,2272.7373094737304,348.531274635835,21775.81636415428,1674.0792479781437,2222.1165224860365,357.4778137207031,21810.189453125,1729.3582763671875,2265.478271484375,395400.0,15171.0,79837.0,965286.0
2021-08-20,349.74821572126115,21775.861238288675,1732.00931995948,2240.3359569282698,356.0581062110777,22100.91769373752,1774.3276642933065,2282.3036400355963,336.7565964074045,21088.352355642484,1652.5274209345637,2193.080502079866,340.0693054199219,21218.087890625,1683.5543212890625,2202.262451171875,273612.0,7309.0,161033.0,596640.0
2021-08-23,339.83266730008273,21552.53081749025,1683.8978226378324,2211.3480995528507,345.82705765385344,21620.20827920455,1700.4913586806117,2230.5772134620056,332.655172501136,21127.32533180656,1594.8917708985286,2144.575048449388,335.2467346191406,21181.162109375,1644.5740966796875,2174.283935546875,260212.0,3628.0,82244.0,477873.0
2021-08-24,342.0862053888542,21320.60609296347,1649.4345209303387,2179.668329519849,353.9735883495011,21579.33327365586,1693.7165945915422,2205.435390855988,334.6946083926866,21135.502355969005,1631.9082601402192,2170.0056521774964,345.0946655273437,21546.5859375,1666.126220703125,2193.032470703125,162592.0,26375.0,76587.0,423186.0
2021-08-25,349.2749803206622,21644.68640931091,1671.0355317513051,2197.0707577201656,349.29751014210933,21729.318161950712,1715.121280089097,2216.155750373692,335.7763162011244,21068.427330432343,1658.123987169325,2168.2752017492494,337.6467590332031,21173.357421875,1699.7059326171875,2179.95703125,113924.0,4147.0,82301.0,339700.0
2021-08-26,338.02983762025235,21198.02398953248,1711.8809516528158,2183.273661573724,344.79043437265744,21459.95549105248,1743.496944228258,2198.368469194165,336.50870335096124,21144.094674301057,1691.1636323032858,2171.207345531477,338.1988525390625,21207.359375,1704.860595703125,2187.840576171875,68852.0,1862.0,91908.0,373379.0
2021-08-27,339.900324956952,21093.092461876324,1718.2630557265593,2192.070891046301,342.69468330716865,21185.992703781307,1831.177485102876,2263.8915853743856,337.6805733917257,20972.46186065428,1703.5350866774745,2178.947114544988,338.8636779785156,21035.7265625,1816.4986572265625,2257.59423828125,77968.0,2514.0,540087.0,591864.0
2021-08-30,339.15658507336343,21077.346149568977,1840.996093013045,2261.34393659648,351.55101177039666,21425.07065896876,1890.0893221600595,2297.879255299995,336.9030529466301,21012.17626836343,1798.7759159466125,2259.4210250857686,349.41015625,21347.638671875,1886.84912109375,2294.51416015625,377620.0,21577.0,656830.0,456720.0
2021-08-31,353.57921527741297,21459.955421109247,1890.0895374393167,2301.5329102152914,367.3257622066176,23074.841017390823,1890.0895374393167,2326.4345212101966,351.78766811562497,21459.955421109247,1851.796814343144,2274.323664492987,365.51165771484375,22659.71484375,1861.3699951171875,2320.18505859375,397344.0,16209.0,149686.0,580467.0
2021-09-01,369.52298123405393,22659.712862215663,1875.361382454104,2326.723000482732,374.08638441745967,23507.474653237907,1876.5887132017829,2343.4522372551933,356.0581249274616,22448.50454812278,1823.8134910515687,2300.8118140143483,360.7454833984375,23280.890625,1849.04736328125,2330.616943359375,206156.0,7005.0,130632.0,418473.0
2021-09-02,367.3257841952784,23280.89232935792,1871.925041345773,2335.27974835285,371.8328490320302,23566.93252688476,1883.1673441628825,2401.7164337469803,356.5201072527419,22667.658217281147,1838.394338034337,2320.136820477944,360.80181884765625,22800.552734375,1859.995361328125,2378.833740234375,146008.0,4121.0,199503.0,589580.0
2021-09-03,361.0158461774303,23132.159202799976,1865.5429246824765,2387.582847026448,361.69190581446674,23225.059440562225,1865.5429246824765,2389.2172746747165,351.7876431354585,22667.65801398873,1809.5766369420023,2342.3944317710307,356.38482666015625,22794.978515625,1815.1732177734373,2373.833984375,115372.0,4348.0,202306.0,444256.0
2021-09-06,357.1848725732401,22856.24718300314,1821.3590110448963,2392.0056579335974,364.846882458092,23215.72395376361,1838.7871093985607,2412.2924680778297,356.50881287751787,22669.51769132393,1806.6310406051805,2373.8342382160868,361.3200988769531,22757.076171875,1818.26611328125,2377.439697265625,523692.0,1442.0,87428.0,426552.0
2021-09-07,369.1286236802034,22760.5586526908,1834.7122279377447,2380.5647157961293,369.1286236802034,22916.58387897786,1864.56093673086,2397.8709213229185,353.88347080847257,22407.5377429756,1801.7707414381143,2350.471100350681,358.0074462890625,22611.87109375,1836.3814697265625,2387.775634765625,107104.0,1896.0,238450.0,322194.0
2021-09-08,351.7313543705046,22760.55955656177,1826.2682446903725,2382.5837062483483,361.69195675545865,22876.637684517085,1863.579101302326,2391.044329484042,351.7313543705046,22492.21756729364,1824.9427513873047,2337.5394082325024,360.5989990234375,22613.544921875,1842.7144775390625,2354.55712890625,127692.0,3627.0,238158.0,312258.0
2021-09-09,362.367981257697,22621.254998289223,1851.0603848605515,2345.9519533235894,381.9737115869381,22796.74209529176,1878.7489208474285,2368.06543485082,362.367981257697,22297.21824423307,1818.511546801922,2339.70249115285,377.4103088378906,22498.904296875,1835.546875,2363.979248046875,709400.0,1147.0,227286.0,181417.0
2021-09-13,386.2554770286389,22498.90420696224,1831.177580688411,2365.181100112676,388.7343628205379,23562.239957829664,1842.419883040108,2384.3139752824018,378.8188196529416,22420.59039576805,1805.6982408461072,2327.059474240826,381.0385437011719,23365.24609375,1827.2501220703125,2376.1416015625,1349076.0,18216.0,80818.0,265232.0
2021-09-14,385.3540222392157,23466.599974105484,1853.7605348283432,2374.7957556437063,386.480788386114,24154.061731066613,1882.234610840008,2379.651154235943,372.1821369855504,23466.599974105484,1836.7252064271536,2343.5965628041054,375.2356567382813,23880.23828125,1872.7105712890625,2348.788330078125,246004.0,5960.0,163938.0,174874.0
2021-09-15,376.3398985286358,24153.9686077488,1884.198218064241,2353.643750191709,379.720197018414,24153.9686077488,1890.0894058226493,2384.0258467415783,372.0581871082501,23466.13490363316,1855.9204688812729,2348.451982870217,373.79339599609375,23538.921875,1871.3358154296875,2372.2958984375,137704.0,2531.0,159852.0,234175.0
2021-09-16,377.4666889335723,23631.962822625268,1865.542719458176,2381.1414893894366,380.84698764044015,23677.483939784976,1908.6465988948548,2383.8333778012566,367.4046609476742,23317.96001446239,1847.770994365167,2323.117538912331,375.85540771484375,23370.7734375,1873.44677734375,2336.049072265625,176216.0,19396.0,248127.0,264530.0
2021-09-17,380.6216313330341,23503.75962567588,1866.5245244641967,2345.952364010257,385.3540494845994,23596.474786662227,1880.2706282740337,2349.798187557816,356.1031872394434,22948.26339224265,1801.770604816896,2280.86184741393,372.7793273925781,23444.2109375,1809.772705078125,2302.542724609375,454260.0,4038.0,115350.0,538103.0
2021-09-20,365.0722520866486,23547.4241848921,1809.7729066562688,2286.3419175905847,371.8328493475124,23547.4241848921,1850.4712690259817,2297.879387317703,352.45247053303603,22822.84947796105,1806.6309876638124,2230.5774805761803,357.99615478515625,23343.97265625,1841.1435546875,2236.298095703125,93412.0,3534.0,105956.0,299170.0
2021-09-21,354.93133797133265,23307.463459846746,1837.068635416667,2236.297982332578,357.1848702759125,23503.76240683802,1870.45203125,2249.710243264325,345.20734057528256,23104.29134616844,1820.5242411588035,2195.964960068987,347.6636962890625,23307.138671875,1840.99609375,2242.4033203125,196728.0,9008.0,118562.0,567297.0
2021-09-22,347.663719475896,23457.308955848894,1836.087002436051,2249.1336112938648,360.56519278005743,23521.87461812341,1869.470402480343,2287.303359801381,347.663719475896,22901.06880783644,1831.275841399538,2241.249720639961,358.3567199707031,22968.978515625,1835.25244140625,2274.371826171875,230152.0,7146.0,138187.0,308803.0
2021-09-23,360.94829899119816,23073.258075137768,1855.7242880437527,2283.457236476263,363.6750953948912,23754.588722305347,1871.3359607874904,2288.7452427081025,356.06942300785016,22947.51797719378,1823.3227528556872,2249.8544074581955,359.4947814941406,23243.544921875,1863.6773681640625,2260.430419921875,120856.0,7564.0,119769.0,380958.0
2021-09-24,364.8243482701872,23689.56108623049,1868.488386718656,2276.727297444263,372.3173431414265,23689.56108623049,1883.4618222927284,2281.4864566309284,359.889107048696,22949.14617698634,1837.166881120276,2193.080644202012,369.8271789550781,23040.328125,1844.6290283203125,2210.146484375,439236.0,2174.0,56336.0,434577.0
2021-09-27,377.2300089985772,23317.9576030334,1853.7604194743933,2216.6843697441886,377.71452392000367,23549.27917447385,1873.4468532276285,2256.296300026656,356.0918936145752,23049.42876389749,1811.6384029207527,2198.368590608693,362.4806518554688,23347.40625,1821.35888671875,2241.970703125,203768.0,2910.0,134399.0,363257.0
2021-09-28,363.9454684399374,23401.57111433866,1835.9888835648576,2244.0377551098386,365.9285878783561,23475.89130842945,1835.9888835648576,2267.0164539970765,355.415854139588,22826.518612561147,1757.5378676252508,2197.935998132392,358.33416748046875,22990.580078125,1767.9947509765625,2211.588623046875,103700.0,1346.0,87735.0,304307.0
2021-09-29,353.82714838995787,22992.808282392674,1768.239906796411,2201.7336757099706,365.0610029107816,23034.93817629331,1805.4525975227093,2204.954646376644,351.1905262488096,22760.55769368164,1764.5087735327247,2158.5644062661613,356.9595642089844,22933.02734375,1787.5335693359375,2183.562255859375,227844.0,1158.0,152524.0,518866.0
2021-09-30,358.311637703699,22964.93840607068,1801.4269400836558,2182.6968595447547,360.531361529824,23206.52619627524,1844.9235899609464,2189.138566309133,350.66090650599136,22725.720297674103,1788.270050282082,2164.4291997688206,354.2552795410156,23069.451171875,1836.6759033203125,2167.60205078125,85912.0,1845.0,70990.0,300368.0
2021-10-01,360.565185546875,23039.258479878725,1836.087028927886,2150.77659632507,370.9201559657231,23132.158715684687,1839.867184133784,2170.967167859637,353.25248388107866,22760.55777246084,1786.3065354979626,2126.115349271444,360.565185546875,23097.970703125,1825.1883544921875,2151.25732421875,258508.0,1336.0,67958.0,319800.0
2021-10-04,367.1003924744177,23410.85969702794,1826.3664784209,2158.468297007942,371.8102802369268,24057.445345803,1859.06262040666,2195.916953923087,358.3904850885686,23225.98822561093,1811.5403456339009,2146.930827268924,361.1510620117188,23630.01171875,1839.2288818359373,2178.322265625,107808.0,14304.0,169391.0,394631.0
2021-10-05,366.19902135930624,23630.0113232692,1824.304548065849,2166.3038608366155,366.19902135930624,23939.6938948774,1871.0412821612467,2195.9648636799698,361.3652052809397,23406.39936813563,1824.304548065849,2166.3038608366155,364.6778869628906,23461.537109375,1843.8927001953125,2176.447265625,105372.0,22642.0,159998.0,251071.0
2021-10-06,364.6779158772971,23689.46999040109,1844.9237802563623,2178.610872569561,364.6779158772971,24149.41874152877,1861.566339059543,2190.196462700698,351.56236704521314,23146.14326920023,1826.366513364968,2109.7707734037094,353.4440612792969,23494.0546875,1839.376220703125,2118.32763671875,103172.0,13066.0,60478.0,446408.0
2021-10-07,355.2130509880322,23240.06171905963,1845.9055419073936,2129.91301236051,363.9454891963026,23875.35959184448,1863.579105606508,2188.273330602283,354.57079974417985,23085.847334147325,1829.2138428582311,2129.91301236051,360.5989990234375,23440.26171875,1837.5596923828125,2178.5146484375,50412.0,3342.0,64748.0,318393.0
2021-10-08,364.1708403364469,23459.169455732143,1843.843658585914,2185.3889468974235,365.0722533075767,24061.1630327682,1853.2695352974465,2196.830176572386,354.25529765401893,23178.56354485064,1793.8667237024815,2149.286236090365,355.1003723144531,23832.443359375,1806.385498046875,2154.526123046875,62352.0,8108.0,62953.0,249365.0
2021-10-11,355.100408022998,23847.489337547388,1812.9149994035383,2163.2754721288943,357.3990003269469,24025.857781365423,1836.1361234446952,2187.119622056664,347.5736034553879,23550.20859785065,1787.5338209729148,2155.7279504784133,355.9342041015625,23893.939453125,1797.4014892578125,2163.13134765625,197972.0,3685.0,66749.0,211576.0
2021-10-12,357.71447129714994,24031.43471028413,1806.827211784128,2158.468165230912,368.4976186695414,24154.06303028404,1826.2681790521287,2171.928545771328,357.71447129714994,23690.675895289136,1786.0117299439912,2141.113841945223,366.0412902832031,24088.568359375,1794.5048828125,2159.093017578125,272928.0,31047.0,83711.0,183872.0
2021-10-13,366.1989606107069,24088.56575198856,1801.6725265496016,2170.486406746264,372.5539100312689,24516.37132204547,1842.9599838261984,2182.312359695881,366.1989606107069,23839.31370276082,1767.3564043085548,2163.2754884514256,371.5623779296875,24301.724609375,1774.0821533203125,2172.6015625,196752.0,7367.0,132820.0,280779.0
2021-10-14,377.01598062017655,24490.35974888553,1791.3138115949982,2182.504498926451,377.01598062017655,24618.562072129072,1813.0129954215915,2258.940229175197,364.6215520881325,23963.615420776205,1778.7458966925226,2179.6201317472533,371.6863708496094,24166.23046875,1786.01171875,2220.818603515625,223732.0,5776.0,92662.0,1290679.0
2021-10-18,373.5455253677121,24416.04167057884,1804.4709358244816,2272.881471861637,393.917463778889,24539.598992783653,1825.2372776793304,2272.881471861637,371.6187716698101,23991.48756345401,1793.8667494614094,2203.512530984422,383.7652893066406,24484.6953125,1796.3214111328125,2215.57861328125,475812.0,3397.0,92011.0,627590.0
2021-10-19,377.6920468557791,24572.1127409288,1809.4784774255736,2229.615934221206,385.3540573528534,24618.56285953169,1830.1957985993567,2238.2690361651435,372.28356885784433,23958.97117537065,1787.9756165501226,2146.401890247592,373.2300415039063,24136.595703125,1812.7677001953125,2156.304931640625,110292.0,6478.0,93823.0,679577.0
2021-10-20,366.4694399767867,23893.93995292987,1823.32261811324,2200.771953511037,380.8469881667777,24664.779637064537,1824.206320251643,2268.0738481138205,365.0722608462603,23488.61551013812,1782.3297698061708,2135.392970182618,373.1061096191406,24169.57421875,1797.0577392578125,2176.35107421875,170212.0,6201.0,93490.0,3817624.0
2021-10-21,373.1061389277831,24339.815407260816,1806.3362260157269,2197.8396746014155,402.3457250794593,24339.815407260816,1844.6289447657268,2198.60888612994,371.968093935258,23773.403376671613,1791.9520057551067,2117.94284443828,398.052734375,23912.521484375,1840.99609375,2150.151611328125,1284620.0,3193.0,114209.0,803674.0
2021-10-22,401.5794732427461,23828.90993442088,1853.7606710983569,2154.81467250218,402.03017972225535,24432.4820267428,1903.835773972306,2172.2652359524177,334.8974440975637,23597.7734272856,1846.2493816959568,2081.551788151656,354.59332275390625,24328.666015625,1874.6744384765625,2126.788330078125,1069812.0,4172.0,338028.0,528370.0
2021-10-25,349.5228421395285,24169.853485112995,1885.1800725190835,2124.8172076555657,363.58488848561433,24431.83214071517,1934.273303574268,2130.537822422403,346.5932502969664,23494.46879496128,1796.8122566197517,2059.486336384364,356.45245361328125,24290.53125,1816.6458740234373,2123.326904296875,206100.0,3346.0,335087.0,683253.0
2021-10-26,360.3398108624086,24037.93618552915,1831.0794304328435,2129.6244614424745,361.74826853463503,24479.212308741764,1834.957747901528,2158.42001387346,349.7031495253302,23969.37508523429,1785.1281163513518,2124.817182748473,352.56512451171875,24290.392578125,1812.12939453125,2150.103515625,133672.0,2876.0,206780.0,484377.0
2021-10-27,356.0356290201205,24149.37018271048,1885.229047630366,2152.122472999049,362.5934035324995,24335.21783838745,1897.7968417595328,2187.31184760432,349.5792524734555,23991.62666405712,1832.2083627611496,2147.4114336809885,354.2778625488281,24119.45703125,1845.6107177734373,2162.698486328125,155120.0,1494.0,529236.0,471518.0
2021-10-28,371.6074690577087,24235.814137071764,1845.610881887132,2165.1987040064096,389.1850206565573,24235.814137071764,1962.7473792252224,2235.2887457812235,349.29749972070863,23647.43084143394,1844.7272996126176,2158.468512652926,375.0215759277344,24068.08203125,1947.67578125,2199.6669921875,1162444.0,2006.0,1355503.0,889979.0
2021-10-29,371.7089234156295,24070.45219519824,1961.716254407589,2196.9265692684967,371.7089234156295,24089.03224320689,2114.69080116456,2264.036233078889,358.3342129467734,23494.47070693028,1918.857962146157,2151.3055371284595,367.3032836914063,23597.310546875,2081.45458984375,2243.4609375,118100.0,1879.0,960349.0,732835.0
2021-11-01,370.7060828300358,23709.99903293167,2066.825110574681,2254.6618432680443,377.8047099480578,23875.36145859823,2130.6463135140416,2307.3015453420417,357.4102415613598,23225.059784628625,1995.247152845231,2238.653464264831,358.9989929199219,23745.765625,2041.98388671875,2282.784423828125,107016.0,3109.0,485302.0,703217.0
2021-11-02,363.4947595856619,23554.854051519964,2052.0971726941766,2293.072055574245,366.8750580319018,24618.561718212542,2076.6437895924323,2322.877185017768,353.35386424694224,23554.854051519964,2004.2804109189856,2283.361258218221,355.16796875,24483.99609375,2025.0467529296875,2299.80224609375,156588.0,4476.0,118552.0,461093.0
2021-11-03,355.1565824446608,24576.897051637738,2028.7287052025908,2311.4839605679813,369.7645652701481,25082.13462027085,2105.8542219089004,2335.1358680906337,352.6458353965302,24479.212090971407,2014.9826000123703,2301.869402181608,366.5918884277344,24858.384765625,2031.4288330078125,2327.203857421875,92064.0,3890.0,385323.0,364903.0
2021-11-04,369.4906361585709,24716.108300850825,2038.5964109129293,2332.395562745164,369.5362749548819,24953.93290994753,2085.1858390439243,2343.50042433083,362.98551952100814,24666.7786374024,2022.6411108877228,2325.809731264704,365.85003662109375,24775.564453125,2067.463134765625,2337.731689453125,9284.0,583.0,42743.0,68940.0
2021-11-08,369.2624447440907,24804.36478427271,2071.734638583181,2359.268329543723,374.7746537381773,25826.26745328769,2085.824493740293,2432.4830923644245,360.6345933283176,24804.36478427271,2033.638238044819,2346.0001930029257,370.3009643554688,25451.5546875,2049.053466796875,2421.2822265625,52316.0,7004.0,194599.0,878142.0
2021-11-09,373.1882649517501,25547.564599943053,2056.9572415328253,2425.7528151001497,373.1882649517501,25698.062980495444,2168.34973493535,2454.115759232316,360.6573506661888,25243.036904128647,2046.647663003747,2405.6103644337263,362.5974731445313,25285.5859375,2145.42333984375,2440.463134765625,44516.0,6114.0,595914.0,531520.0
2021-11-10,364.41208594512494,25106.287662917566,2145.4235951191613,2433.15605769291,375.92727267908737,25296.78031415044,2181.8017316285773,2469.3550080856903,358.84278744404315,24943.71225714474,2111.99105282568,2416.234577066089,362.7116088867188,24968.23828125,2131.333740234375,2455.7021484375,84484.0,1133.0,207186.0,414868.0
2021-11-11,357.4390744703801,24809.007360475,2142.2816412010548,2447.8183578045705,365.45063436014414,25533.53664455861,2165.0117136473177,2465.941893606262,357.4390744703801,24678.20310590125,2093.482772710297,2427.6759056522724,364.46917724609375,25075.86328125,2132.90478515625,2459.59619140625,42008.0,2431.0,123304.0,298854.0
2021-11-12,366.2951717559322,25361.76544340786,2121.023888039621,2469.017971169013,405.5997634631205,25361.76544340786,2191.521815161714,2478.632527131509,355.4304624986467,24525.663285932875,2114.445443078294,2447.865948051521,359.835693359375,24819.04296875,2171.197265625,2472.815673828125,243784.0,4272.0,258341.0,303364.0
2021-11-15,372.2638998040167,24804.36272750477,2189.557920346127,2470.9413239544324,372.2638998040167,24881.377385157,2190.539784884399,2489.2089835478696,360.0753860600145,24047.2258127888,2098.244518286849,2432.771576907912,362.1638488769531,24226.291015625,2109.143310546875,2464.307373046875,81728.0,2884.0,91793.0,229541.0
2021-11-16,367.0255073224046,24228.381686068995,2109.14332244204,2462.432428136559,367.0255073224046,24366.338537310607,2150.2342097726464,2467.5281908223506,358.35201896528315,23906.62207975157,2101.386448718132,2387.2947512630376,360.9540710449219,24020.28515625,2137.469970703125,2396.6689453125,71240.0,2059.0,384464.0,248153.0
2021-11-17,362.7686653934008,24020.28720980477,2118.078547673415,2386.333298990692,364.05828180741554,24117.832466496813,2169.921053361498,2400.1302836324635,344.59999433150193,23517.744063134964,2111.0583107389434,2368.1137585008883,351.6300964355469,23649.615234375,2151.952880859375,2376.2861328125,149044.0,3703.0,216359.0,279037.0
2021-11-18,351.5045673392774,23650.54269743449,2160.1021607333564,2379.4105943812865,351.5045673392774,23770.98821943998,2182.586764612137,2405.8506259209944,345.52443584513446,23106.287013531644,2085.4804497262044,2322.011736493891,349.0394592285156,23405.42578125,2110.567138671875,2346.4326171875,367248.0,1859.0,110299.0,237386.0
2021-11-22,350.7855313460552,23410.86184968188,2119.0111421000265,2346.432644837345,351.7555925308838,23782.462831422858,2145.0305558602417,2350.7591955039165,343.7440339651544,23225.99036126574,1942.3737838168413,2264.228182172484,348.5829162597656,23458.1484375,2061.719482421875,2282.063232421875,298424.0,2224.0,240928.0,244687.0
