Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-09-13,3941.9966631749735,107.83994638704203,3370.1328787796388,4026.0166692658577,110.2784861522506,3409.47093511646,3906.704392794853,106.51181988520024,3317.5176921960933,3990.272216796875,108.42781066894533,3403.44921875,219792,2874940.0,338997.0
2021-09-14,4017.3473611100026,109.29870631951384,3402.709005756598,4026.345262161815,110.73570259205395,3489.4794697282264,3964.757827235787,107.27385246581112,3400.7347040416244,3971.249267578125,109.38579559326172,3452.658935546875,114390,1883476.0,482388.0
2021-09-15,3997.626237934432,109.73416500491696,3454.929214300097,4052.3109749021937,110.49620781745112,3454.929214300097,3949.268438449205,107.97057888129788,3388.000578489164,3999.146484375,108.9721221923828,3416.479736328125,178264,1720848.0,217558.0
2021-09-16,4015.087659783553,109.51644024350496,3415.541401697092,4035.260515828757,112.02029523913184,3453.003722338688,3945.0367571493134,109.2551657600799,3389.875483649657,3950.21337890625,110.801025390625,3409.569091796875,131055,3068400.0,110978.0
2021-09-17,3984.684717974964,111.47597234028112,3430.25011986307,3984.684717974964,112.23801511995104,3437.851373607345,3879.875570680233,106.8166263877681,3341.5053618968527,3936.655517578125,109.45111846923828,3419.737060546875,300913,1775346.0,363319.0
2021-09-20,3933.162909565745,108.34071503647958,3356.3126329352094,3956.540761575859,110.19139041130764,3399.697861269048,3853.8268269555097,106.70776617633716,3182.574096642093,3857.647705078125,107.29562377929688,3205.278564453125,90924,1839106.0,384377.0
2021-09-21,3857.6478408075136,106.68598853834403,3233.9060637372118,3872.726327185571,107.5568945672285,3306.9552239070995,3785.29630320581,104.00795515731868,3138.399222569148,3836.48876953125,106.4900360107422,3257.44970703125,99480,1362046.0,314109.0
2021-09-22,3862.044096931495,106.68598741738651,3257.597637970258,3889.1605767610135,110.14783751693112,3257.597637970258,3807.0716771587354,106.42471295367214,3167.717509485538,3839.775634765625,109.1898422241211,3229.61181640625,114862,1613298.0,382368.0
2021-09-23,3874.369821160833,110.0389761813368,3252.760712584904,3886.6954939747066,111.91142548527948,3273.8362376605955,3831.681747158254,109.47288592975148,3210.2144165059044,3860.441650390625,110.95343017578124,3224.380126953125,96759,2404754.0,214366.0
2021-09-24,3874.36930820982,111.17116177903148,3230.105559913393,3984.478637435719,114.30642231946824,3242.3957808082573,3845.6094087851448,109.97366592616086,3110.5123307452504,3870.58935546875,110.43089294433594,3162.683349609375,254974,3927730.0,375803.0
2021-09-27,3874.329070332129,111.80256369812324,3173.4431367930983,3894.830532965508,117.81181010223898,3205.426727344631,3738.048128211924,111.41065863506728,3097.7287161884624,3767.42431640625,116.89736938476562,3108.7353515625,143564,9052036.0,364109.0
2021-09-28,3759.330413973338,118.44322614540656,3133.216334591368,3794.33540692577,119.70603729578008,3133.216334591368,3681.2678152132366,114.95960184701228,3060.265993964984,3762.0009765625,117.9206771850586,3074.5302734375,73541,7490000.0,287815.0
2021-09-29,3738.7873583118426,117.3328165328484,3070.039008455859,3772.929310950513,117.35458386732816,3226.946580960621,3638.4563030226495,114.17578227296666,3065.1032544229715,3725.352294921875,114.5894546508789,3201.873046875,647138,4348378.0,979437.0
2021-09-30,3756.043110743527,114.91605485276165,3201.8731732567026,3819.684824269945,118.7480495866334,3231.3394813939403,3722.352940640599,112.58637842580664,3101.6279566912435,3743.676513671875,116.35305786132812,3137.510986328125,148890,5436270.0,337770.0
2021-10-01,3738.786939914434,116.26595608693248,3129.2679568702342,3738.786939914434,117.59408247945302,3138.399101539336,3685.416622995914,114.56769197042328,3051.283045642238,3707.767333984375,115.39505004882812,3060.611572265625,56021,3079320.0,432354.0
2021-10-04,3725.640204986749,116.87560067379508,3069.841673918253,3807.729109408038,120.75113031723426,3165.545897893656,3692.032282500664,116.26596903701358,3054.096666510837,3798.15625,118.02954864501952,3132.328369140625,116287,6037474.0,410941.0
2021-10-05,3798.155921162464,117.13686895548892,3132.2294395214867,3878.478219024681,118.87868113326572,3178.0825452652257,3756.207710237479,116.44014142658376,3092.299238485321,3864.550048828125,116.83204650878906,3134.401123046875,106387,2648514.0,272267.0
2021-10-06,3894.82960076913,117.98600447983117,3138.942072766476,3911.346079374765,119.05285643614867,3183.5612394567447,3801.893965570669,114.21932511726148,3107.8468234508514,3829.38037109375,114.69832611083984,3142.594482421875,142811,2574946.0,326080.0
2021-10-07,3837.4752520553607,114.82896938814667,3160.06703786742,3921.413008002121,116.26595907232829,3213.126392445754,3804.072757252113,108.90680551917754,3142.100941820222,3897.131591796875,110.23493194580078,3201.37939453125,188073,4779460.0,284015.0
2021-10-08,3915.414172798655,111.19292713253697,3210.0168132049525,3990.14858917773,113.71854923795308,3281.2396424431763,3887.311480440868,109.9083354562652,3179.612522319526,3935.710205078125,110.36556243896484,3240.17431640625,235977,3549766.0,360393.0
2021-10-11,3927.780989275213,110.97520040862102,3261.5457526898376,3928.561775694572,112.1726961661834,3290.96289030646,3833.818198543836,109.60351946326736,3181.685361381641,3899.06201171875,110.2131576538086,3212.731201171875,86184,3953528.0,292541.0
2021-10-12,3894.9125866882255,110.4744281263246,3223.047273055367,3919.1121513302255,111.08406633153125,3311.8908426036005,3839.364807949263,108.21007378645092,3212.8301661558776,3892.8173828125,109.38579559326172,3269.443359375,78441,2112080.0,409385.0
2021-10-13,3927.781029349371,110.16961413383194,3297.0832897463715,3928.931345221488,111.62838440960388,3305.9676459163466,3862.044108356076,109.23339279799885,3243.234171648749,3898.034912109375,109.6470718383789,3294.5166015625,97935,4233762.0,225208.0
2021-10-14,3943.886514515804,110.4091099042634,3295.1093823663914,4024.496491252845,110.58328844714026,3324.5265245139444,3871.616829086932,108.42779741773302,3258.4368264146583,3925.89111328125,108.84147644042967,3271.66455078125,437602,1650292.0,146446.0
2021-10-18,3925.397632257383,109.7123884477204,3271.417529323489,3965.949170330985,111.10583680044728,3363.1237360222767,3873.218958050695,108.12298756241232,3263.865922617105,3886.2431640625,108.44957733154295,3287.06396484375,88730,2705220.0,348603.0
2021-10-19,3911.346828621182,108.73261646127754,3290.6671543315115,4227.705763289072,109.6688444297426,3323.736705754972,3898.938904444786,104.6175868005185,3192.05088693583,4062.541748046875,105.14012908935548,3219.04931640625,1105420,2435876.0,206821.0
2021-10-20,4067.389774449239,105.37963199117736,3193.432514301908,4089.6582368966137,106.90371757782664,3208.14096332956,3834.557734906273,102.00487104931116,2976.4567422546497,3849.3076171875,102.59273529052734,3015.597412109375,315975,2575606.0,542766.0
2021-10-21,3890.8038342607247,102.76691247165084,3043.385817183117,3890.8038342607247,104.61758780217848,3117.027360863788,3702.221050741646,100.61142135675703,2971.3238111323985,3734.185546875,101.00332641601562,3094.9150390625,318021,2169606.0,761938.0
2021-10-22,3730.570124846204,101.59119200468923,3098.666116748867,3845.938336567552,104.42163666560928,3104.539615344789,3690.347187348804,101.11219101966226,2971.52105553851,3737.801025390625,102.59273529052734,2992.251220703125,147504,1811464.0,175511.0
2021-10-25,3774.36748649246,102.98463325574872,3014.758484788941,3774.36748649246,103.26767504453484,3014.758484788941,3565.77633136994,100.15418878994588,2828.186987203771,3657.232666015625,101.41699981689452,2960.810791015625,154946,1271938.0,517853.0
2021-10-26,3668.941407164567,101.30814533311204,2982.18266229172,3800.4152313854697,103.55073243673108,3031.145439940989,3661.09422377189,100.39369795173612,2868.660316656649,3734.144287109375,101.63473510742188,2996.89111328125,102115,2229484.0,401894.0
2021-10-27,3755.221489756721,102.30968301809348,2998.964053517745,3873.5479437009153,104.87885975493272,3026.2586760365675,3702.180173843789,101.4605509804163,2919.350439940187,3832.051513671875,101.98309326171876,2929.07373046875,164552,4830002.0,276901.0
2021-10-28,3685.375927707418,102.7669169569273,2955.085332780627,3754.0710865605583,104.50872910873964,2955.085332780627,3498.8883498717023,98.5430238176796,2857.8015730015613,3641.04443359375,98.93492889404295,2914.562744140625,533554,3737386.0,320931.0
2021-10-29,3646.755213336253,98.76074117328103,2935.539772697217,3687.635355711981,98.8260564651194,2981.195498460057,3583.483435186886,95.38598044226704,2874.5832091111547,3635.662109375,95.71257019042967,2961.403076171875,161515,3069866.0,211146.0
2021-11-01,3685.376108845505,96.97538783526755,2958.491081218057,3685.376108845505,97.541478099564,2973.5945373409163,3574.445055401995,95.93030322770944,2908.1463881442764,3623.254638671875,97.0624771118164,2960.169189453125,80040,1794598.0,160708.0
2021-11-02,3654.233234977484,97.23665825404164,2788.701082138285,3679.91171895252,98.2599688386628,2797.980203496873,3599.0963139410246,95.79966199521628,2716.639071874181,3617.37939453125,96.30043029785156,2746.15478515625,129909,1749724.0,1683765.0
2021-11-03,3638.497497715704,96.60524867123104,2768.9577145845724,3645.9338260974328,97.06246899600389,2787.3188140132,3599.09627187441,94.90697802034153,2668.2683431451337,3623.377685546875,95.47306823730467,2696.64892578125,85117,1842628.0,782105.0
2021-11-04,3625.390971343386,96.1698019154686,2706.3724740464218,3656.616006907993,98.84783532484522,2741.811088017562,3625.390971343386,96.0391646808558,2705.780087220932,3637.757568359375,98.0857925415039,2732.136962890625,8606,778560.0,60963.0
2021-11-08,3615.5302554438863,98.4123759253403,2763.0348715360865,3733.240416601236,98.7825136253315,2763.0348715360865,3615.5302554438863,95.27711572033272,2666.195289283384,3679.212890625,95.47306823730467,2713.6279296875,91560,2649710.0,345912.0
2021-11-09,3681.267302239968,96.6488026665385,2714.6645665755664,3730.5699893235383,99.8929265449672,2758.5927750165165,3636.1554238037593,95.49485474723046,2711.0121569958037,3648.6865234375,99.3703842163086,2750.152587890625,49611,4119114.0,552743.0
2021-11-10,3646.755493225351,99.5445569320368,2744.279277022934,3710.027276230838,103.89908686529326,2773.8938015951235,3619.5980897115687,98.7389662365902,2720.1434876973226,3689.607666015625,102.74513244628906,2761.702392578125,133754,4864848.0,257233.0
2021-11-11,3680.199429809877,103.42009263903006,2749.215114056463,3693.182310928578,103.76845638523764,2749.215114056463,3656.9447537866745,99.74051593508594,2694.378836201937,3669.55810546875,101.046875,2713.973876953125,84528,2905450.0,242561.0
2021-11-12,3636.2788361261873,101.56942343742008,2734.308888590308,3708.466272058404,101.76537598010628,2748.2278111906708,3636.2788361261873,98.78252658824998,2697.883120683945,3656.862548828125,99.3703842163086,2702.6708984375,98135,1677032.0,262891.0
2021-11-15,3664.833313648845,99.93646540379784,2723.203483784149,3678.802409238986,100.0671026351836,2898.225370480842,3644.742306853672,97.60678915162316,2713.726980616655,3662.121826171875,99.06555938720705,2852.66845703125,52209,1459050.0,1237334.0
2021-11-16,3683.691409760677,99.06556459245942,2867.673014214213,3703.9465162327615,102.76691535745242,2895.2144245585787,3657.0676384899184,98.43415902615192,2844.9685462875595,3670.25634765625,99.98001861572266,2884.99755859375,94444,3129032.0,283136.0
2021-11-17,3673.009193461647,99.8058341968652,2882.4799840835008,3722.1883019201687,101.46055705716684,2886.6259687366028,3660.1904148161057,99.39215514291128,2827.1995460325843,3678.26806640625,100.24128723144533,2859.972900390625,56975,2662772.0,208118.0
2021-11-18,3693.5935063517736,100.763829595153,2842.9941816163023,3697.7020642008856,101.46055710862898,2868.363907883477,3545.685423783738,97.91161753279538,2798.572397528548,3595.5634765625,100.17597198486328,2833.863037109375,123300,2980014.0,202219.0
2021-11-22,3582.6616395302226,100.43723950681742,2848.8184680278755,3626.993129252988,100.52433542909566,2887.1199682192632,3450.3661065108727,94.97230925264302,2749.215046237106,3490.34228515625,95.79966735839844,2835.09716796875,100904,2690058.0,507513.0
2021-11-23,3484.0157964599275,95.79966065903191,2825.225630325158,3512.8166237265045,99.93646418749012,2895.115956173338,3405.1724184146515,94.27557514854732,2793.340610824818,3484.632080078125,98.91314697265624,2884.4052734375,78585,1657562.0,238853.0
2021-11-24,3492.314725801597,99.2397377732153,2892.351919741991,3523.4988370538263,99.6316494667426,2935.786556079413,3386.23209438907,96.67056768619622,2824.435894722752,3417.82666015625,97.56324768066406,2861.750244140625,81572,1200888.0,278739.0
2021-11-25,3430.5223197506293,97.93338012695312,2853.8031298459464,3458.7891149713078,98.6083336271102,2992.9419660761887,3394.6546931909998,96.67056904497076,2827.9892366917225,3435.2880859375,97.93338012695312,2959.2802734375,73837,1040162.0,462081.0
2021-11-26,3431.4671440578045,97.54147424301053,2952.86383089413,3471.7310066197856,97.824516041725,2974.9759093773077,3373.7419125276174,94.057850162903,2839.0453110775443,3436.23291015625,94.75457763671876,2895.3623046875,116337,1473592.0,235616.0
2021-11-29,3391.203278202302,94.0578455788296,2862.8363263932115,3492.273790249524,94.0578455788296,2942.449947432136,3332.0400516380746,87.13414571484874,2805.285382634222,3459.035400390625,89.76863098144531,2916.734619140625,158414,2521330.0,245770.0
2021-11-30,3451.1879027265213,89.92104909704298,2928.8758461329558,3506.9820269086786,93.49176255069185,2992.053484876639,3442.108152187237,89.92104909704298,2806.172977684744,3480.1123046875,91.0749969482422,2832.628662109375,96075,3115768.0,789349.0
2021-12-01,3480.0304930062384,94.05785186221296,2833.122869648936,3500.408777944736,98.78251976401194,2913.8718553887825,3389.6009006791373,92.6208555743098,2833.122869648936,3397.448486328125,97.99870300292967,2905.28369140625,72456,4461826.0,221968.0
2021-12-02,3400.24211736851,97.28021357252211,2906.616003637197,3457.391990532645,100.98156468244912,3005.8246548996444,3397.8179080026266,96.10449160767791,2856.0245272471443,3440.05419921875,100.3066177368164,2915.302978515625,40469,3201932.0,416066.0
2021-12-03,3438.8628159258105,100.8073744515728,2931.837678803633,3470.7450633822086,100.8073744515728,2931.837678803633,3405.378070466079,98.020477772477,2835.096906910449,3416.717529296875,98.25997161865234,2854.395751953125,77115,1578300.0,277433.0
2021-12-06,3437.2190887248576,97.97692233569,2866.686119183378,3442.971069031115,98.06401160442468,2869.59816604174,3364.6619255961537,94.97229937518964,2796.746383820445,3372.920166015625,95.36420440673828,2816.14404296875,39760,1329442.0,128756.0
2021-12-07,3393.6682472975285,96.06093827906454,2823.251208781005,3452.913722368489,96.97538562874966,2880.5059535744663,3380.561789338636,95.4948480276486,2821.079525282664,3428.015625,96.49639129638672,2865.451904296875,64232,658422.0,112950.0
2021-12-08,3442.149393834074,97.8027466404822,2857.801437131945,3506.242889350679,98.58655672635793,2917.8202512662137,3440.9577516961263,97.12779316032434,2852.964494831505,3473.662109375,97.3890609741211,2906.468017578125,36850,725030.0,105285.0
2021-12-09,3500.4910472329248,97.62856505728928,2906.5171916338663,3509.7762268442098,98.52124507080588,2926.408181369928,3455.337839079144,96.27866469162934,2878.136609675902,3471.238037109375,96.62702178955078,2898.42236328125,52465,963308.0,197500.0
2021-12-10,3483.2351967992035,96.67056294596,2912.094968478776,3594.9879655570926,102.20081454234985,2919.597411239696,3480.8109872804653,96.67056294596,2862.836238125279,3539.440185546875,100.93800354003906,2877.939453125,135380,4073220.0,63692.0
2021-12-13,3615.530914839248,102.33145828337994,2892.3518793320563,3615.530914839248,102.54918479036586,2912.0948955732306,3509.8178014040486,100.06710393962356,2853.852997661766,3524.19775390625,100.7855987548828,2866.1923828125,106583,1958916.0,104417.0
2021-12-14,3511.9946643317103,99.41392653412672,2852.8657549017908,3557.8460017985453,100.58964836797207,2924.927761859517,3492.4380927185525,98.67365772351933,2839.0950497181248,3532.00341796875,99.7840576171875,2914.4638671875,152238,804482.0,176434.0
2021-12-15,3532.1270435531324,99.71874382451524,2925.914679868629,3557.928705582512,100.30660807254148,3066.583654862313,3421.113734603892,96.97538840786936,2879.2224034770247,3438.5341796875,97.1713409423828,3047.877197265625,56435,1323726.0,823364.0
2021-12-16,3451.1882163460514,97.7809709974962,3047.877491947388,3474.196137788358,98.3035132606825,3060.167471171208,3428.385722773765,96.2568855205864,2996.98982015348,3442.067138671875,96.9318389892578,3006.861328125,55514,1106552.0,195791.0
2021-12-17,3463.0208196458243,97.1931139704444,3020.6815311813657,3471.854218154231,99.0655633091407,3020.6815311813657,3375.631722529022,94.71103305379386,2903.013200781822,3395.1064453125,98.3252944946289,2928.185546875,108030,2069130.0,189959.0
2021-12-20,3386.272976048312,97.10602529608308,2892.499768657026,3386.272976048312,97.43261506725824,2901.2361494827373,3211.248432515604,93.64417505052349,2726.9546306487464,3270.98681640625,95.58193969726562,2804.89013671875,77115,1839748.0,188486.0
2021-12-21,3286.8462559700515,95.53839173664792,2857.7518650677644,3352.213451008291,98.17288388635812,2913.0323041575707,3286.8462559700515,94.68925966048964,2819.6479927258724,3310.634765625,95.58193969726562,2845.60986328125,37798,1631192.0,701081.0
2021-12-22,3336.148364276773,96.14802072180638,2873.5956587815813,3342.639804247721,99.71873388123296,2938.599628123849,3270.247148533638,95.9302942286159,2848.916891529936,3283.39453125,98.1728744506836,2908.985107421875,55108,1546686.0,185503.0
2021-12-23,3283.3946195857056,98.36883971146376,2938.7478782755497,3311.37393430434,99.28329375914508,2953.357758051172,3270.8223944023166,97.1495765072035,2884.898754911935,3281.6689453125,97.6503448486328,2902.272705078125,81378,809262.0,115822.0
2021-12-24,3297.980172457961,98.0640137198932,2921.9662584844527,3303.280171416334,102.28790646725396,2921.9662584844527,3194.8142553399766,97.23665568233793,2852.8657050743477,3209.3173828125,100.1106414794922,2865.599853515625,93348,2720202.0,167585.0
2021-12-27,3212.809667906893,100.58964943437584,2871.6213283073776,3234.215292300059,100.58964943437584,2894.128412013563,3136.472750887945,97.88984199057548,2829.0258728640315,3221.64306640625,98.49947357177734,2854.34619140625,129840,1186428.0,180928.0
2021-12-28,3234.2154637651106,98.91315408082332,2882.7266284663656,3265.399376277176,100.1106499251165,2990.967598689828,3233.434877932462,97.54147968060914,2868.857113908335,3255.456787109375,98.73897552490234,2962.9326171875,78311,1284480.0,287634.0
2021-12-29,3266.303157003418,98.54302158594125,2961.4524186543026,3280.9707872744693,103.6378206857114,2981.491628221253,3222.136164628844,98.19465783457107,2939.241525514395,3234.913818359375,102.85400390625,2962.2421875,93844,5293632.0,123288.0
2021-12-30,3253.977279901164,103.63782701675144,2961.451956623602,3267.782072120343,109.60353253713777,2996.545210510308,3230.0244718360377,103.63782701675144,2932.9233991762258,3250.854736328125,106.99081420898438,2951.77783203125,60421,17283806.0,185532.0
2021-12-31,3244.117071138346,106.14167529894928,2941.7585317536523,3299.1717428116663,108.01412464337665,3008.835374530408,3244.117071138346,105.183679968738,2941.7585317536523,3254.963623046875,105.61913299560548,2995.212646484375,102073,3381924.0,126185.0
2022-01-03,3258.086092318349,106.31585550990404,2996.0025781666004,3312.2779255345304,106.31585550990404,3068.0645841653354,3258.086092318349,103.224142957621,2968.362356687633,3303.978759765625,104.44341278076172,3012.537353515625,79157,1938140.0,201183.0
2022-01-04,3311.373998470325,104.50872256091743,3010.810069944481,3368.606121261004,106.05458207769482,3023.05064399133,3291.3241185320567,102.91932172976442,2959.132626932673,3357.06103515625,103.44186401367188,2975.173828125,121982,3490892.0,136534.0
2022-01-05,3371.89302481224,103.44186678015988,2988.352032341048,3392.928918737333,104.31277282479267,3012.6360365781748,3311.497231629907,102.15728169322364,2923.1506787522285,3322.754638671875,102.48387145996094,2954.739501953125,91269,1244286.0,314219.0
2022-01-06,3311.497279348965,101.80892434408592,2931.8378186655723,3319.591217708765,103.46364726176724,2950.4948720192733,3267.7411428414384,101.04688150714588,2892.351787437753,3295.720458984375,102.33146667480467,2916.339599609375,42911,1604284.0,173758.0
2022-01-07,3297.528225147173,102.24437346259616,2931.640606447889,3333.10837295704,106.1416767784886,2931.640606447889,3266.9194719982247,102.13551020436182,2879.3216120418347,3287.092529296875,103.0717315673828,2911.1572265625,39877,2122274.0,330943.0
2022-01-10,3319.796503907107,103.83377139135204,2911.156907682399,3381.260359775072,107.6657592999858,2911.156907682399,3264.1664783434708,103.46364031068258,2844.129228532232,3356.48583984375,106.7295379638672,2850.249755859375,106736,3580640.0,384955.0
2022-01-11,3359.1566639634884,107.16498619130138,2852.766722043057,3415.854758340563,109.03742877979296,2874.582848994901,3334.4230671856158,106.03280573104024,2820.289560294791,3403.93994140625,107.33916473388672,2830.062255859375,110401,3084150.0,284934.0
2022-01-12,3442.9708567680773,107.16499525939724,2838.0589157918444,3464.0476744884777,109.25516452522932,2849.0163874855766,3404.350419949915,106.5118157027032,2781.1989259818265,3449.667724609375,107.57867431640624,2834.80126953125,119184,2255346.0,816910.0
2022-01-13,3471.7310184262574,107.46980560841968,2857.554495581928,3475.839575844513,108.62375344228154,2857.554495581928,3375.303095574529,105.42317776343612,2778.286245983774,3414.6220703125,106.51181030273438,2795.906982421875,79394,1166632.0,495708.0
2022-01-14,3424.6059059154527,106.1416746721028,2793.636597126193,3424.6059059154527,107.05612868091836,2799.4606900968543,3360.8000871947825,105.03126813125134,2755.3845059111263,3367.373779296875,105.5755844116211,2766.2431640625,52848,702102.0,368513.0
2022-01-17,3369.0171686243348,106.6859971442534,2766.243488790452,3389.395453446461,110.1478475594248,2783.0250533580097,3338.819270832397,106.35940735707712,2739.3436279395146,3347.364990234375,109.55998992919922,2760.172607421875,63285,2789040.0,274417.0
2022-01-18,3343.6671874708018,109.95188641962162,2778.7305220767234,3373.700982790473,110.82279245066812,2778.7305220767234,3258.0860171028817,105.6191302440624,2670.637516029134,3269.631103515625,106.5771255493164,2678.23876953125,86962,2520952.0,323427.0
2022-01-19,3266.303254841849,106.9037190711381,2679.127009606509,3330.191324795045,107.99235164823727,2687.024215235416,3244.44564841324,105.227222244611,2633.9648649162004,3283.682373046875,107.25208282470705,2658.199462890625,92557,1220828.0,386650.0
2022-01-20,3163.589005569098,107.25208160073916,2665.3069268159643,3202.004014922437,109.7341625193024,2677.4983345308005,3033.5531717687577,101.93955601401932,2630.65784036592,3039.222900390625,102.67982482910156,2643.984375,523089,3239862.0,161540.0
2022-01-21,3036.2240740743205,102.33146204007168,2625.8212224756408,3081.335956391079,104.22568537818226,2642.503975194432,3007.464170801627,97.04071038387936,2541.9134014566825,3019.09130859375,101.52587127685548,2560.22509765625,186782,2238376.0,338562.0
2022-01-24,3036.6347704786517,105.55381144108738,2554.745891738781,3036.6347704786517,105.55381144108738,2554.745891738781,2852.160543453226,98.3906104518055,2381.64892821355,2883.097900390625,99.93647003173828,2445.813720703125,241332,2802728.0,609192.0
2022-01-25,2888.3160709323884,99.60988405697172,2438.262514884846,2889.959494016845,102.76691863364076,2462.891879536907,2803.0223727264597,98.47770348202695,2363.6338168132397,2862.6787109375,102.04842376708984,2396.703369140625,197396,1252494.0,560760.0
2022-01-27,2834.945745181084,102.04841381803364,2393.8402091123344,2855.447406581969,103.59426666168932,2393.8402091123344,2749.775229506077,100.41546505826878,2303.5653347879656,2809.883544921875,101.61296081542967,2343.001953125,182500,1467398.0,516832.0
2022-01-28,2843.1219781411837,103.35477009073932,2343.545747892768,2882.564132751234,103.42008538160724,2376.763280772342,2785.6844207355653,100.65495623045226,2329.6762289223943,2805.487548828125,101.2210464477539,2336.931884765625,326583,2540994.0,531926.0
2022-01-31,2846.367161191347,102.98464492875829,2355.588570526794,2905.489256242305,104.02972957679478,2453.0697109519465,2824.591809112125,101.8960123185177,2355.588570526794,2888.52099609375,103.4636459350586,2402.2314453125,150517,1110016.0,734221.0
2022-02-01,2928.9082001242905,104.55463857249732,2420.937759865772,2945.7123596984,105.64564072216308,2436.140025711675,2888.562288462623,102.46354302647836,2340.534381098759,2934.742431640625,104.827392578125,2406.327880859375,87745,1431076.0,512872.0
2022-02-02,2949.122542626997,105.21378853974072,2424.441923710775,3089.6352076560347,106.3275213728978,2509.188900873836,2927.6757924562494,103.48636264728142,2419.5061706087577,3075.132080078125,104.00914001464844,2487.520751953125,255051,1037852.0,388310.0
2022-02-03,3075.1321238239057,103.71366673498515,2497.491282967735,3150.44190283659,104.78194530770249,2504.6975313129847,2974.5956411759144,103.64548169265149,2422.418423672276,3051.302490234375,104.10006713867188,2458.20263671875,217010,566614.0,275530.0
2022-02-04,3040.3323545035687,104.85012530708546,2453.069763744533,3066.544869422814,104.91831728256275,2558.6454947118086,2967.364337872854,102.55447446423452,2411.9550288944865,2978.909423828125,103.0999755859375,2519.40625,118473,874538.0,1024598.0
2022-02-07,2978.7042479409133,103.1908849143864,2519.406134108374,3015.6812661912145,104.8955801497562,2609.9772167926694,2922.047278988918,102.09988273831878,2516.494087552488,2950.27294921875,104.00914001464844,2571.5771484375,89772,850970.0,661733.0
2022-02-08,2973.4039672839003,104.10005762182932,2584.014998747422,2977.8822545031708,104.75920507101486,2649.9073096374136,2885.028861909667,100.84977475449416,2553.31475580383,2948.09521484375,102.82721710205078,2629.76953125,98169,1285394.0,431625.0
2022-02-09,2946.45184921963,103.60001465141018,2629.720441510858,3085.526512952579,104.2137077442114,2649.463458382133,2941.8501848272244,101.62257223229425,2584.36090844983,3059.724853515625,101.94078063964844,2608.29931640625,114845,717586.0,249787.0
2022-02-10,3089.635236648018,103.19089017639106,2627.5977396966164,3114.2865816212734,103.64547559567032,2627.5977396966164,3029.034013588765,101.48619485409384,2556.177291285366,3048.179931640625,102.986328125,2591.517333984375,174699,976892.0,203281.0
2022-02-11,3016.502636919479,102.28172306236144,2585.3481291647954,3044.317648861745,102.69084718004156,2589.6423318518023,2976.238777151281,101.59984490861235,2494.5796548467347,3017.201171875,102.09989166259766,2521.331298828125,69983,458798.0,286000.0
2022-02-14,2958.202617195384,100.5542814103057,2446.071381937139,2997.480468232887,100.84976605958413,2543.2224673034016,2880.0988965819897,96.8039521468332,2431.2467068950955,2892.753173828125,97.87223052978516,2511.25048828125,74736,1070434.0,464411.0
2022-02-15,2924.471133372057,97.87224265650852,2510.311349946176,3051.836411729088,100.00879275071652,2597.4803808483243,2887.247563510244,93.00818003273557,2502.4048575054007,3027.513671875,99.30418395996094,2578.109619140625,113018,1664434.0,205578.0
2022-02-16,3028.828399169101,99.87241522106623,2578.504823949628,3066.2985214659366,100.73613167948749,2604.200924149969,3000.890209920119,98.48592830508126,2554.637196624496,3017.2421875,99.7360382080078,2566.052001953125,49341,776192.0,101111.0
2022-02-17,3028.0066797969494,100.32700274065648,2585.3244012705327,3033.101250641685,100.37246405810204,2616.4562188783307,2945.8355351620253,97.508574469612,2550.1901144284984,2966.912353515625,98.00862121582033,2579.39453125,40528,424706.0,291657.0
2022-02-18,2948.87602739327,98.0086148695727,2556.910586177853,2995.343852958548,98.59957033956024,2584.4351642700785,2939.262042941561,95.82660356551628,2521.479755562285,2960.174560546875,96.28118896484376,2557.256591796875,39396,467694.0,221417.0
2022-02-21,2958.0789942216647,95.9175217781626,2542.0361935856367,2960.174398559937,96.03116813098032,2552.6110787439907,2886.918902403428,91.64442168678518,2464.4537381523096,2897.149169921875,92.03081512451172,2476.3134765625,39843,828134.0,324809.0
2022-02-22,2876.072159026532,90.91707781818886,2421.3631911193834,2897.148976247276,91.82624859637076,2478.685258500985,2779.5210692700107,87.55314871348489,2362.657584143366,2855.077392578125,88.93962860107422,2465.73828125,85029,1446582.0,458493.0
2022-02-23,2855.0777347346584,89.7806118206506,2478.685183440666,2911.899004759911,93.78096451943748,2528.100757273215,2844.3954852261018,89.23511075636657,2470.976305665392,2886.8779296875,89.75788116455078,2504.974365234375,49314,1019598.0,196422.0
2022-02-24,2826.687320657906,88.18957213505398,2436.1882790038558,2826.687320657906,88.18957213505398,2458.869983688899,2716.577988981116,80.9162053610289,2348.278003765361,2735.970458984375,81.59808349609375,2363.30029296875,111434,1705114.0,277640.0
2022-02-25,2781.493308779631,85.916649856824,2401.6468794983034,2870.155895600049,86.8485514145134,2475.7207926826386,2773.7281755586964,84.16649310368966,2391.714298719356,2801.4609375,85.4166030883789,2449.036376953125,80980,1075000.0,143366.0
2022-02-28,2801.460979409474,84.91656289324254,2421.363893795296,2816.744692517878,87.96228400108589,2475.572892177333,2752.7334486876853,82.73455136019447,2387.86022051434,2785.232177734375,87.25767517089844,2439.49951171875,71307,900358.0,180277.0
