Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2022-02-01,66.70756830794087,39.66388011422997,,67.15393562635323,40.36246119385339,,65.46765068139922,39.19815939448102,,66.21160125732422,39.85792922973633,,927467.0,12372991.0,
2022-02-02,66.90594944834716,39.97436512901201,,70.17933487977605,43.932991813259214,,66.45958214763245,39.89674618233754,,69.1874008178711,43.15679168701172,,2679222.0,27422809.0,
2022-02-03,69.48498061417715,43.31202798638462,,70.92328190539595,43.42845816914372,,66.95554585474443,42.0701036681761,,67.20352935791016,42.264156341552734,,4343392.0,8937028.0,
2022-02-04,67.69950022614279,42.45820309999721,,68.19546726076655,42.574633276279805,,66.06280749831312,40.78936938889103,,66.310791015625,41.17747116088867,,1417826.0,7744302.0,
2022-02-07,66.31079044421246,41.44914329444969,,66.70756558206365,42.923924362110384,,64.82288935316271,40.9834225832761,,65.2692642211914,42.38058471679688,,1148681.0,10671913.0,
2022-02-08,65.46764972393329,42.69106582728036,,65.61644135051354,42.92392619279856,,64.02934832532281,40.55651129230783,,64.47571563720703,42.264156341552734,,869311.0,5129059.0,
2022-02-09,64.87248629272287,42.49701489459027,,65.07087006918644,42.923924362110384,,64.0789360511566,41.33271311665629,,64.32691955566406,42.38058471679688,,806503.0,4002085.0,
2022-02-10,64.97167818095465,42.69106565070821,,64.97167818095465,43.816556228335344,,64.0789360511566,42.45820528615313,,64.32691955566406,43.00154495239258,,567374.0,6556147.0,
2022-02-11,64.17813201906687,42.30296526064133,,64.22773175026371,43.07916887032631,,63.58297308398707,41.759625576395685,,63.78136444091797,42.419395446777344,,674997.0,4082890.0,
2022-02-14,62.73982918120001,40.47889236547831,,63.334988102549225,41.29390364500584,,61.99587863754941,39.58626214848008,,62.24386215209961,40.05198287963867,,833498.0,4233228.0,
2022-02-15,61.99587464289944,39.819120374730254,,63.880550745614734,41.06104107337377,,61.79748708725658,39.19815824882499,,62.78942108154297,40.67293930053711,,873748.0,3349128.0,
2022-02-16,63.13660366299396,40.98342658051153,,63.97974609014557,41.41033608966939,,62.78942447586886,40.01317381987923,,62.98781204223633,40.401275634765625,,578122.0,3427932.0,
2022-02-17,63.68215918808479,40.5953241923583,,63.68215918808479,40.94461475487333,,62.1446660429166,39.353403376693954,,62.44224548339844,39.70269393920898,,450943.0,1931139.0,
2022-02-18,62.343052124685634,39.58625859607851,,62.392651853210914,40.828179249997895,,61.59910160394272,39.50863611240632,,61.797489166259766,40.28483963012695,,457980.0,2078425.0,
2022-02-21,61.49991080108326,39.97435957314987,,62.04547376914597,40.16841224261693,,59.516042710725735,38.88768025806972,,59.9624137878418,39.12054061889648,,938772.0,1823206.0,
2022-02-22,59.51604529272152,38.810056288155394,,59.56564124034647,38.810056288155394,,58.524111204509495,37.296464000535,,58.7720947265625,37.490516662597656,,1397037.0,2259516.0,
2022-02-23,59.168869875418615,37.2576624319094,,60.4583834333086,38.42196438290657,,58.6233030997594,37.2576624319094,,58.7720947265625,38.07267379760742,,1138404.0,1369366.0,
2022-02-24,57.33378710391378,37.141231541791,,57.73056223589816,37.52932981608258,,55.20113117529998,33.29903517539883,,55.49871063232422,33.95880508422852,,1577213.0,5980034.0,
2022-02-25,56.4410470717076,35.70525671082518,,59.41684912222445,36.24859640745019,,56.4410470717076,34.38571338683031,,58.97047805786133,35.511207580566406,,1147732.0,6832839.0,
2022-02-28,58.82168941745382,35.51120673553853,,58.92088509451264,37.06360684700245,,57.78015940386928,34.618572940621114,,58.47451400756836,36.79193878173828,,667966.0,4171732.0,
2022-03-02,58.47451187635372,36.48145452645793,,59.21846239950345,37.87861670542442,,57.92894891616288,36.09335628996757,,58.57370376586914,37.37408828735352,,848572.0,3028093.0,
2022-03-03,59.21846496546141,37.60694781659891,,60.012011467753496,37.95623835359518,,58.82168982235126,36.32621584761257,,59.16886901855469,36.44264602661133,,486538.0,4549304.0,
2022-03-04,58.52410743936156,36.093355380957405,,63.23579405524236,36.170974315667216,,58.02814042716358,33.95880092135047,,61.450313568115234,35.70525360107422,,3161649.0,2588005.0,
2022-03-07,60.408784635268205,34.61856709424805,,61.103135437110765,35.62763090477324,,59.367250864648206,34.579759407574024,,59.615234375,35.20071792602539,,1486107.0,2301398.0,
2022-03-08,59.615236510822434,34.9678634375424,,60.90475383799349,36.28740672783039,,58.92088568410352,34.50214269428397,,59.51604461669922,36.05454635620117,,786240.0,8027869.0,
2022-03-09,59.71442714789092,36.40383529663086,,61.69829513430638,37.06360513588504,,59.41684770671418,36.0545447547021,,61.00394058227539,36.40383529663086,,1076052.0,8655159.0,
2022-03-10,62.14467135059297,37.257663042117386,,63.483780839096376,37.99505192104754,,61.00394565006918,36.17098001899975,,61.3015251159668,36.32622146606445,,720742.0,7245634.0,
2022-03-11,61.30152216476049,36.59788268728262,,61.797489178688856,36.830743037586295,,60.60716758847517,35.86049394676564,,60.90475082397461,36.01573181152344,,352527.0,2374501.0,
2022-03-14,61.30152323526189,36.4426479630607,,61.74789431237795,36.4426479630607,,59.31765514490437,35.70525560583013,,59.9624137878418,35.821685791015625,,585437.0,2720505.0,
2022-03-15,60.0120101548824,35.82168812721857,,60.85515258563596,36.6366994766701,,59.516043128809,35.1619182191946,,59.7640266418457,35.666446685791016,,419794.0,4389058.0,
2022-03-16,60.21039962768555,36.32621328739968,,60.70636666945573,36.83074165872457,,60.0616080015832,36.09335294581379,,60.21039962768555,36.59788131713867,,271658.0,2037250.0,
2022-03-17,60.70636474464696,37.25765833298973,,61.6982987967362,37.49051869757091,,60.50797717744349,36.093356510083794,,60.656768798828125,36.36502456665039,,895668.0,2619493.0,
2022-03-21,60.90475381194199,36.4814571655057,,61.301525172193344,36.869558983238285,,60.25999514863226,35.744068330931434,,60.40878677368164,35.9769287109375,,537777.0,4030014.0,
2022-03-22,60.01201181217115,36.32621909275117,,61.499912931481184,36.36502678710618,,59.91281991778844,35.31715508250759,,60.75596237182617,35.74406814575195,,618761.0,2699491.0,
2022-03-23,61.20233177424421,36.093357407504215,,61.20233177424421,36.40383671694311,,59.516043128809,35.58882542064463,,59.7640266418457,35.821685791015625,,714843.0,3275415.0,
2022-03-24,59.51604443082992,35.821687456405684,,60.061607414660216,36.55907984791845,,59.020077393906334,35.511208132532246,,59.16886901855469,36.20978927612305,,732190.0,2884026.0,
2022-03-25,60.01200864809814,36.24859346006209,,60.0616045926746,36.63669524219031,,59.020074620856846,35.78287274277506,,59.119266510009766,35.938114166259766,,519793.0,2493372.0,
2022-03-28,59.02007483654458,36.20978924139141,,59.7640253596943,36.20978924139141,,58.22652836863716,35.2783477174971,,58.57370376586914,35.47239685058594,,898157.0,2734762.0,
2022-03-29,58.57370480128483,35.70525521235178,,60.9047520853837,36.01573451836914,,58.57370480128483,35.08429304714982,,60.30958938598633,35.35596466064453,,1551398.0,2518017.0,
2022-03-30,60.507977598996405,35.66644583548446,,61.20233219708199,36.55907966095267,,60.0616065156608,35.239536323195814,,60.45838165283203,35.9769287109375,,844773.0,2273790.0,
2022-03-31,60.50797456781915,35.97692541042272,,60.75595807014628,36.32621594838798,,57.23459309388665,35.62763487245745,,58.276123046875,35.938114166259766,,2185831.0,1594089.0,
2022-04-01,59.21846304064666,36.170978744929954,,62.293457056053136,37.33528067398529,,58.67290007454913,35.93811835911888,,61.40071868896485,37.141231536865234,,1571336.0,2998786.0,
2022-04-04,61.59910815382961,37.568139606887726,,64.37652675373761,38.03386036049859,,61.30152867067616,37.335279230082286,,63.97975158691406,37.72338104248047,,2283216.0,2474094.0,
2022-04-05,64.97167730968218,37.99504927256551,,65.26926053824292,39.19816240882559,,63.38458441568859,37.56813976435527,,63.83095169067383,38.926490783691406,,1238490.0,4896019.0,
2022-04-06,63.6325686240469,38.65482099296223,,66.40997932743826,40.01317195190014,,63.235793504175,38.34433813428077,,65.76522827148438,39.780311584472656,,1645905.0,4134024.0,
2022-04-07,65.76524013453353,40.05198558079604,,66.50919078054473,42.14772901234932,,63.9797555569637,40.05198558079604,,65.56684875488281,40.36246490478516,,1496782.0,7791128.0,
2022-04-08,65.96360646106024,40.98342526790587,,66.45957342693286,41.44914600958662,,65.07086440891842,40.05198378454437,,65.66602325439453,40.4788932800293,,848713.0,4143372.0,
2022-04-11,65.71562806491453,40.51770282565611,,66.36038668402826,40.78937087812284,,64.87248567123774,39.93555192298864,,65.07086944580078,40.09078979492188,,588932.0,2567922.0,
2022-04-12,64.62451028702023,40.09079081027578,,64.92208598624525,40.16841330137542,,63.83095995337312,38.77125109958845,,63.97975158691406,39.04291915893555,,551039.0,3001983.0,
2022-04-13,64.07893543727377,39.042917261744265,,65.86441967976475,40.36246046147897,,64.02934327756095,39.042917261744265,,65.07086944580078,39.66387939453125,,756829.0,2203836.0,
2022-04-18,64.92208126860714,39.46983298686013,,64.92208126860714,39.46983298686013,,63.33498828449774,37.80099913930979,,63.48377990722656,39.00411224365234,,584317.0,3089746.0,
2022-04-19,64.07894147267943,39.35340299521427,,64.32692499816801,40.36246342608707,,61.00394727019228,38.42196150420328,,62.29346084594727,39.23697280883789,,414094.0,4212290.0,
2022-04-20,62.49184692397148,39.50863864387436,,64.42611534923755,40.24603096700641,,62.29345935155418,38.57719720546212,,62.54144287109375,38.88768005371094,,828967.0,2583424.0,
2022-04-21,63.38458865629946,39.275781350363616,,64.27733083385283,40.09079267259877,,63.08700540782954,38.6160114643719,,63.632572174072266,38.926490783691406,,461748.0,3859194.0,
2022-04-22,62.888623785096335,38.81005859375,,63.73176626096974,39.12054145022836,,62.39265673248178,38.34433786219966,,62.64064025878906,38.81005859375,,347322.0,2673610.0,
2022-04-25,62.293455975280594,38.81006062474528,,62.293455975280594,38.81006062474528,,61.05353844478565,37.68456998232222,,61.450313568115234,37.956241607666016,,426185.0,3371392.0,
2022-04-26,62.4422516158621,38.30552895097847,,63.23579812972397,39.46983074280153,,61.9462845717074,38.26671770686201,,62.69023513793945,38.65481948852539,,417059.0,5750798.0,
2022-04-27,62.49184203694528,38.30552809477032,,62.69022959384815,39.43101861731985,,61.54950397960258,37.91742632178182,,61.69829559326172,39.19815826416016,,479314.0,3097071.0,
2022-04-28,61.698302412778496,39.46983403395977,,62.34305731406772,39.89674354217001,,60.95435183010977,38.6160114643719,,61.202335357666016,38.926490783691406,,383496.0,3274356.0,
2022-04-29,61.747896263413296,39.12054009555407,,61.99587978254347,39.46983063212152,,60.21039920159186,37.37408741271683,,60.40878677368164,37.91742706298828,,325871.0,4379698.0,
2022-05-02,59.863214927195344,37.33527524358093,,61.30151997294714,37.878614880388994,,59.863214927195344,37.06360364859339,,60.11119842529297,37.490516662597656,,509294.0,1817353.0,
2022-05-04,60.60716972553206,37.801000272905966,,61.25192837994484,38.07267189897997,,59.61523566269894,36.48145694319031,,59.912818908691406,36.714317321777344,,760085.0,1895917.0,
2022-05-05,60.21039729913649,37.180037362126136,,61.00394377849388,37.37409004265229,,59.71443027654711,36.32621835921344,,59.9624137878418,36.520267486572266,,344826.0,1724829.0,
2022-05-06,58.92088526358847,36.32621830184959,,61.00394529673497,36.32621830184959,,57.829755516379386,34.34690512514624,,59.71443176269531,35.78287506103516,,564404.0,4014782.0,
2022-05-09,59.51604421163426,35.51120904286702,,59.51604421163426,36.05454876186597,,58.27612662389188,34.7738166324511,,58.82168960571289,34.92905807495117,,384754.0,3693883.0,
2022-05-10,58.82168857388153,34.23047021980253,,59.81362262667525,35.31714944530408,,57.53217506203533,34.23047021980253,,57.978546142578125,34.61856842041016,,421754.0,1701145.0,
2022-05-11,58.87128569501333,34.89024476644429,,67.15393368762034,35.16191638649061,,54.70516561725183,33.45427127929563,,60.954349517822266,34.075233459472656,,2526128.0,3173809.0,
2022-05-12,60.80555323903744,33.221406087319444,,65.71562727933564,34.23046992789466,,59.02007280181842,32.794496649024886,,61.35111618041992,32.910926818847656,,5799208.0,3154614.0,
2022-05-13,62.44225299544722,33.95880020554408,,62.888624101834125,34.230471801052545,,58.375320873167865,32.52282684809505,,61.202335357666016,32.79449844360352,,2245479.0,3425007.0,
2022-05-16,62.04547499126928,33.14379079880234,,63.58297203479516,33.2990322266724,,60.2103984851139,32.40639845787858,,62.93821716308594,32.678070068359375,,1643188.0,2492700.0,
2022-05-17,62.640639369979134,32.94974246299488,,63.78136508837814,34.15285200982664,,61.94628474938532,32.48402172146845,,63.037410736083984,33.60951232910156,,1134935.0,3871354.0,
2022-05-18,62.73983003825465,33.91998704541507,,63.23579707413018,34.23046986649676,,61.54950839536775,33.10497585811753,,61.84708786010742,33.41545867919922,,739796.0,3433755.0,
2022-05-19,60.40878357788294,33.104978265449695,,61.25192598474958,35.43358182706009,,59.9624125102773,32.63925755312762,,60.55757141113281,33.99761199951172,,630356.0,1841937.0,
2022-05-20,60.85515360370975,34.92905254335048,,62.591038224007086,35.47239217630249,,60.65676981710403,34.15284900694249,,61.49991226196289,34.540950775146484,,1612998.0,8673297.0,
2022-05-23,61.64870219328775,35.70525107032154,,62.5910365055778,36.830741533091945,,59.71443005556171,34.77380970715517,,60.50797653198242,35.62763214111328,,1429637.0,7896990.0,
2022-05-24,60.60716887525912,35.705253489051536,,61.053539954057406,36.09335526771709,,58.07773780730632,34.81262330660454,,59.41685104370117,34.96786117553711,,285750.0,3072787.0,
2022-05-25,59.96241444682602,35.35596200115799,,60.16080201482767,35.47239217630249,,57.5817711986626,34.23047149248347,,58.325721740722656,34.540950775146484,,350694.0,2623562.0,
2022-05-26,58.92088444472758,35.08429114310259,,59.1688679587476,35.08429114310259,,56.54024119656415,34.11404203201666,,58.325721740722656,34.73500061035156,,523012.0,2906320.0,
2022-05-27,58.52410738369815,34.92905677842969,,59.02007439542441,35.472396477260574,,56.937014459745335,34.54095496316911,,57.87934875488281,35.006675720214844,,443877.0,3469228.0,
2022-05-30,58.97047912366366,35.705255928555864,,59.26805857730805,36.054546487269455,,58.52410805123305,35.2395351836044,,58.92088317871094,35.55001449584961,,395617.0,2272179.0,
2022-05-31,59.31765768252312,35.744069961669034,,60.309591770136976,35.744069961669034,,58.62330306440777,34.73500590016167,,59.66483688354492,34.8902473449707,,424241.0,1992306.0,
2022-06-01,59.714429859836784,35.20072393713602,,60.90475146253039,35.705255928555864,,59.714429859836784,34.96786356466029,,60.16080093383789,35.55001449584961,,259851.0,1290766.0,
2022-06-02,60.012009096930896,35.43358197163537,,61.25192664025592,38.92648732830263,,59.7144296433185,35.394774280894886,,60.70636367797852,38.42195892333984,,405365.0,8551497.0,
2022-06-03,60.50797568076898,38.810056288155394,,61.40071781913842,38.96529770717213,,59.565637597807466,36.79193560677285,,60.01200866699219,37.490516662597656,,294890.0,4969659.0,
2022-06-06,59.86322042808949,37.29646234189636,,60.70636666945573,37.37408482453621,,59.565640959813024,36.52026238766565,,60.21039962768555,36.59788131713867,,269171.0,2050627.0,
2022-06-07,60.06160502961045,36.442650727074216,,60.90475122925607,37.91743200022371,,59.51604206744448,35.74406956297695,,59.813621520996094,37.60695266723633,,351697.0,3988850.0,
2022-06-08,60.40878571649358,37.72337688145528,,60.45838166266602,38.53838811037561,,59.31765598105928,37.33527511186613,,59.56563949584961,38.2279052734375,,366577.0,2956512.0,
2022-06-09,59.516042710725735,38.15028956577974,,60.35918513555645,38.38314993658442,,59.21846325395772,37.33527826796331,,59.9624137878418,37.529327392578125,,153599.0,2342246.0,
2022-06-10,59.317654304611295,37.25766038335664,,60.30958833573833,37.490520760752624,,59.11926674160028,36.44264906247072,,59.46644592285156,36.4814567565918,,235315.0,1958587.0,
2022-06-13,58.52410973361044,36.36502514708442,,59.26806028107159,36.40383639285649,,57.82975513252774,35.08429312144571,,58.12733459472656,36.09335708618164,,245287.0,1979326.0,
2022-06-14,58.47451637365265,36.09335198933194,,58.8712877461582,36.48145017957919,,57.53217821506845,35.744061486209375,,57.82975769042969,36.17097091674805,,207522.0,2035849.0,
2022-06-15,57.82975619519888,36.24859418310902,,58.9208859552159,36.40383560969031,,57.82975619519888,35.74406576476236,,58.07773971557617,36.13216400146485,,200073.0,1719816.0,
2022-06-16,58.87128257009117,36.481452197658776,,58.87128257009117,36.67550485668374,,57.08580209097799,34.54095047957772,,57.53217315673828,34.8126220703125,,297861.0,1951015.0,
2022-06-17,57.73056201038815,34.50213931626398,,57.73056201038815,35.12310143086744,,55.59790230617696,34.152848793018336,,56.93701553344727,34.30809020996094,,393636.0,1215693.0,
2022-06-20,57.03620588355427,34.46333526622921,,57.38338127536123,34.57976545293944,,54.60596678912157,33.376652339211255,,55.399513244628906,34.075233459472656,,378244.0,1353168.0,
2022-06-21,56.68903179477894,34.152852643593725,,57.58177015877183,35.20072433147332,,55.59790208243911,34.152852643593725,,56.58983612060547,35.04548645019531,,340891.0,992049.0,
2022-06-22,57.23459686375016,35.04548345268606,,58.7224979757163,35.12310238668616,,56.58983820166021,34.38571007760054,,57.38338470458984,34.73500061035156,,406778.0,1238450.0,
2022-06-23,57.82975769042969,35.16191363026973,,58.37532069258002,35.23953256426984,,57.185002791135055,34.46333256476768,,57.82975769042969,34.73500061035156,,230465.0,677241.0,
2022-06-24,58.127332260745945,35.16191302510378,,58.47451143931113,35.511203551843224,,57.43298147147159,34.89024143102856,,57.87934875488281,35.278343200683594,,164065.0,575940.0,
2022-06-27,58.47451316897498,36.05454158150892,,59.0200761412259,36.05454158150892,,57.53217506203533,35.43357948834241,,57.978546142578125,35.62763214111328,,192699.0,896512.0,
2022-06-28,58.325721099725605,35.43358359885707,,60.5079767559045,35.51120609023683,,57.53217462036821,35.08429304714982,,59.9624137878418,35.35596466064453,,664986.0,559090.0,
2022-06-29,59.46644843063614,34.929058594464856,,61.45031657655275,35.39477937572439,,58.82168976964197,34.77381714965582,,60.06160736083984,34.8902473449707,,378956.0,1711626.0,
2022-06-30,59.81362239291112,34.73500590016167,,61.10313589971764,35.12310773560047,,59.16886753147191,34.23047742257556,,59.41685104370117,34.8902473449707,,188721.0,1772450.0,
2022-07-01,58.02814062961888,34.89024291796754,,61.30152216476049,34.89024291796754,,57.581769560297744,33.91999022906358,,60.90475082397461,34.1916618347168,,501257.0,1220953.0,
2022-07-04,60.507976114260906,34.540953879597815,,61.64870176769114,34.773814250815704,,59.764025588265895,34.191663322770985,,60.70636367797852,34.34690475463867,,385143.0,1533534.0,
2022-07-05,60.65676773303112,34.540950558791366,,61.3511185301507,35.00667125645222,,60.25999260559591,34.23047127807311,,60.70636367797852,34.30809020996094,,306264.0,2063029.0,
2022-07-06,60.70636367797852,34.46333474429394,,61.25192664025592,34.696195114187816,,60.507976114260906,34.07523294341506,,60.70636367797852,34.114044189453125,,192572.0,3218824.0,
2022-07-07,62.9878126868018,34.50214357561905,,64.4757137738916,36.0157360298727,,61.99587862874193,34.424524634149016,,63.13660430908203,35.511207580566406,,2440165.0,4133524.0,
2022-07-08,63.48377541704882,35.62763627413925,,63.73175891477167,36.01573451836914,,61.99587443071174,35.04548535462717,,62.44224548339844,35.35596466064453,,426126.0,3180270.0,
2022-07-11,62.44224760449929,35.16191322548939,,63.731761079676005,37.3740865741129,,61.847084919390646,35.123101982352615,,63.23579406738281,36.985984802246094,,1256568.0,3832040.0,
2022-07-12,63.48378075854657,36.86955601920254,,64.72369835148693,37.18003531652796,,62.491846684194286,36.20978617994837,,63.087005615234375,36.40383529663086,,942860.0,2815614.0,
2022-07-13,63.23579852118697,36.55907782277753,,64.37652424337577,36.94717606782928,,62.98781499757448,36.0157345946375,,63.38459014892578,36.09335708618164,,611846.0,1333666.0,
2022-07-14,63.38459107830305,36.28740765476889,,66.55877719994194,36.28740765476889,,63.38459107830305,35.08429451956276,,65.12047576904297,35.511207580566406,,4454143.0,2097595.0,
2022-07-15,65.46764606979659,35.511210444437246,,66.45958010115713,35.70525959034549,,65.1204706723916,35.16191984990179,,65.71562957763672,35.31715774536133,,1431294.0,1967872.0,
2022-07-18,65.81482532485306,35.744068113109634,,66.16200074260728,36.94717770036438,,64.27733202683964,35.58882667632915,,64.82289123535156,36.714317321777344,,892548.0,3320845.0,
2022-07-19,64.82288703558689,36.91516140822121,,65.66602944346609,37.919383631354734,,64.62450325768214,36.87499502004152,,65.02127838134766,37.4775276184082,,623992.0,3785504.0,
2022-07-20,65.96361589662475,37.91938459886936,,66.26119914585733,38.56208727938146,,64.57490667996663,37.39718844110533,,64.87248992919922,38.2407341003418,,494229.0,6812919.0,
2022-07-21,64.97167713719732,38.4817423605954,,65.41804441099755,41.77558813197201,,64.17812690837928,38.44157597638559,,64.37651824951172,41.574745178222656,,760020.0,13897251.0,
2022-07-22,64.37651928370795,41.6149122537831,,64.67409494840331,43.50285002514512,,63.78136038646123,40.97221332008128,,64.32691955566406,43.261837005615234,,769894.0,10781211.0,
2022-07-25,64.27733081336095,42.578965847940765,,65.7652319195234,44.86858961499753,,64.0293472956672,42.578965847940765,,64.52531433105469,44.46690368652344,,1001791.0,16631023.0,
2022-07-26,64.57490500561592,44.18572170675375,,64.72369662637422,48.40344980486647,,63.33498744572369,44.18572170675375,,63.88055419921875,47.1582145690918,,249754.0,31641927.0,
2022-07-27,63.53337419778407,46.95737272126078,,65.71562591811116,47.11804930707241,,63.53337419778407,44.66774884188898,,65.17005920410156,45.31045150756836,,625181.0,8660378.0,
2022-07-28,65.41804033439838,45.79247387508225,,65.76522326778108,46.91719885188182,,64.57489799873049,45.14977126150619,,64.92207336425781,46.55567932128906,,458110.0,8384790.0,
2022-07-29,65.26926488413592,46.99754036754957,,65.91401597585455,47.96159247765315,,64.07893945849213,46.59585076248409,,64.52531433105469,47.19838333129883,,450671.0,6607474.0,
2022-08-01,64.52531028182446,47.11804688131252,,65.56683645006429,47.881252350099885,,64.47571055425576,45.83264161612977,,65.07086944580078,47.19838333129883,,688121.0,5929435.0,
2022-08-02,65.21966126874928,47.4795706161098,,66.26119500816826,47.92142664641073,,64.87248587822826,46.99754451848432,,65.41804504394531,47.64024353027344,,791241.0,5727250.0,
2022-08-03,65.46764838426633,47.47956625374096,,66.26119866455149,47.559902703441566,,64.9716813510522,45.91298158039418,,65.96361541748047,46.63602066040039,,566955.0,4972260.0,
2022-08-04,66.45958559040767,47.07788007307286,,71.76643158293605,49.16666101526332,,66.45958559040767,46.153997962857474,,69.73297119140625,48.80514144897461,,11590096.0,11069653.0,
2022-08-05,71.02247704107847,49.00598099125741,,72.75836164262368,51.21526830067143,,69.78255946854617,49.00598099125741,,70.62570190429688,49.24699401855469,,5278841.0,13543590.0,
2022-08-08,71.41925562969698,49.60851372522344,,71.41925562969698,50.371722873403385,,69.78256284127842,48.64446161281381,,70.8240966796875,49.809356689453125,,1347086.0,6032865.0,
2022-08-10,70.42731362904023,50.21104659616271,,70.7248968546151,50.77340910591366,,68.4434456394898,49.40767105686608,,68.6914291381836,50.37172317504883,,916155.0,5319157.0,
2022-08-11,69.9313449821458,50.61273968545958,,70.27852035855696,51.77763484918981,,68.79061940149003,50.49223316239896,,69.48497772216797,51.17510223388672,,1089653.0,6291954.0,
2022-08-12,69.78256312141856,51.17510069760181,,71.07208049149638,52.46050234580469,,68.54264548398093,51.01442411248878,,69.38578796386719,51.33577728271485,,1170144.0,6771414.0,
2022-08-16,69.33618947491878,51.33577628069635,,70.82409050413224,52.8220208731053,,68.93941435355732,50.61273717815133,,69.68336486816406,52.50067138671875,,957353.0,9769266.0,
2022-08-17,70.17933422115678,52.82201885300775,,70.52650962599408,53.02286549218944,,69.4353836817099,50.85374826750896,,69.93135070800781,51.536617279052734,,781193.0,3527078.0,
2022-08-18,70.22893524169922,51.53661979064966,,72.31199527686479,51.97847579876244,,70.03054388681998,50.61273770911672,,70.22893524169922,51.57678985595703,,1444890.0,2981586.0,
2022-08-19,70.2289292443577,52.01864563089541,,70.9232800074986,52.5408417672822,,69.1873955317906,50.81358045274674,,69.43537902832031,51.697296142578125,,1511227.0,5440622.0,
2022-08-22,69.93134837303298,51.41611420506016,,70.22893160601805,51.536620725601374,,69.18739785842624,50.65290501577679,,69.68336486816406,51.094764709472656,,666533.0,3491535.0,
2022-08-23,69.23699958449527,50.81358209233646,,77.37085575176958,52.21949028635166,,69.1873998549478,50.25121955024382,,76.7260971069336,52.09898376464844,,14778331.0,6121968.0,
2022-08-24,76.82528530772832,52.38016465775764,,82.18173042373076,52.46050110963757,,76.37891803466805,50.85375000663686,,79.4043197631836,51.25543594360352,,17794960.0,4429402.0,
2022-08-25,79.99948601457332,51.81780254894308,,82.03294636198159,55.754347563239655,,79.94988628284237,51.49644938374989,,80.8426284790039,53.745906829833984,,6240568.0,17016626.0,
2022-08-26,81.33858427611537,54.34843419459212,,81.73535937152117,57.36109684395975,,77.9164151599332,54.22792768861741,,78.85874938964844,55.83467864990234,,4128275.0,14067831.0,
2022-08-29,77.47004875160201,54.62961492834498,,78.06520767540724,55.11164096405136,,76.3789227966497,53.10320037446371,,76.67650604248047,54.42877197265625,,2318315.0,7229864.0,
2022-08-30,77.61883963779205,54.70996129779771,,83.52084422528038,55.83468639112172,,77.61883963779205,54.26810159625086,,80.99141693115234,55.151817321777344,,10721838.0,6389420.0,
2022-09-01,80.94180995226131,54.2279328565112,,84.56237043458596,57.84312838027861,,80.34665108740718,54.10742633905229,,83.12406921386719,57.03974914550781,,7053833.0,9685100.0,
2022-09-02,83.91762121756113,57.60211497812123,,85.10794664807827,57.64228136530675,,83.22327039231844,54.669788512793545,,84.11601257324219,55.23215103149414,,3988803.0,6193088.0,
2022-09-05,83.96722187016329,55.71417778684151,,84.81036432945795,59.44987985042148,,81.43778692442282,55.23215171412152,,81.93375396728516,58.84734725952149,,2444958.0,16408663.0,
2022-09-06,82.33052486843533,58.88751423413982,,82.77689215684465,59.12852725785058,,79.85068978203668,57.320929580019886,,80.3466567993164,57.802955627441406,,1594766.0,7113404.0,
2022-09-07,79.80108754008553,57.52177550068766,,82.18173066162869,58.2849846742358,,79.35472026573312,56.718399939498674,,81.53697204589844,57.60211563110352,,2246960.0,6698580.0,
2022-09-08,82.2313287451047,58.84734753922618,,83.07447111750224,59.9720762734411,,81.53697041594648,58.365321464215086,,82.33052062988281,59.40971374511719,,1856604.0,10107476.0,
2022-09-09,84.1160089144998,60.17291716214595,,84.21520080409765,60.17291716214595,,80.74343169318077,58.28498299290729,,81.78495788574219,59.1285285949707,,1716231.0,6212685.0,
2022-09-12,82.23132779875247,59.49004965235266,,82.87608639417364,60.89595779904072,,80.3962514639812,59.08836003434161,,80.94181060791016,60.333595275878906,,983855.0,5069715.0,
2022-09-13,80.94181510957762,60.65494177222181,,84.2647925872754,63.06507200628537,,80.94181510957762,60.05240921370591,,82.87609100341797,62.583045959472656,,2967675.0,8776861.0,
2022-09-14,81.2393979881679,61.65917052209776,,92.99381464582954,67.68450042910675,,80.84262286544114,61.17714442374242,,91.10913848876952,66.9212875366211,,17250461.0,18423354.0,
2022-09-15,93.34099442632194,67.08196312418553,,100.58211616081007,71.46036409361173,,91.95228521545152,64.51115254229677,,96.6143798828125,68.086181640625,,28343707.0,31622864.0,
2022-09-16,96.91195261395724,68.28702948951094,,99.6893709511824,81.70341940875545,,92.49784916614684,66.96145778818895,,93.53938293457033,72.70559692382812,,10394750.0,23725351.0,
2022-09-19,94.33292226104416,72.30390183469082,,97.65589966066922,72.86626796733839,,92.49784586732788,67.282795088904,,96.91194915771484,67.96566772460938,,7307054.0,19911157.0,
2022-09-20,97.7055032917526,68.92972825288639,,99.19340435710924,70.53647937350337,,95.47365169371766,68.0058424970862,,96.01921844482422,68.8493881225586,,5922030.0,11620363.0,
2022-09-21,95.37446569423668,68.84938896081363,,96.66397548981875,69.4920953009928,,91.753904697988,64.43082148653647,,92.8946304321289,65.87689971923828,,3143324.0,7113762.0,
