Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2022-02-04,,1832.9244093166496,899.7732594266852,,1850.288099921084,904.4585509472764,,1794.7538081048049,889.6628935138306,,1822.1519775390625,896.7154541015625,,89124.0,292193.0
2022-02-07,,1805.6246878579148,895.9263858549408,,1859.33889869099,901.696728514298,,1805.6246878579148,882.8075813240469,,1842.958984375,890.6492919921875,,11612.0,169413.0
2022-02-08,,1843.008157522712,888.7258571794673,,1869.176605988554,899.6746200177397,,1842.909803824604,861.1072955801054,,1866.7171630859373,867.5680541992188,,34900.0,175578.0
2022-02-09,,1897.706181260964,868.0118990384616,,1897.706181260964,891.6849508304196,,1865.7826597884475,865.0034607473036,,1874.292236328125,881.5745849609375,,9416.0,159091.0
2022-02-10,,1869.1765364203115,881.8212396214697,,1873.898714653576,891.3891107498227,,1807.3461681677725,857.1618089832854,,1852.9442138671875,884.0405883789062,,117775.0,413100.0
2022-02-11,,1810.1501379462936,868.061192852993,,1846.599133053439,889.6135695546335,,1810.1501379462936,862.0936231772282,,1835.0888671875,886.7530517578125,,47284.0,271334.0
2022-02-14,,1816.052758447856,842.3661706912878,,1818.020312899045,856.1754521780302,,1778.669223875256,801.9247034801136,,1784.03076171875,813.76123046875,,15291.0,681870.0
2022-02-15,,1793.4258129003235,819.186233506028,,1849.5011125905696,837.1876167227468,,1743.3515300361237,773.3196954469909,,1803.3619384765625,829.444580078125,,84452.0,685869.0
2022-02-16,,1847.5336511978287,836.6944808870606,,1847.5336511978287,842.4154567498243,,1761.994268471499,825.5977371087176,,1777.63623046875,832.7982788085938,,125887.0,208014.0
2022-02-17,,1777.6361639769862,838.3713052483639,,1785.4080278770523,838.3713052483639,,1756.0423024672368,808.8292963471426,,1767.6016845703125,821.8494873046875,,26128.0,363467.0
2022-02-18,,1775.6193781573627,817.7066429723801,,1775.6193781573627,825.5976600336335,,1742.31854609601,802.1218963171411,,1755.4027099609375,819.1369018554688,,26548.0,207207.0
2022-02-21,,1737.5472651190944,808.7799516672699,,1754.9109569420907,824.0687974069019,,1716.6912362448386,798.965487038834,,1743.8927001953125,817.9532470703125,,88298.0,185550.0
2022-02-22,,1736.3666791283924,789.1017304591523,,1749.1065452537089,819.1862339329075,,1697.0155929158511,779.237958828413,,1737.498046875,802.9110107421875,,32299.0,210237.0
2022-02-23,,1746.2046122146166,807.8428844544578,,1746.2046122146166,833.8832652509467,,1684.2266456965767,794.5267929524613,,1693.966064453125,815.19140625,,192514.0,299087.0
2022-02-24,,1657.6645879017235,789.1017939813088,,1663.419660524215,806.462009367422,,1603.5568417090856,760.3982403067143,,1612.6075439453125,766.8096923828125,,62269.0,395275.0
2022-02-25,,1605.7211307785317,769.3742944944323,,1641.924180517981,834.0806213345383,,1598.6379828290708,769.3742944944323,,1612.853515625,824.1675415039062,,110582.0,297091.0
2022-02-28,,1595.6866902469862,811.7883885606249,,1612.4109034000064,843.0565560295169,,1557.221024013039,792.8499353772831,,1597.8509521484375,838.6178588867188,,68864.0,289928.0
2022-03-02,,1579.4542711410973,829.4939040610521,,1601.9335558092248,840.3933598921558,,1569.1738475897837,817.0162086149819,,1578.56884765625,838.1740112304688,,34344.0,267362.0
2022-03-03,,1586.8326533310103,843.352498689746,,1589.783984986307,862.8827550397186,,1546.4977873752937,829.6418316471166,,1571.5841064453125,848.0870971679688,,106936.0,324519.0
2022-03-04,,1559.2869684991272,847.297958491697,,1569.173978070405,862.0936155084321,,1492.390114330079,830.8254483056621,,1523.5758056640625,849.0734252929688,,90120.0,395858.0
2022-03-07,,1523.5756683465963,828.655441996987,,1572.0759312839032,836.447845773759,,1451.1205752201763,805.7715396623511,,1560.7132568359375,819.630126953125,,69813.0,408126.0
2022-03-08,,1549.449038079221,814.1557745517144,,1660.615857954111,823.3290705790328,,1545.366338818031,803.8974274694029,,1609.2135009765625,818.5451049804688,,48318.0,418793.0
2022-03-09,,1608.475700045081,824.8578890398708,,1660.6158909333928,839.1603576689627,,1564.2549635446692,814.1557210781959,,1645.4656982421875,834.623046875,,42298.0,478855.0
2022-03-10,,1701.4427658038198,867.1241107522579,,1701.4427658038198,883.7939083278612,,1648.4663845379016,841.6262860276202,,1674.83154296875,871.2669067382812,,49817.0,457783.0
2022-03-11,,1674.831542958044,868.0119762086975,,1691.3590489098117,892.6714073509901,,1642.9080190079308,850.1092051179174,,1656.8284912109375,887.838134765625,,13050.0,449275.0
2022-03-14,,1665.5347054566153,896.2716401027791,,1670.453591178578,896.2716401027791,,1628.003583380042,866.2364432187595,,1662.5833740234375,874.22607421875,,24127.0,236374.0
2022-03-15,,1680.0947470515227,875.9028928131928,,1715.609079887056,916.3443552065949,,1639.6122913292918,869.6394221093461,,1677.4384765625,906.1353759765624,,17102.0,534471.0
2022-03-16,,1686.2431916129751,912.398905431393,,1721.6099304336055,935.8746706331068,,1674.3886294845695,906.529949080043,,1715.8548583984375,924.3340454101562,,13381.0,547473.0
2022-03-17,,1724.5121720670209,936.8610796931764,,1755.4520366548795,941.9902533226868,,1689.145430227262,884.7310672426056,,1720.675537109375,899.1814575195312,,24106.0,421090.0
2022-03-21,,1706.8533707143058,905.494293781082,,1730.218078238493,954.7638482775548,,1700.9014708668872,900.7103883148031,,1716.297607421875,950.7196655273438,,15396.0,489022.0
2022-03-22,,1700.655585972021,948.8948640872206,,1725.348489595121,948.8948640872206,,1681.7178750015494,917.6760017018372,,1688.1124267578125,925.2711181640624,,43805.0,351815.0
2022-03-23,,1688.35838636807,933.556660039973,,1697.015673783367,939.2283286183402,,1674.438035029028,892.6713153777896,,1680.3406982421875,896.3209228515625,,10383.0,502753.0
2022-03-24,,1665.042941837996,899.5266966550452,,1712.6085463209529,913.8784728276288,,1663.6165129075737,884.7803455222701,,1680.586669921875,889.4656372070312,,16782.0,413287.0
2022-03-25,,1688.9487461398987,898.0470721491095,,1688.9487461398987,904.4092166932224,,1650.8273796140795,882.807533414239,,1657.0743408203125,887.9367065429688,,48091.0,176639.0
2022-03-28,,1643.0062914603077,883.7939842341382,,1658.8943173913497,920.1913275323984,,1623.2323935927218,876.6920562486621,,1633.5128173828125,894.7921142578125,,28485.0,448175.0
2022-03-29,,1624.3636355602816,903.6201246686225,,1640.05483278008,905.149057484516,,1596.1783967097829,887.7394759033809,,1611.771240234375,894.3975219726562,,194075.0,162551.0
2022-03-30,,1618.2642662264127,901.5486605014464,,1625.7901858668356,922.1639657694392,,1555.548469372874,901.5486605014464,,1577.9786376953125,915.5059204101562,,51083.0,212684.0
2022-03-31,,1574.0434289579646,915.35804253989,,1608.2789215737937,926.7506871708508,,1574.0434289579646,897.6032529216594,,1596.3751220703125,902.1405639648438,,44989.0,233829.0
2022-04-01,,1604.7373513353991,899.5759772465652,,1629.9221442096905,931.1400466236375,,1586.2424116752072,899.5266704289005,,1610.6400146484375,928.526123046875,,72422.0,522488.0
2022-04-04,,1618.3134521302045,937.0583241297476,,1672.4211967303024,942.2368043420436,,1607.3443126160057,922.2626663803304,,1646.5970458984375,930.4495849609376,,152318.0,360698.0
2022-04-05,,1670.4536153627544,936.8610304958446,,1704.0003924542214,988.3499311661978,,1652.7948634012446,933.4087103770006,,1674.1920166015625,980.4096069335938,,49397.0,711849.0
2022-04-06,,1670.4536870040313,980.4097018246772,,1686.0465316191392,1010.93809044252,,1658.943541790353,972.666604115055,,1681.865478515625,1002.5045166015624,,173296.0,915550.0
2022-04-07,,1690.7194560959745,998.2136940058851,,1697.0156541351114,998.2136940058851,,1655.697012121387,958.1174380456176,,1678.4222412109375,964.6275634765624,,96225.0,412043.0
2022-04-08,,1687.1777646737662,971.58155013685,,1687.1777646737662,1004.1319980094552,,1662.5833366172974,944.9493655138094,,1676.06103515625,991.0625,,315359.0,472740.0
2022-04-11,,1678.9141864603052,998.558881999758,,1731.3986773427036,1057.39630297731,,1676.110445389904,991.3583408579066,,1723.2333984375,1048.7655029296875,,232704.0,1080718.0
2022-04-12,,1732.3333011904904,1053.3028814361337,,1733.4154320960483,1055.4236165227712,,1683.488739031988,1000.2851063070692,,1691.5556640625,1031.2080078125,,18847.0,628415.0
2022-04-13,,1691.4573513457176,1040.6280721784622,,1730.611733019122,1063.0187891704372,,1665.5348454304078,1031.5534490010932,,1720.872314453125,1046.595703125,,162062.0,502641.0
2022-04-18,,1720.8723059458798,1049.2586070404038,,1737.9900536302832,1049.2586070404038,,1692.342766501872,1002.1591020005174,,1727.8079833984375,1024.8951416015625,,17395.0,446622.0
2022-04-19,,1736.858553517568,1031.7506589604914,,1809.6088255227096,1053.6975539527198,,1728.545684659071,1015.9686221121474,,1779.8988037109375,1027.361328125,,187974.0,433900.0
2022-04-20,,1796.5738439182974,1033.7232418906374,,1839.66333257832,1060.3060576293635,,1753.0417035618318,1016.511008974393,,1777.1934814453125,1025.881591796875,,37473.0,509770.0
2022-04-21,,1786.5393512380983,1025.6349549509127,,1879.0144057625373,1056.4098722541971,,1770.946507019794,1024.8951721272051,,1860.175048828125,1042.94580078125,,204493.0,373224.0
2022-04-22,,1863.274126816625,1040.6278397866174,,1886.5895997972864,1085.0148092561888,,1832.7770318159307,1024.796439179526,,1852.796875,1058.6785888671875,,61045.0,650701.0
2022-04-25,,1852.4524008978096,1050.1957765051495,,1852.4524008978096,1055.4236239268023,,1794.2128407908674,1027.706448164966,,1840.2535400390625,1036.4852294921875,,390236.0,441345.0
2022-04-26,,1849.894604287908,1047.5325869944093,,1897.6077967698748,1047.8285483175264,,1797.508470274202,1024.5007034428147,,1840.2535400390625,1028.9886474609375,,60768.0,343354.0
2022-04-27,,1823.529348143545,1020.9003714926496,,1884.96630479588,1021.7387680061212,,1810.248356276809,990.3226792063962,,1868.488037109375,1008.7679443359376,,20492.0,262142.0
2022-04-28,,1878.0306422891665,1020.3084973984306,,1917.3817296079544,1038.803068042952,,1856.535134859276,986.3771010411432,,1878.71923828125,994.2188110351562,,28105.0,487898.0
2022-04-29,,1862.29023901876,1006.893798297687,,1919.349316600951,1017.448046007136,,1850.5832663244155,990.569268252706,,1905.969970703125,1009.3597412109376,,45950.0,238837.0
2022-05-02,,1908.5276974457431,1006.104782593841,,1987.229870536289,1044.7707221541043,,1888.8521541731063,989.6322706812238,,1909.511474609375,1014.982177734375,,159963.0,239598.0
2022-05-04,,1919.546063097716,1014.9821288563109,,1935.1390281024023,1014.9821288563109,,1833.760737573412,954.8131202457812,,1871.439453125,964.4302978515624,,21749.0,350788.0
2022-05-05,,1881.277207232561,977.203886004005,,1912.167715563001,1001.9619291845456,,1856.7318937823657,954.615824460374,,1878.5225830078125,989.3856201171876,,110762.0,432029.0
2022-05-06,,1874.0955631442887,952.0019166724496,,1914.430428282828,966.304385141153,,1831.940734206522,932.619581873044,,1881.1787109375,937.0089721679688,,84248.0,243081.0
2022-05-09,,1864.061087735884,912.3988711483828,,1878.9160994469687,917.3307569383742,,1793.5734272947816,843.3524700885052,,1813.4456787109373,881.5745849609375,,28467.0,738582.0
2022-05-10,,1796.96744348951,877.8756358850924,,1864.257829260226,901.5486867404206,,1790.4745378647026,859.2330842550487,,1827.1202392578125,871.2175903320312,,39756.0,268739.0
2022-05-11,,1810.5926951588635,877.0373265925805,,1841.926094972199,890.6986269667977,,1772.422211948677,806.2647612715751,,1791.015625,840.7879638671875,,15096.0,317254.0
2022-05-12,,1774.7340464065103,813.958422854653,,1800.361490179141,841.7742700686232,,1753.7304274695307,790.0880841758932,,1771.78271484375,799.7052612304688,,40403.0,491115.0
2022-05-13,,1771.782698762476,823.6249850146278,,1800.312236943549,887.7395048061857,,1757.616283371808,814.0078070458941,,1784.129150390625,858.739990234375,,60347.0,500795.0
2022-05-16,,1793.3274464281037,868.0118810613612,,1819.0040068222536,891.6849323630347,,1728.988394802656,854.1532943192431,,1741.187255859375,876.5440673828125,,14235.0,375312.0
2022-05-17,,1750.3363290115717,892.6713093851088,,1785.9982521612876,907.5655800790116,,1735.0386657558251,876.7906615537639,,1770.946533203125,900.6116333007812,,38139.0,477283.0
2022-05-18,,1780.243105736194,894.6440569959668,,1809.018587359376,918.5637024007652,,1732.579150878404,888.3805863013379,,1745.95849609375,899.033447265625,,58308.0,714087.0
2022-05-19,,1745.1714625331513,872.9438478605089,,1780.6366775445497,902.5351647371364,,1730.4148049844396,862.0936983390789,,1761.8465576171875,890.8466186523438,,23289.0,389357.0
2022-05-20,,1771.0940794075289,907.4670021102994,,1787.6707006312197,914.618236637799,,1744.7780402256212,890.8465707726881,,1761.994140625,906.0367431640624,,72631.0,279382.0
2022-05-23,,1751.1232674488745,917.133481709582,,1928.2031484268507,925.2217865538817,,1746.0076744788362,859.1345160857472,,1862.2408447265625,871.7601318359375,,160007.0,437192.0
2022-05-24,,1866.225270142898,880.5882050317181,,1897.066660051617,917.3307540515236,,1824.0212060146584,879.8484221655475,,1851.7637939453125,895.1372680664062,,24400.0,491654.0
2022-05-25,,1861.503170449464,900.5623484452791,,1886.8846702542603,912.053666458174,,1771.78273781435,861.7484312219098,,1845.02490234375,866.7789306640625,,109585.0,246915.0
2022-05-26,,1871.1442230899715,873.3384112240625,,2046.1090931243984,887.6408808576377,,1871.1442230899715,839.9495063365727,,2022.744384765625,850.3557739257812,,651896.0,377958.0
2022-05-27,,2022.793343032822,865.6938873232502,,2060.472056884888,877.8756204468551,,1977.490476161748,850.1584479726457,,2037.7469482421875,857.2603149414062,,159757.0,284567.0
2022-05-30,,2063.9645645852856,872.9437767868194,,2085.066537478915,881.3279825525684,,2038.9274828935904,862.4388360694368,,2067.6044921875,874.12744140625,,42576.0,469199.0
2022-05-31,,2048.814553763076,874.9165909534203,,2311.8764887995967,956.7858999152396,,2048.814553763076,874.9165909534203,,2240.798583984375,924.4327392578124,,443059.0,1057388.0
2022-06-01,,2248.668762110129,925.764307387528,,2291.118652731804,976.513426278816,,2158.899091523867,925.764307387528,,2240.011474609375,971.87744140625,,158349.0,821313.0
2022-06-02,,2233.1741483402784,970.4965351883934,,2233.1741483402784,986.3771837655444,,2159.390861500842,961.5697735123669,,2204.69384765625,980.7548217773438,,93896.0,773619.0
2022-06-03,,2234.6005013116387,987.2649371056874,,2287.281814362298,994.2681909565464,,2164.3096738051854,976.5134018323222,,2210.596435546875,983.1714477539062,,51142.0,555099.0
2022-06-06,,2220.336080238591,981.4453236420636,,2236.617642230569,986.377209690516,,2159.6370702030595,952.3965027759403,,2172.672119140625,958.6600341796876,,20689.0,364767.0
2022-06-07,,2183.935950684484,958.7586646446696,,2186.592100849598,971.088379982178,,2095.4452475391845,937.0583656506544,,2122.253173828125,957.8215942382812,,23731.0,407935.0
2022-06-08,,2122.0073875716494,954.8624892396192,,2149.9958004426608,966.649709472393,,2099.429749216931,937.304986149124,,2134.403076171875,941.595703125,,92401.0,289980.0
2022-06-09,,2154.472002472704,940.7079466931024,,2167.261105683729,956.785882995485,,2084.2304086010627,934.986970979846,,2098.83935546875,951.5087890625,,24179.0,313089.0
2022-06-10,,2047.732152076748,941.9902251816908,,2107.299906962728,961.7177691645536,,2021.6620574190329,922.509275498614,,2061.7509765625,929.9071044921876,,119963.0,358187.0
2022-06-13,,2051.1755808170365,909.4397243624776,,2055.1106898449825,937.0582843214248,,1999.5765117240885,888.7258043932671,,2026.335205078125,895.3838500976562,,42821.0,427448.0
2022-06-14,,1992.148875876333,892.6713597980057,,2056.094395348907,905.2476690106296,,1992.148875876333,857.3590683240815,,2011.8736572265625,863.52392578125,,20175.0,216944.0
2022-06-15,,2046.2563281279413,868.3571117861366,,2105.282952977786,933.1127966499224,,2013.004614759872,868.3571117861366,,2079.80322265625,915.8511962890624,,61595.0,553059.0
2022-06-16,,2164.309882622062,921.2763196796368,,2164.309882622062,925.567036487462,,2022.8919073370976,873.8809064948855,,2053.29052734375,880.2923583984375,,154515.0,277940.0
2022-06-17,,2054.12673932952,872.943837613865,,2065.9320654176204,877.3332282731129,,2030.1716690704257,840.3933894316531,,2053.536376953125,845.4238891601562,,23741.0,214554.0
2022-06-20,,2068.8835105129274,843.352474307661,,2110.2021540895053,858.9865282586744,,2046.3058711660087,820.0739973439174,,2063.52197265625,848.5802612304688,,54070.0,296094.0
2022-06-21,,2073.802239534663,849.2707897739127,,2116.3506014226487,867.8639763628653,,2061.01313653943,849.2707897739127,,2105.529052734375,854.3999633789062,,15792.0,177455.0
2022-06-22,,2113.1534763674563,854.0053277433759,,2113.1534763674563,866.8282307431373,,2056.14363429382,830.5295635230109,,2062.14453125,839.900146484375,,23687.0,243031.0
2022-06-23,,2072.916719579573,844.1416066976716,,2131.84486884389,865.792598559989,,2057.9141195565603,838.4699377239092,,2091.510009765625,854.3506469726562,,114408.0,201026.0
2022-06-24,,2116.10460074452,858.6413448596537,,2175.278698877454,874.9165685129383,,2091.6086463476345,854.695836095221,,2144.24072265625,870.9217529296875,,60023.0,161209.0
2022-06-27,,2174.1475643373446,878.368846744434,,2227.22229507782,883.3500392809678,,2164.359029447929,838.4205724118685,,2193.281982421875,846.9527587890625,,60406.0,326821.0
2022-06-28,,2193.2819494041364,847.2979864304356,,2210.547286661721,849.0241464726396,,2152.5044340079417,805.376956834052,,2162.29296875,820.517822265625,,32694.0,540233.0
2022-06-29,,2145.617970218311,809.8156358719199,,2174.196744542632,872.8944663219248,,2111.7268953409525,808.8292587271308,,2140.157958984375,866.0884399414062,,24501.0,482669.0
2022-06-30,,2129.877727136244,865.8418566037385,,2209.5636836711337,865.8418566037385,,2093.33049869872,828.5568120999764,,2187.723876953125,838.3712768554688,,42494.0,243570.0
2022-07-01,,2197.561369842077,832.4037174206541,,2206.070945823824,843.3524799206056,,2134.993049190065,824.6113137001477,,2176.262451171875,834.7216796875,,42620.0,165325.0
2022-07-04,,2176.2625611486446,837.4342494660201,,2389.4472651113106,841.231777634774,,2175.082076585735,819.679459724691,,2330.715576171875,823.77294921875,,207190.0,180781.0
2022-07-05,,2331.45322771212,826.682692019601,,2331.45322771212,850.2571307470788,,2214.4822278737547,826.682692019601,,2234.649658203125,831.0720825195312,,197053.0,237197.0
2022-07-06,,2218.417619845144,836.7437199366153,,2331.4535257776765,851.243476006666,,2197.758298329956,828.8033959612991,,2312.02392578125,843.2538452148438,,84348.0,191133.0
2022-07-07,,2359.491289660482,851.4901111003662,,2359.491289660482,881.8212097581552,,2251.866153244516,847.6432159696113,,2272.427001953125,867.2228393554688,,173833.0,472140.0
2022-07-08,,2282.3628629119708,875.9028530542012,,2299.7264325858496,877.4810323115657,,2242.66736101305,857.1616884055189,,2256.93212890625,862.4387817382812,,73181.0,195227.0
2022-07-11,,2300.071244934933,862.4388209157926,,2310.8927948469445,882.8075327643994,,2233.075917134932,853.2162188169895,,2266.32763671875,877.1358642578125,,71259.0,253222.0
2022-07-12,,2262.4907015542617,869.9846533488644,,2302.0384943180925,869.9846533488644,,2231.108066861349,844.7334221857451,,2294.5126953125,847.9391479492188,,40298.0,257240.0
2022-07-13,,2296.33279342296,847.9391356226629,,2297.7102256716635,876.8892807074014,,2214.7285191219603,847.9391356226629,,2228.156982421875,857.7535400390625,,263943.0,183089.0
2022-07-14,,2231.256110079069,861.994937232361,,2290.9713429963176,868.0118132197999,,2206.85838547568,838.4698082177767,,2279.166015625,849.3692626953125,,141751.0,146211.0
2022-07-15,,2284.330693047249,851.1448811941538,,2306.908332093696,864.4609729440914,,2247.930936095161,846.5088964701052,,2263.966552734375,857.8522338867188,,57425.0,84651.0
2022-07-18,,2271.344992009302,868.9983125635271,,2344.6363980756614,873.9301985599149,,2264.015899438665,861.6990972073986,,2323.534423828125,870.0339965820312,,73317.0,180375.0
2022-07-19,,2330.568256242509,872.5493006721853,,2418.124429651368,909.3412206566518,,2323.534345124917,866.4831166415224,,2394.120361328125,892.2275390625,,119553.0,377020.0
2022-07-20,,2420.0919165383707,900.1184928933138,,2448.621455391872,925.4190919038972,,2344.78372370115,894.1016161144544,,2366.771240234375,914.1250610351562,,81453.0,891221.0
2022-07-21,,2381.724405104877,919.8952897457284,,2398.4486161279183,922.26261894535,,2366.8202778239743,906.7271791075004,,2380.986572265625,910.7713012695312,,41125.0,192356.0
2022-07-22,,2393.530014143909,916.2950673492254,,2409.2212130152666,920.289882773906,,2337.4547117163697,891.5369647129477,,2360.720947265625,895.4331665039062,,20669.0,250975.0
2022-07-25,,2360.720860726896,899.526714490567,,2375.871173707304,924.2847585394618,,2311.8764188433256,895.5812056251694,,2321.763427734375,914.8648681640624,,32289.0,291777.0
2022-07-26,,2350.243790309846,919.5500860088596,,2350.243790309846,920.0432745773816,,2269.574057867231,883.7939147910306,,2283.0517578125,888.5778198242188,,57524.0,144061.0
2022-07-27,,2295.053545097094,888.5778298852932,,2341.3895434791057,918.21851135201,,2287.281801928118,868.9982675747586,,2335.831298828125,899.427978515625,,47949.0,619624.0
2022-07-28,,2329.5352792297235,887.7394746769592,,2351.3260893141687,919.3035448876956,,2288.265871838539,877.875702736104,,2336.323486328125,910.1302490234376,,49780.0,424670.0
2022-07-29,,2353.1949629636265,919.106294706152,,2373.8542832906483,953.580191079154,,2336.470751270323,917.2815209045176,,2359.68798828125,942.7300415039062,,51332.0,678016.0
2022-08-01,,2373.215023012809,956.785779236022,,2456.491666868913,986.377091995899,,2362.049055727777,956.785779236022,,2434.504150390625,972.2719116210938,,108661.0,858510.0
2022-08-02,,2427.273411099755,969.1155767725236,,2458.852513518076,983.9605412513044,,2380.8391776391286,954.2706122937424,,2454.868408203125,977.9436645507812,,45808.0,239217.0
2022-08-03,,2459.4428465301485,976.5133906387716,,2467.804952208351,979.8670970719342,,2406.318881045097,952.8403387444984,,2449.359130859375,966.4523315429688,,50364.0,224600.0
2022-08-04,,2449.555799037173,972.5679599301436,,2461.164417122951,1045.5598757869695,,2368.197479012381,966.6496964822928,,2403.416748046875,1038.4580078125,,179243.0,1258182.0
2022-08-05,,2403.3675846220444,1038.457998650254,,2409.90960661708,1060.3555250511502,,2319.7465266225054,1011.9244270116848,,2340.307373046875,1015.573974609375,,137824.0,689827.0
2022-08-08,,2339.4714142113608,1015.5739423453988,,2378.6747914515736,1046.0036549230822,,2324.9607005379366,991.703662237631,,2356.392333984375,1008.6199951171876,,27810.0,269671.0
2022-08-10,,2449.6052883393445,1018.5329445963092,,2607.009644216572,1054.190499975187,,2439.0789200760523,1014.8833975780518,,2540.11279296875,1036.0411376953125,,567161.0,456219.0
2022-08-11,,2567.6583615798,1040.627911503494,,2611.043029968136,1094.878655705098,,2525.946306490491,1023.859499659362,,2597.81103515625,1076.334716796875,,128721.0,745178.0
2022-08-12,,2574.1514719307083,1076.1374240705074,,2574.1514719307083,1113.0279519652129,,2479.1677369195704,1062.3281445682278,,2515.0263671875,1104.6929931640625,,115376.0,669530.0
2022-08-16,,2537.0137579576326,1096.8513555171928,,2537.0137579576326,1131.325187637814,,2464.361720543477,1080.4775194353692,,2511.287841796875,1093.6456298828125,,73093.0,522036.0
2022-08-17,,2534.554634003663,1097.3445314799408,,2534.554634003663,1110.0194532227536,,2451.1302745128523,1058.3826357554844,,2463.427490234375,1062.4267578125,,58430.0,521022.0
2022-08-18,,2463.427175137292,1065.1394008459822,,2538.1450002681067,1072.981171870953,,2463.427175137292,1026.3254819067638,,2499.38427734375,1030.86279296875,,62920.0,365882.0
2022-08-19,,2517.4857125643416,1033.3286764773234,,2521.765239214544,1079.4418081603358,,2454.228794142304,1033.3286764773234,,2471.6416015625,1048.7655029296875,,19387.0,537265.0
2022-08-22,,2478.233190819605,1048.765442412999,,2484.627742491178,1069.725955604888,,2410.254091592893,1038.8523044816554,,2459.4921875,1045.0665283203125,,34835.0,273405.0
2022-08-23,,2439.767539408805,1040.5293064654684,,2491.120662968429,1059.3690864351215,,2426.683254165495,1023.8595081188608,,2469.034912109375,1036.879638671875,,35292.0,284699.0
2022-08-24,,2483.791416292917,1040.036094796685,,2535.734899037404,1051.379432062642,,2449.8018669467247,1024.1060796851937,,2520.043701171875,1029.9749755859375,,56066.0,327468.0
2022-08-25,,2533.226400117036,1035.498811040905,,2585.3173570853864,1053.4508275420628,,2513.304910951067,1006.7951989997104,,2551.27880859375,1011.283203125,,51704.0,238141.0
2022-08-26,,2570.4130770025745,1020.9003849876092,,2570.609784403579,1037.718164130305,,2485.021169308626,958.857236060028,,2504.352294921875,962.8521118164062,,28505.0,849103.0
2022-08-29,,2405.335083079489,944.8506901848364,,2500.761464698593,976.168164502387,,2405.335083079489,939.5242295265198,,2482.906005859375,946.9220581054688,,26118.0,480606.0
2022-08-30,,2528.110701641507,955.5036063346572,,2581.2346705475297,974.5406742669484,,2472.822470927161,928.1809458352212,,2565.248291015625,934.5430908203124,,65298.0,973419.0
2022-09-01,,2582.66106287036,940.4120812389478,,2637.0639894043006,1021.8868168818348,,2548.032153887772,933.6553610475836,,2582.46435546875,1014.045166015625,,101958.0,1649060.0
2022-09-02,,2568.594643714416,1027.208693318756,,2586.363553624816,1039.7290145159343,,2518.2493989682844,1004.5930030782232,,2563.313232421875,1024.8828125,,59496.0,604589.0
2022-09-05,,2586.3637563599777,1030.1283589213688,,2652.849195888768,1060.0186593447947,,2528.2200263313453,1019.4390468021836,,2552.553466796875,1046.6075439453125,,97477.0,602221.0
2022-09-06,,2561.487210941077,1059.0289872829082,,2561.487210941077,1072.3410323002497,,2478.8124190960566,1039.431953957113,,2488.042236328125,1046.26123046875,,77255.0,394338.0
2022-09-07,,2507.390451750469,1043.1930918669389,,2517.2620677022423,1046.063381653462,,2438.0917559702684,1025.3776500703498,,2474.863525390625,1040.9166259765625,,55307.0,369674.0
2022-09-08,,2516.2752102339327,1046.5582440986343,,2527.0845828063384,1046.5582440986343,,2457.341704080161,1014.49042503619,,2506.255615234375,1021.8145751953124,,47774.0,448256.0
2022-09-09,,2506.255759320345,1028.5448155682325,,2536.9563458021976,1034.7307330040949,,2503.54106444943,996.7244925237662,,2516.028564453125,1007.0178833007812,,23519.0,219674.0
2022-09-12,,2527.134034375552,1010.5314275938237,,2604.132649485432,1010.5314275938237,,2526.986056518238,987.4703404955402,,2579.058837890625,999.9906005859376,,41346.0,301052.0
2022-09-13,,2606.057393840483,1006.5724526223426,,2606.057393840483,1031.7120444326968,,2517.311656405397,998.6544785604166,,2535.08056640625,1019.3402099609376,,31841.0,848513.0
2022-09-14,,2507.3908217292533,1009.541605029586,,2558.772638541143,1053.0904585798817,,2497.815401044378,1001.0298078175832,,2545.495361328125,1045.419921875,,13437.0,452465.0
2022-09-15,,2574.5179250585525,1046.3602751539522,,2574.5179250585525,1061.9983230188968,,2473.827423388318,1034.2854124461762,,2491.250732421875,1052.150390625,,30084.0,299158.0
2022-09-16,,2501.862395982405,1056.3072513198583,,2553.7871953124063,1101.5881665204988,,2438.2892819565686,1040.4713028343886,,2474.51806640625,1055.8123779296875,,44306.0,1304062.0
2022-09-19,,2501.418269280575,1061.00853464877,,2550.677781291878,1082.0901891217886,,2479.1085601085742,1036.017428772015,,2538.53564453125,1076.1021728515625,,24995.0,429341.0
2022-09-20,,2560.6975533909244,1085.7521135332258,,2678.1203941549143,1091.0472341346688,,2531.47746948634,1060.018699721135,,2644.951904296875,1063.284912109375,,94713.0,329259.0
2022-09-21,,2680.144081036748,1063.9777664773103,,2688.929723979071,1071.9452762188748,,2565.6827273241142,1039.234097489466,,2589.719970703125,1051.8038330078125,,68586.0,261958.0
2022-09-22,,2596.037869843861,1054.5751682793075,,2626.837266480712,1069.916242993835,,2539.226666180012,1045.716983142591,,2568.5947265625,1057.7423095703125,,48043.0,438353.0
2022-09-23,,2574.122941450237,1058.930237995149,,2597.123616220618,1089.8102931086762,,2559.4140875385992,1053.635116216282,,2582.168212890625,1072.687744140625,,48936.0,455986.0
