Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-12-20,1068.445066350912,469.26159902752977,245.4365228080497,1073.3648346376726,477.2002412856245,245.67050006806835,1043.696872641868,442.9465138175543,231.0569994905735,1058.456298828125,447.65087890625,233.28948974609372,253488,1730426.0,102805.0
2021-12-21,1074.408413096419,455.73648137838296,233.962158409158,1095.230618270352,474.84801124263777,238.953554222496,1036.14317359206,454.9524305785696,231.5541963955673,1049.1136474609375,471.9077758789063,236.4383544921875,129669,1406999.0,73025.0
2021-12-22,1061.487716400784,480.238453169418,237.62770472346125,1091.3047870861992,496.7037595999495,242.55086629899228,1046.628924706274,477.0042061629419,232.47058077438945,1053.7352294921875,491.7053833007813,234.45933532714844,138400,1304382.0,61735.0
2021-12-23,1065.463189328223,496.2137421628249,232.60705501688028,1127.9796637881393,509.64082983580977,237.47171094013868,1060.6924100993565,494.93965205208445,229.20470849973296,1119.3326416015625,503.5643310546875,234.84927368164065,674525,1215889.0,181430.0
2021-12-24,1141.8943123024928,507.6806582966266,237.87143126664952,1152.9266029447904,534.1427775514701,237.87143126664952,1113.1705131880735,501.604159689073,231.51519049552263,1137.5211181640625,528.3602905273438,233.62094116210935,346092,3335832.0,24005.0
2021-12-27,1139.0119136225208,534.142803594168,234.75179538111567,1139.0119136225208,548.8439816747414,238.31987021455728,1103.2314346605567,516.3053622258894,231.29095825716652,1126.389404296875,544.82568359375,234.95651245117188,153930,2788256.0,31570.0
2021-12-28,1142.8883104635586,550.8041236745306,236.10689146322497,1157.796845373529,583.0487306429618,237.17925372578048,1129.271775783538,550.8041236745306,232.41207694924825,1152.4794921875,569.6216430664062,234.92727661132807,202872,3277276.0,60325.0
2021-12-29,1152.4795605948202,572.8558374100223,235.7267005091831,1160.8779872288858,580.9904763452389,240.11367378835328,1137.0243299570593,551.0980844872308,234.6543233129504,1151.1376953125,558.3016967773438,238.6903381347656,124881,1536114.0,71150.0
2021-12-30,1151.137703440762,558.3018168487465,235.25874389511657,1157.2999710750807,592.947572574796,241.77095439750352,1139.3599843448294,548.942018054354,232.0026237683909,1149.845703125,585.7440185546875,235.61944580078125,72696,2011683.0,143595.0
2021-12-31,1139.1115041338523,595.9857796208523,235.92166829925185,1173.5999898388231,607.5507550899235,241.751464036704,1138.5151869654558,589.517284713788,234.2643702987025,1160.927734375,600.7391967773438,237.9201812744141,164023,2305039.0,134330.0
2022-01-03,1164.8535850427818,603.7283826763135,235.34647213737375,1170.3697917617271,618.429560825899,244.5591120849321,1123.1096852374944,590.0562750333495,235.34647213737375,1132.5517578125,596.0347900390625,240.9617919921875,207951,2048224.0,62545.0
2022-01-04,1135.0363524416964,598.2399667615003,241.9659269588667,1161.8717127883915,601.1802023914174,245.4755112642863,1125.097330091069,579.8144422919555,236.89653897645235,1149.7957763671875,596.0347900390625,240.10389709472656,156538,1295393.0,83855.0
2022-01-05,1139.011898796829,597.0148567954271,240.60111212867656,1169.8228663908094,597.0148567954271,244.30567026903265,1133.495693164946,579.2264076579295,238.3003877994477,1150.1435546875,582.3626708984375,239.23626708984372,206191,1052466.0,44965.0
2022-01-06,1152.9265701160034,587.0670221088703,240.79608479233903,1155.9082767628552,639.0111826627437,250.7593895717651,1126.3894294894046,582.9996724019542,236.2141379758505,1132.5018310546875,617.8905029296875,242.85308837890625,142588,4532927.0,235250.0
2022-01-07,1142.937840342005,644.891688577823,244.30567146014235,1149.3982049471365,735.0589155522298,246.8988487830548,1097.268080625346,634.3068521577204,242.0439358921808,1105.368408203125,697.0808715820312,243.93521118164065,305744,10670785.0,42640.0
2022-01-10,1113.1705921749844,710.5569086632265,243.68174065685807,1141.298076204078,785.0428742610268,246.4504045730361,1085.5898029492205,705.7545001114602,241.7709635929056,1134.191650390625,730.697509765625,243.29177856445312,186124,6956266.0,96635.0
2022-01-11,1140.9004255622394,737.9990958127663,240.7960697318045,1149.298851107089,750.7401160592019,245.66074062530257,1118.2394055625878,706.293580896449,239.92842456949256,1124.3519287109375,712.125,243.8474578857422,91694,2970622.0,45920.0
2022-01-12,1132.949350978712,718.3976111097487,245.0660780407146,1144.8761795782052,723.5920157064467,255.6338055325689,1128.079205035391,691.5924854278286,245.04657621677936,1141.546630859375,700.0701293945312,247.42529296875,156853,1924412.0,155225.0
2022-01-13,1140.99984599029,700.070008527627,249.14107546025147,1170.7175491710836,728.590326648349,250.57415453582115,1125.2465187233,674.2939578582315,241.79046482393892,1135.9805908203125,679.537353515625,242.9310760498047,175012,2968214.0,49870.0
2022-01-14,1134.9369176893467,683.1146790693988,242.15116516420795,1186.7191967321512,702.7162480527388,246.6258741462556,1118.8853733008536,661.650937104945,241.90744443696528,1162.020751953125,670.2266235351562,243.33078002929688,343820,2705409.0,74225.0
2022-01-17,1168.0837682260756,673.9020566095653,242.7458504077329,1180.0603403957966,717.4175726487482,251.3150797223044,1149.5972082845017,672.8239940209913,242.03419003152612,1163.4124755859375,714.4283447265625,248.5659027099609,105244,3855318.0,110445.0
2022-01-18,1172.307772752468,719.3776678317226,249.8137399010915,1214.1510356707247,722.2199196023539,253.19658471047768,1155.2623238982926,697.4729357975161,244.71510656503972,1166.642578125,700.1681518554688,246.5186309814453,304564,1515300.0,101430.0
2022-01-19,1157.896274861802,695.8557518834341,246.6161259503852,1219.1206373189136,696.6887947009483,249.15082741538995,1157.896274861802,669.3936317413879,240.02592296711805,1203.4666748046875,685.221923828125,244.2764129638672,524384,2392297.0,133195.0
2022-01-20,1216.4866960337513,688.9952099092769,244.3641485439556,1223.3446463069454,694.2876579244721,249.37504599874467,1193.974905546522,667.8255374869892,241.31276034100185,1205.80224609375,671.5988159179688,246.39190673828125,179793,1765278.0,26380.0
2022-01-21,1205.8022805015498,671.353808360933,246.0896707560512,1211.5669626524334,697.6688935638779,249.37503607685807,1136.2291161162582,653.6634024548339,242.10240346853155,1158.69140625,660.1318969726562,247.6689910888672,353759,3585597.0,59315.0
2022-01-24,1138.0182173671735,661.5530847726696,245.67049217888328,1152.8770093168184,684.7809606018717,248.1564465629428,1074.5575751005829,597.8479729056718,234.46908223982103,1102.18798828125,618.57666015625,244.83209228515625,394578,3347587.0,165435.0
2022-01-25,1081.3656059743523,613.0880221196359,244.86135061647235,1127.482692847273,648.8118912369371,244.871094090854,1072.221754160098,583.3426670457583,234.68357016148937,1101.6412353515625,635.4828491210938,237.4229888916016,443423,3173710.0,171490.0
2022-01-27,1093.292407318659,636.070923132532,240.79608663569883,1123.1094729728038,646.2147113071798,247.23032000208863,1091.6028221286374,614.3621612273535,235.54146817417595,1095.4293212890625,620.4386596679688,237.8616943359375,481446,1879733.0,86765.0
2022-01-28,1093.292603270998,632.1505856759256,236.89654482478764,1119.780125606349,648.8119189418028,244.37389488666253,1072.420653572188,623.4278637443293,236.89654482478764,1082.9063720703125,626.6621704101562,243.1163024902344,601828,1737782.0,38655.0
2022-01-31,1082.3595708142825,640.9714643526354,241.7709538098349,1103.2315184608387,645.8718578109889,246.19691553192595,1063.3760617437968,630.3376344757107,236.8965394185076,1069.6375732421875,633.3758544921875,239.85043334960935,194383,1424905.0,84980.0
2022-02-01,1083.3534151809688,641.9514008689744,241.049537215578,1099.2558506331663,644.793652373038,242.35589158918944,1077.3900018863949,602.7482618846095,237.28648867781152,1090.16162109375,610.4909057617188,240.191650390625,137350,3213931.0,69895.0
2022-02-02,1103.4800541001784,624.3099365405005,241.3907479786772,1129.073038917183,639.9911908335116,241.3907479786772,1101.24377387345,614.0191134107121,235.07351114771905,1122.11572265625,617.1063842773438,235.9119110107422,332320,2586617.0,132005.0
2022-02-03,1129.768693496078,619.1155815436827,235.91191481954112,1134.9370582407523,622.3498285312563,237.1305184264275,1099.6037830199116,607.7956871775532,230.6572966616683,1106.1138916015625,609.4127807617188,231.8759002685547,98429,1211245.0,89145.0
2022-02-04,1115.1583330224676,611.5689576859463,232.5778330147965,1120.1278443104466,617.8904757027984,234.34236877795183,1087.726654978016,602.7482515654759,231.0472596397959,1092.7955322265625,611.0789184570312,233.2310028076172,177968,1092654.0,23110.0
2022-02-07,1100.6652640918253,614.1661344876045,237.6569438407585,1116.1555925046357,625.2900000593993,237.6569438407585,1078.1519076368318,608.6286677694153,231.047239200508,1087.366455078125,614.3131103515625,231.70040893554688,103993,1483326.0,35965.0
2022-02-08,1106.144196185143,617.1554556950845,231.04725064172897,1106.144196185143,619.3116404018408,232.7240504440238,1043.2860637651263,593.4375435592551,222.3512968330198,1052.15185546875,601.6702270507812,223.69664001464844,153491,1260852.0,79820.0
2022-02-09,1060.9182234822729,602.9443767349665,224.80799974769852,1074.8645663261714,610.490994044619,229.8968896091326,1014.4469924712196,590.007327035455,223.248181177902,1044.5810546875,594.6137084960938,224.7884979248047,273599,1129625.0,65865.0
2022-02-10,1049.8110388108164,598.1001212375866,225.35394501622216,1052.6999487251626,601.0464272535353,227.9276353946292,1026.0524695404945,589.7522541923986,221.5811379057204,1031.2823486328125,597.4617309570312,224.44729614257807,74102,867617.0,60255.0
2022-02-11,1036.0140475435014,585.3328456432332,221.64938193675576,1041.5428249958954,592.5512720276713,223.9306044061232,989.4930199791384,566.1818548881274,219.74836321228287,999.7037353515624,567.8514404296875,221.05470275878903,431367,1717365.0,44205.0
2022-02-14,971.7612192492576,535.7857180145354,218.3737752137375,1010.8109902968132,555.3786643144432,219.3584016128576,948.7995747168376,527.4378512653351,210.96465903305824,1001.994873046875,530.0895385742188,212.4854888916016,282513,2203862.0,73520.0
2022-02-15,1004.883834734888,541.1381815830557,211.5496063173232,1024.85703914929,573.4984532506643,217.7596061296932,981.2248596915634,523.3130069784934,206.11950098726288,1020.125244140625,566.4273071289062,216.0145721435547,152152,1942044.0,48705.0
2022-02-16,1031.0332136669902,582.0918795830074,216.0145559930221,1045.577232747018,597.118028509246,220.1675518154001,1001.1481929809904,575.4135978316515,209.7947982955524,1005.7803955078124,581.7481079101562,211.0621490478516,95154,1755003.0,297095.0
2022-02-17,1016.0906942203708,584.3016967164525,211.06213899152212,1021.071530956745,587.0024776778807,216.72620602271067,986.2056738021244,564.7087464804486,205.12510594983289,996.8148803710938,567.0166625976562,206.87989807128903,110039,809128.0,110965.0
2022-02-18,993.5274871039976,560.780267891321,207.9132850109488,1007.872321335266,563.6774809136356,216.72622008359792,985.2095140109492,548.111127529285,207.0651267531574,992.5811767578124,551.2047729492188,210.00927734375,208084,791720.0,165130.0
2022-02-21,992.5811864480328,542.414859421007,207.83529975100677,1010.063911537223,548.7494285715899,212.13453715670755,977.987310235561,521.5942874580197,206.67518665338588,992.2822875976562,530.9242553710938,207.28936767578125,192213,1310508.0,37005.0
2022-02-22,976.2439541530114,502.83624836029736,200.0654803533602,1019.2783936800016,567.654983500492,209.0148987014545,947.3551024484836,501.11756977703465,200.0654803533602,1006.8760986328124,561.516845703125,202.46368408203125,142403,3263475.0,343995.0
2022-02-23,1011.9566269129588,568.6370667956558,212.3294945341033,1039.7995786478543,587.297005084287,212.3294945341033,1011.9068307033064,554.8876385829801,199.95822838963036,1030.634765625,561.1239624023438,200.9623565673828,170573,1699117.0,63055.0
2022-02-24,1007.2247644925892,522.0362702204576,197.90121976465912,1017.1864378069308,553.9054899179375,200.34817037798635,976.2439848054782,522.0362702204576,187.17750834884012,989.5926513671876,533.6250610351562,188.62033081054688,281686,2762058.0,380065.0
2022-02-25,1018.0830703003828,560.2891272048304,194.2844011667013,1032.1290061474392,577.4759102479233,198.476400494667,998.7573986571624,544.1826322616349,189.1272773150458,1017.7344360351562,556.0661010742188,194.78160095214844,92262,1560537.0,360435.0
2022-02-28,1018.0830244925112,555.8696963294306,195.08381231942093,1018.0830244925112,564.4139951696864,220.25528036608412,978.4355764034402,540.1560653377859,195.08381231942093,984.3129272460938,558.324951171875,213.90879821777344,255258,950006.0,1760140.0
2022-03-02,984.3129349083592,554.3966087912052,211.54959697037907,1055.4393080689888,569.4718513241929,219.47539999492375,984.3129349083592,548.2093778472763,209.0734008598313,1047.818603515625,553.9546508789062,215.3029022216797,342376,1236561.0,280055.0
2022-03-03,1077.8531266848292,563.7265398866001,216.38502419021984,1144.5963424776976,569.1281008088584,219.3486617864556,1038.2056155280793,554.8876220138137,204.9203912805065,1052.4010009765625,556.9500122070312,205.84652709960935,499359,843878.0,142450.0
2022-03-04,1044.9795744767343,551.9413331700365,205.5053122388988,1064.006346984179,554.1510627067493,212.1345187386437,995.1712058172142,535.2455988926511,201.99572795211265,999.1060791015624,536.4241333007812,205.46630859375,183262,1089982.0,77610.0
2022-03-07,981.2248419926622,520.5140708996156,205.31035302047056,1044.9795525383784,551.4502845474229,226.4068192374168,974.6003047795292,518.5989599709632,200.82588554830485,1020.374267578125,532.4957275390625,223.59915161132807,188989,1281374.0,1104280.0
2022-03-08,1016.0906384955362,538.928458540453,219.36814898453136,1044.979489982174,548.9950037797051,221.64937134488693,992.3818690908856,524.8353191825989,212.807176516818,1036.4124755859375,543.8880615234375,215.13714599609372,149713,1291579.0,156230.0
2022-03-09,1045.975698443573,550.9100653554573,217.20390969242337,1055.787922341814,569.6190943093095,219.572867962056,1022.4661737323804,544.280877619961,212.77793306546184,1048.416259765625,566.9674072265625,213.86981201171875,117319,1487687.0,232055.0
2022-03-10,1070.5313371675484,583.3685554329676,221.2984180649994,1070.5313371675484,597.8054660155649,221.2984180649994,1011.1597227352104,574.6278241438265,212.1345247649437,1017.1865234375,578.9490966796875,213.1971435546875,194132,2331416.0,121740.0
2022-03-11,1024.0600451700009,578.9491631961591,213.8893113526593,1024.0600451700009,578.9491631961591,221.2009334117821,1002.094567061766,563.1864371536692,211.63733413853475,1007.2247924804688,567.4585571289062,218.6272430419922,88069,954117.0,109995.0
2022-03-14,1007.6232822641656,567.5075350516171,219.7288604396803,1039.998721387829,571.5341886377817,228.775772734717,1007.2247910006132,553.9054482862235,217.39889085912623,1027.895263671875,555.3786010742188,221.68836975097656,202313,829227.0,180295.0
2022-03-15,1028.7918528441626,558.4722706135018,222.79973201359405,1043.9834052584677,568.1459503722149,225.89986737911985,1011.4585162607908,548.012861378904,216.42400437586372,1019.7765502929688,551.1065063476562,222.86798095703125,103044,713192.0,330125.0
2022-03-16,1024.906754520192,561.6641365857186,226.17284184627775,1034.1213025148231,569.029901307811,227.1477247852704,996.1673507709422,555.8697110272404,218.96845752214395,1000.4010620117188,566.4273071289062,220.9962158203125,562843,1070459.0,95420.0
2022-03-17,1015.0945686453588,577.2304858680259,224.22306461635824,1191.3166039505072,589.7522871352608,225.47091352505012,1011.1098990922858,571.1414411063885,220.71348026345444,1127.2132568359375,574.2841796875,224.15481567382807,388881,1361414.0,98430.0
2022-03-21,1128.159523843958,579.4401751805967,228.12259746482857,1160.0867360515635,591.225399082575,228.12259746482857,1127.7610325834771,578.5071662998071,223.979345160446,1151.9180908203125,581.2079467773438,226.99172973632807,331324,1227301.0,110475.0
2022-03-22,1150.5732135413227,584.3015811810899,232.8020573454394,1154.5578826791282,597.8054833180719,255.2243508891589,1095.784012896498,572.565450608036,230.18936323783157,1139.7149658203125,590.2432861328125,241.3225250244141,116561,2576748.0,2986160.0
2022-03-23,1143.5503095936288,595.1538510006136,242.55086641314043,1155.5043183037776,608.6086612708613,245.6412433945499,1121.5350345395975,586.1185000199745,236.3116069813764,1130.4508056640625,587.9354248046875,240.91305541992188,101217,1948422.0,298695.0
2022-03-24,1128.3089814324464,583.3685042165785,243.52576259522164,1225.2858493336014,595.9884891269959,245.4755284848943,1118.8453915392197,580.9623426736018,237.2865028229492,1199.385498046875,591.5690307617188,243.68174743652344,276708,883667.0,194005.0
2022-03-25,1226.2819432708775,594.564546155696,245.2805487491708,1226.2819432708775,597.1179872556777,245.2805487491708,1170.4965746086768,578.4580501539378,235.92166676211343,1186.1363525390625,581.698974609375,238.19314575195312,262224,804734.0,160585.0
2022-03-28,1190.320361721547,582.9266626752038,239.3922271457864,1204.017662449026,584.2525364149199,241.4784758225739,1180.9563645400883,560.8784595549857,234.0011262455941,1195.5999755859375,564.2667236328125,239.5189666748047,430120,1079193.0,187065.0
2022-03-29,1201.626834086667,567.5568140088117,240.7180824341975,1210.1938487490945,574.4315285445824,244.344647990414,1171.0445458932782,558.1776912236642,237.47172061167151,1178.1173095703125,562.204345703125,242.39488220214844,104010,873135.0,144220.0
2022-03-30,1190.4199717910535,566.4763458547864,244.34464571085192,1207.4046735860434,589.2611211962565,256.979134446176,1176.4736290253009,566.2308203876212,240.41586887419217,1191.0675048828125,586.904052734375,250.74961853027344,88212,1361207.0,293050.0
2022-03-31,1196.3970691702084,591.520108146267,251.90974380774168,1273.052103354073,603.9928173383919,259.4650865346153,1188.0790955493435,587.3461740427091,247.62026485495565,1256.1671142578125,590.29248046875,257.2618713378906,1305492,2496193.0,224630.0
2022-04-01,1275.0941506410256,592.9932202085504,261.2686227996506,1291.0826845302795,602.0285712766197,265.558101701372,1235.2474584334936,588.4264815307502,254.23972527030165,1243.216796875,597.3635864257812,257.6810607910156,445433,1516439.0,164030.0
2022-04-04,1261.1479192018555,606.9389571035646,260.83963633872844,1276.6881062080206,623.1436379971065,264.6026993704056,1243.216906132635,603.9926514865571,251.0323178729797,1259.9027099609375,611.8985595703125,255.64352416992188,154669,3451282.0,132390.0
2022-04-05,1270.1133540492565,618.2823681168701,259.0751215659789,1270.1133540492565,623.6348365768285,260.0890080766292,1225.2858239063412,604.4838455323433,255.4193108195164,1228.4735107421875,611.5549926757812,257.78826904296875,190994,2453214.0,152150.0
2022-04-06,1227.2781094547795,609.8853721229965,259.08487462254186,1233.8527892920824,618.7242905595616,260.7031837167124,1190.5195118884435,603.992759831953,256.6476675080193,1213.929443359375,610.474609375,258.4999389648437,487344,1981390.0,98075.0
2022-04-07,1225.2858013526072,611.8495256078811,257.7590678843734,1255.1209638909015,612.0950510996981,265.1681848827826,1220.7034560095033,589.2611803607202,256.96941500800654,1239.032958984375,590.83251953125,258.1880187988281,364746,1836392.0,74255.0
2022-04-08,1245.009980011776,594.171654808639,255.60454094408897,1303.7838525920902,605.7113522367407,260.2839667991354,1232.5578883634043,592.5511626820635,255.60454094408897,1270.8604736328125,604.2872924804688,257.78826904296875,755280,1168261.0,48710.0
2022-04-11,1275.0942605853304,604.2874279470836,261.99002648103504,1314.940956228622,605.3186231939173,262.243505560654,1268.1210888477544,586.3149709760672,254.4444421982554,1273.7991943359375,588.1318359375,256.072509765625,368086,1491101.0,73515.0
2022-04-12,1280.22440933901,584.3506235567205,257.36910099725645,1284.557712703872,584.3506235567205,261.07364433845686,1226.5309684115102,545.3120734955783,251.5198032473188,1250.18994140625,559.6998901367188,254.66868591308597,144757,1939425.0,75560.0
2022-04-13,1262.7416671429696,564.119376885996,256.4916952586511,1268.17085198396,572.2708109788256,267.10815449949564,1222.795382038023,553.1689163056002,255.4193181254686,1230.1171875,561.8114013671875,259.78680419921875,68881,911053.0,236965.0
2022-04-18,1229.918044055545,553.4144997614795,259.6503285336768,1270.1133723421149,553.4144997614795,259.82580032928706,1219.7073287092649,531.317203852636,257.56409443337446,1237.4888916015625,537.5535278320312,258.6754455566406,162894,1593625.0,45535.0
2022-04-19,1249.243787571856,546.048762409048,262.6139415233301,1260.1517720565764,552.3833328823802,262.6139415233301,1157.8454278199265,530.335128958428,254.64913571122372,1196.8951416015625,536.325927734375,257.6907653808594,114121,1202528.0,67110.0
2022-04-20,1195.4008308365142,539.1739134868583,259.5138218407009,1222.2973495303356,548.7003133821867,271.24166112241465,1167.607737199073,531.3170987183794,257.00836582160844,1189.7724609375,534.9017944335938,269.62335205078125,183665,660802.0,379810.0
2022-04-21,1195.7494273780208,538.7811273998244,275.6968896399546,1229.2704822726405,542.7095353573667,275.87239118385344,1192.462148158377,531.8082272522862,266.2502713619686,1204.1671142578125,535.4420166015625,267.3031616210937,125733,746925.0,320770.0
2022-04-22,1204.8643716301776,534.263477864967,268.8044696435139,1220.3049650657028,546.4906595215658,271.7973375013687,1182.9985476318193,529.3529679581198,263.4133684584061,1188.7762451171875,532.692138671875,266.00653076171875,137144,683058.0,114230.0
2022-04-25,1188.4277105159206,528.3709275458476,270.90048405032724,1193.4085475256268,528.3709275458476,272.72351044127424,1163.075298777502,513.6393961086958,256.277239522645,1172.239990234375,514.9652099609375,257.1058959960937,64606,867300.0,134730.0
2022-04-26,1193.906636698136,527.1432973182226,261.4148588954413,1227.2782448161065,528.370924931912,261.76583223041683,1179.4622093037906,510.6930872947848,256.1602552292514,1206.5081787109375,512.0680541992188,259.51385498046875,111402,1100622.0,72810.0
2022-04-27,1187.0329639957597,496.2560448208187,262.828427735048,1224.289646391971,583.3684895008187,262.828427735048,1179.1632177822687,496.2560448208187,256.00424764419546,1190.2705078125,576.0518188476562,258.7631530761719,107644,10369157.0,41710.0
2022-04-28,1208.550129563537,583.7614481839349,259.0289066536845,1259.6535611107931,589.2611953635621,269.6577398609008,1196.596121866163,548.160250964053,256.15516861979273,1246.802978515625,563.4810180664062,260.1114501953125,178847,3102545.0,128635.0
2022-04-29,1259.1555994095486,563.4810495391479,261.3908579350442,1267.0750816351017,563.6774819371237,267.14815491992164,1195.4008855153943,537.7990570296746,257.5231465886803,1202.5732421875,543.9371948242188,262.7489929199219,115696,2188778.0,77260.0
2022-05-02,1201.3777848782242,530.5806232149815,263.7528141907599,1277.0366439996808,540.107024921598,266.9021135379587,1195.4506379802135,525.4245875428322,257.5132922650966,1248.2972412109375,527.8307495117188,260.6527404785156,551190,955537.0,76560.0
2022-05-04,1248.0981221351622,532.2501467620447,261.9616283269256,1254.0751263548827,544.919225546058,265.0026550549713,1203.7188171627513,514.670498442396,252.73027578192395,1235.84521484375,520.71044921875,263.3197631835937,203355,1061141.0,69780.0
2022-05-05,1261.845196708878,529.8439857335337,263.3197901085944,1269.9639853378903,544.771946903083,265.1011033900075,1190.7686770523342,524.6388575471285,253.3207990179202,1199.6844482421875,538.584716796875,257.0408935546875,98255,1031973.0,79270.0
2022-05-06,1156.7495010831617,518.5498645900279,258.04476045364663,1195.4008436694587,539.8614903316151,263.6741131465269,1139.416286131924,515.7017447657479,256.2732681876947,1159.538818359375,532.9376831054688,257.31646728515625,318391,1016778.0,168765.0
2022-05-09,1155.5541281313583,521.4961995933556,256.4700876285461,1173.98322414035,528.3218209739474,265.1306155929865,1127.661442279912,510.6930768145856,249.46291325297253,1142.3050537109375,513.8358154296875,256.97198486328125,110304,933661.0,52890.0
2022-05-10,1165.515792338448,510.3983930863289,256.97198383733723,1184.9410555440888,524.93348989179,260.7904994360128,1131.6461026465615,495.470431525553,246.3431513748732,1144.7457275390625,500.3318481445313,248.0457305908203,259921,697814.0,122730.0
2022-05-11,1152.565729901885,505.7825237793695,249.29561727530773,1165.5159066423555,510.2019827250144,250.9686731857052,1056.4854288029974,470.2795429102963,241.80621765465423,1076.55810546875,475.2882690429688,246.65809631347656,212547,1456362.0,50285.0
2022-05-12,1070.8798951372428,466.5474982843149,242.4459148600325,1096.1327129951037,492.9660635230479,247.8095416648386,1036.0140380862629,463.06104850785215,237.39720896908443,1049.5618896484375,471.4580078125,241.5404815673828,153638,1126248.0,156435.0
2022-05-13,1078.899039780942,486.1404630769867,242.68209224049423,1165.3165528056331,500.3809412883328,270.6418604049476,1069.4354504583534,476.07391813448345,242.10144603497127,1145.1441650390625,487.7609252929688,249.5810089111328,286397,1171080.0,228920.0
2022-05-16,1143.6001206284725,500.8720125468345,259.8162014969876,1165.416209967922,504.8004204883784,262.96550080143777,1133.588590095227,490.21620001112217,235.8619386448613,1151.2208251953125,500.2827453613281,259.67840576171875,133022,589068.0,177115.0
2022-05-17,1156.002466254747,506.7646225072923,258.7631562160344,1230.266798135408,507.6485382678344,264.7369678663701,1135.6308905865303,489.0867868384333,256.5685158156697,1224.638427734375,495.2740173339844,260.2984313964844,306504,1464328.0,124275.0
2022-05-18,1228.2743166190426,497.9256997668804,262.7194479527455,1231.1133691861132,523.4112579269299,269.5592878824727,1193.40846010512,497.6801742738987,261.2530407173427,1217.3663330078125,506.9119567871094,266.5379333496094,166254,1369032.0,192915.0
2022-05-19,1171.4928385352805,489.08680953220585,262.7686741936068,1239.8797534726498,495.47047270883104,273.5943499094483,1170.4966711555735,483.8325576925547,259.471757855175,1214.8759765625,493.1134338378906,263.733154296875,187005,781813.0,255890.0
2022-05-20,1237.2398345373283,502.5906804461163,268.67356959205256,1245.209173246103,505.4878932305935,292.09638159419245,1214.9256618322663,492.2786098165429,264.7369605137808,1232.408447265625,498.5640563964844,286.4473571777344,88027,490768.0,846520.0
2022-05-23,1242.469795023275,498.7114082527861,290.3248991622212,1249.144067991153,501.8541467966186,297.01712211238384,1205.4124162240005,488.1047181172592,283.43583375837187,1216.1212158203125,489.5287780761719,289.065185546875,62932,607359.0,968520.0
2022-05-24,1221.5502633077608,491.0510079417773,291.30906411341533,1222.994657383836,491.3456265579923,299.80230278134206,1180.4583584258485,474.6498922879719,288.3566073825361,1188.92578125,478.2345886230469,290.1575927734375,72503,600672.0,423500.0
2022-05-25,1188.9257759902378,481.2300088136637,293.2773930417597,1202.772526985439,486.1405191076808,295.2456976930467,1096.7802927232945,444.54849092308166,282.45171745968133,1109.73046875,448.32958984375,284.0263671875,168055,1413681.0,209970.0
2022-05-26,1108.2362043017197,449.8027312669602,285.40414632731625,1150.5733177244815,461.4897394693594,287.9530969956147,1094.5887599099551,432.5177294860072,280.05035580039186,1144.5963134765625,452.0615539550781,285.30572509765625,187345,1072712.0,285780.0
2022-05-27,1165.1671699033004,460.6058056470659,286.97880736622164,1205.3624983159048,475.97569487321056,286.97880736622164,1152.56562855496,454.074833800076,279.8535245225559,1200.4315185546875,467.5787353515625,282.82568359375,160152,1332350.0,87190.0
2022-05-30,1231.7609212146897,477.30161439563904,282.8453612765797,1243.2168456740255,515.6035957977582,284.233019605321,1218.6612963167831,476.90877955502094,271.7342735468623,1239.580810546875,512.3626708984375,278.0919189453125,130344,2204359.0,142930.0
2022-05-31,1264.6343502567693,514.6214847668193,277.5309798696804,1269.1171029752848,523.1657847658115,278.5151322805658,1212.4351609473429,504.8004640651625,259.0682710306071,1231.5616455078125,520.8087158203125,266.7249755859375,221269,1767883.0,651015.0
2022-06-01,1230.216802519901,523.1657500160558,264.53032037045114,1336.3584807743846,540.156102712837,280.4834216632674,1227.9754260146888,521.4961646191208,261.3219740767032,1292.278076171875,533.9688720703125,278.0230407714844,788311,1493360.0,185555.0
2022-06-02,1301.9907390350822,532.2993041310231,278.0230410256957,1372.071088464489,535.0000847331638,281.2707317922403,1277.1364120533235,522.8711485515594,275.0509117179249,1297.806884765625,527.3887939453125,278.8398742675781,803313,752461.0,98960.0
2022-06-03,1328.8871661207168,536.2276864448352,280.2373625609807,1328.8871661207168,563.0390587785273,283.05202367383384,1284.1094950337172,533.5269059728146,275.5527880834276,1293.722412109375,542.4149169921875,278.7020874023437,245564,2653372.0,65070.0
2022-06-06,1291.0329453636014,540.9417615633222,278.71195318471234,1307.9179340867456,541.0400077275099,279.735449988301,1283.113463205482,516.1436864322678,274.5981736001023,1294.51953125,528.7637329101562,277.75732421875,126917,864218.0,39185.0
2022-06-07,1292.0291492110016,526.4067502227464,278.7119769935463,1344.4773884165834,527.830810322908,278.7119769935463,1276.1900628454384,515.7018128549195,271.23241260452585,1311.8529052734375,520.8578491210938,273.0531005859375,267290,768545.0,36485.0
2022-06-08,1323.707135661449,525.5228446497762,274.4210315212377,1324.9024877613058,531.2681782821618,277.5309564816302,1278.1324824170283,516.0946878404511,267.6894332021397,1296.1630859375,519.2374267578125,269.44122314453125,164841,717182.0,79725.0
