Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-02-02,3202.719660261227,696.613814361901,3243.432198315395,714.2744462753012,3185.9370031763,696.1232412531954,3198.196044921875,711.080810546875,212256,13398210
2022-02-03,3211.7671146207535,711.6253547735344,3303.098870507063,714.9661864599876,3185.53014382526,696.6138293020766,3276.093017578125,697.6587524414062,760774,8398560
2022-02-04,3276.0928530287524,695.6326833768136,3276.0928530287524,705.287188716686,3211.766953302299,692.1986715406798,3225.654541015625,702.34375,296588,8232080
2022-02-07,3229.8613511624353,702.9912327461814,3229.8613511624353,702.9912327461814,3137.57959827208,675.1266574874745,3144.8173828125,679.9931640625,286849,11830120
2022-02-08,3144.908200994043,686.8023045767629,3178.247116235539,701.2251649497566,3117.5853854128864,678.4330991779043,3129.12060546875,692.1986083984375,397493,16405420
2022-02-09,3123.103978192831,699.4149800664749,3229.861298420744,702.2946418703233,3123.103978192831,693.6703880245597,3224.02587890625,698.3161010742188,352729,6491660
2022-02-10,3223.8448552501827,700.0478383660469,3240.3107700054707,710.349873829037,3207.8310811243514,693.1798147240535,3229.273193359375,700.2440795898438,239918,12442000
2022-02-11,3193.6725530388876,690.7269111897356,3234.385092666862,694.6465853907483,3173.768644776322,679.0561582076874,3226.83056640625,687.9404296875,339577,12764610
2022-02-14,3134.865555190257,668.160527518191,3200.910341778681,679.9342813070579,3131.5634042127017,661.6898974095757,3155.62890625,665.8008422851562,282645,11697660
2022-02-15,3157.4832136312803,667.1793811666589,3257.9074648384644,705.9346540432516,3142.781465143742,665.8008420831146,3247.231689453125,700.739501953125,357052,13468200
2022-02-16,3256.09836065239,704.9535766778451,3293.192006883773,708.873251133895,3230.8566751053363,691.7081023770088,3245.151123046875,693.5330200195312,244587,10540410
2022-02-17,3248.0463408886726,698.5761156219563,3311.286394330166,699.3610206289185,3248.0463408886726,685.0363096275146,3254.560302734375,694.8919067382812,513917,9036160
2022-02-18,3254.288915868123,688.7645870210024,3295.453815971542,698.1835659666718,3224.0712533748383,687.7834408856448,3286.08984375,689.7555541992188,277299,7625170
2022-02-21,3278.851849235991,686.8022556267839,3291.3370711056446,694.7397537588084,3227.463758330752,678.0700315657673,3238.4560546875,687.42529296875,344326,8166640
2022-02-22,3184.6251247672044,667.1794791439244,3270.5738142140467,690.349239268276,3180.1015095331604,666.1002421755467,3257.63623046875,687.916015625,432562,12587320
2022-02-23,3270.6643374856244,692.6891327351188,3293.1012920863013,698.3159911337342,3229.86124018908,689.4954974527902,3239.179931640625,691.1732788085938,209392,7952280
2022-02-24,3153.4119338234254,667.1794277698806,3220.180533648805,677.0105320303253,3107.7234235212927,646.8157332388865,3147.440673828125,650.2841186523438,628362,19300400
2022-02-25,3157.573872537216,667.1794294692068,3220.813922724243,685.8162971237002,3157.573872537216,663.1567539217605,3174.130126953125,683.800048828125,327777,14132810
2022-02-28,3164.449674433224,673.066263455575,3221.7186859842736,689.255175040148,3119.530264678056,667.8269166299733,3193.989013671875,687.0279541015625,387040,15808910
2022-03-02,3164.992661881312,678.7569315865403,3164.992661881312,680.5573564283037,3015.4418988686043,663.4510747661081,3050.99755859375,670.2749633789062,982580,16080090
2022-03-03,3075.153591112929,678.9531693446849,3080.401028883579,681.3373474208496,2966.5868270842293,659.8208184744227,2982.96240234375,662.11181640625,536758,13339990
2022-03-04,2941.2548281798563,656.2299228874604,2972.874856672298,657.1717850169628,2850.782517254607,637.7451000985371,2933.202880859375,641.463623046875,509620,19965090
2022-03-07,2881.5429900810063,623.02781509088,2966.5869590190327,624.990107421875,2827.2596056524785,598.4991609534438,2926.46240234375,600.9520263671875,335205,28435880
2022-03-08,2921.3506965783513,601.2463764655789,3034.848157786675,610.012915324663,2873.128914363516,580.1419122244822,3001.056884765625,604.5675659179688,557492,28857830
2022-03-09,3003.6806228240116,610.2238882321932,3039.869545990566,640.1978925260719,2979.2530996865876,600.6429812614408,3020.870361328125,635.046875,508262,22801310
2022-03-10,3075.1539234064676,666.5907517337566,3112.2475717911884,666.5907517337566,3062.8496004684484,637.8431201877909,3096.279296875,646.074951171875,350154,20915610
2022-03-11,3076.0583135909656,642.6507219838452,3117.22321161108,655.8961948796955,3063.799272312343,636.7687556627,3096.866943359375,650.3036499023438,156038,12647710
2022-03-14,3077.8677688486737,647.6545938248279,3134.820039795914,656.2887284411167,3047.107185620909,637.7450409878585,3123.6015625,653.9780883789062,245299,12668460
2022-03-15,3113.152060085148,655.130861668977,3161.1023824288022,662.2736342016224,3099.8979555627734,648.0470153928468,3124.958740234375,654.0859985351562,229544,14792700
2022-03-16,3157.528994659185,665.2170984450873,3249.9463737624724,676.9319860254701,3149.341206181057,661.6212193164522,3229.6806640625,671.162841796875,262987,16335960
2022-03-17,3238.9087844546134,681.6709935064139,3315.674629890552,692.3850936981024,3234.973150512696,679.9441665395219,3302.646484375,686.2529296875,429272,16706780
2022-03-21,3302.6460963506524,686.8023463498258,3363.7601803826456,688.6419954918343,3239.1345846732024,672.0851532137582,3247.09619140625,674.086669921875,432309,9620190
2022-03-22,3238.908670793177,674.047429062949,3313.095964370004,687.7834756522959,3224.885462860972,663.9416353348117,3308.07470703125,685.4091186523438,213667,12737960
2022-03-23,3315.7649899651137,691.7079928453077,3332.4120280791303,697.0062056804379,3247.956035571116,683.8588241321694,3258.3603515625,687.273193359375,281347,11767500
2022-03-24,3248.2273720543685,683.7607974998208,3291.292058847245,690.2902941945507,3229.589987946078,675.1512158076915,3242.43701171875,686.5619506835938,385957,7837160
2022-03-25,3249.7654734852204,692.5911183259263,3310.517543135728,693.4201581105839,3249.7654734852204,680.915454730529,3306.175048828125,684.2022705078125,492945,7023730
2022-03-28,3306.174915243897,685.8212371897571,3380.9501903472647,690.2363953690904,3297.760946323456,674.0474820448686,3336.392578125,686.9397583007812,688267,9369730
2022-03-29,3345.4848156012513,690.726923870947,3379.1404676493,692.6892162683076,3312.0553443073964,685.2815744451535,3337.61376953125,690.6631469726562,376929,7159500
2022-03-30,3374.3004041322774,696.6138093972014,3374.3004041322774,713.7299122240833,3316.0363251451217,696.5157187299244,3324.043212890625,711.5125122070312,343930,12722540
2022-03-31,3329.380891989461,715.0544484379659,3361.181819494509,730.4633667157026,3289.663637635253,710.4136459427307,3304.953369140625,712.3072509765625,511249,16330110
2022-04-01,3289.5730915884774,709.3637740047765,3389.0926295628265,730.8558097127109,3289.5730915884774,708.4170014811692,3383.57373046875,726.8428955078125,391985,8715130
2022-04-04,3392.711653090865,730.8558084885368,3412.6155614556646,744.7782750838709,3362.312868327305,728.9916068053916,3405.06103515625,734.9422607421875,419517,10497590
2022-04-05,3406.282312169459,729.482181181763,3455.9968000131066,733.8924284480539,3406.282312169459,719.1801463432848,3446.723388671875,724.9149169921875,339228,10720820
2022-04-06,3438.85234925145,721.1424430826893,3446.9948567871675,728.5010394406759,3385.1118878675743,716.2367121773649,3439.576171875,720.8432006835938,240470,7670310
2022-04-07,3439.6213534353155,717.2178577934982,3455.6801872807414,721.7311062690776,3411.755839826197,713.29327307233,3439.983154296875,715.2752075195312,224527,7182660
2022-04-08,3449.075689189377,719.0134321315841,3470.5175810590936,728.5010997198958,3408.0916913059455,712.312186392787,3447.3115234375,722.7711791992188,229962,8819730
2022-04-11,3456.0422638592186,720.6568308003084,3460.56587938783,724.4784146052326,3409.132282475651,715.7461890306677,3426.322021484375,719.8326416015625,135225,5975080
2022-04-12,3409.448768582998,716.2318637609428,3416.867453318407,716.2318637609428,3325.8071678987717,708.3876041538977,3358.377197265625,713.73486328125,266145,8055980
2022-04-13,3358.3771352668,717.5122220226103,3390.449522194755,724.0859137038503,3319.519325679349,714.4756032022053,3345.032470703125,719.028076171875,198206,6723170
2022-04-18,3338.427808290791,712.8518008675269,3400.1751518994215,723.5953643558631,3297.9414547891615,709.5257006848723,3360.68408203125,712.4544677734375,373718,7582220
2022-04-19,3383.664155577093,716.2367249767888,3414.9676609832213,730.2965667703382,3273.6046865690714,701.617622663909,3308.707763671875,712.2680053710938,211918,11911100
2022-04-20,3316.7147039879815,713.7789745130998,3379.0953141601067,715.7167143709415,3304.3200423688663,682.8777786726804,3366.248291015625,689.9910888671875,174080,15581810
2022-04-21,3351.998990295042,696.5157343265954,3383.211936358518,705.1498091947344,3329.471474096744,691.4431651883674,3349.6015625,700.3519897460938,216475,8753430
2022-04-22,3320.333496428878,694.6515424171475,3342.725391261743,707.1121117226996,3277.6758942203483,693.8077710175444,3295.45361328125,697.6685791015625,228316,8079870
2022-04-25,3258.812515946749,686.8023005431959,3369.8672733960725,694.1559860989736,3257.003069796862,681.8965698250303,3332.0498046875,687.3419189453125,444222,6849530
2022-04-26,3351.953884517768,699.6553351455192,3532.9437891331613,712.6015665124297,3351.953884517768,696.3194739776702,3521.27294921875,710.40380859375,1107122,10124190
2022-04-27,3501.2784476515203,696.6138009219862,3545.6098801928447,696.6138009219862,3479.5650929374024,656.2739845529181,3533.53173828125,658.7513427734375,541564,39843570
2022-04-28,3618.8922978418923,662.0774166328578,3618.8922978418923,667.6699617204027,3442.4712983221,645.5941731256796,3469.070068359375,660.080810546875,1628318,24990940
2022-04-29,3442.4712722118675,667.1794993302124,3474.136579577811,669.4949902791567,3357.7440452831406,652.5603951705327,3374.2099609375,654.6011962890625,594650,13375170
2022-05-02,3365.570056862272,642.6507131722052,3365.570056862272,652.4474428778474,3262.4316196358477,640.2468931842216,3278.218994140625,650.1221313476562,376660,12387410
2022-05-04,3279.6209369180374,650.4901917596634,3332.094871908726,654.2087746536083,3153.3215153816955,617.1410377887996,3163.725830078125,622.022216796875,575428,16491150
2022-05-05,3201.633825662753,627.9335883490273,3252.479214548756,637.49485358712,3175.9395597015377,617.1409797992784,3188.1533203125,619.04931640625,323081,14860280
2022-05-06,3155.945652121143,608.4087139511994,3216.2906390635044,608.8061068931866,3130.3419440674334,586.234834539938,3166.3046875,588.7171630859375,436366,30648650
2022-05-09,3157.4835267075305,584.8612129520544,3243.1607575972735,601.9577330170796,3148.436295971979,572.2584190358513,3228.73046875,592.3130493164062,502719,19356480
2022-05-10,3225.292524933826,588.6876707217787,3299.2536372985783,599.779520398166,3202.7197280883443,578.8762095430823,3250.71533203125,581.6675415039062,507087,11779330
2022-05-11,3257.0031261838403,584.4687793095468,3282.2900923903635,588.3540797759327,3200.2770325787374,562.8835637961698,3268.62890625,569.7515869140625,437746,18613390
2022-05-12,3243.43212890625,564.1590338170366,3305.8580192533996,565.6062004282822,3201.995769108589,540.2092827479609,3243.43212890625,548.7943115234375,777332,24940440
2022-05-13,3273.3331640853644,559.253326738228,3380.045200033624,564.0609670095665,3273.3331640853644,539.630402993027,3295.091796875,541.1757202148438,633218,21053150
2022-05-16,3302.239325019865,546.9889927187891,3370.093557725753,560.4257967753825,3302.239325019865,538.453009016968,3361.8154296875,553.896240234375,401803,14149550
2022-05-17,3370.183948085505,555.3287240930205,3426.1862169636547,573.872410388406,3370.183948085505,554.5438191453891,3386.287841796875,572.7244262695312,402398,14017700
2022-05-18,3386.3784758662237,577.8902579898727,3464.637021995646,584.4393975406944,3380.2263147691356,568.0837055492534,3429.986083984375,570.5562133789062,507061,16550940
2022-05-19,3340.146789538755,554.4456096584175,3418.0435289879815,563.6684064947736,3329.425954406797,550.5210254530579,3346.163330078125,559.9400634765625,261026,10650250
2022-05-20,3401.7585678836676,572.9893394766248,3482.2789169638927,573.1806701579557,3379.1404922993347,560.4306809992241,3426.909912109375,566.0820922851562,396832,10986100
2022-05-23,3470.5177706832637,571.5177258980142,3505.349609622603,579.4895396712698,3410.8060467872533,566.2391539564774,3425.417236328125,568.4761962890625,339483,9680210
2022-05-24,3453.6897916376597,567.3968547033828,3475.9460677214192,572.3025858695619,3411.756009475478,561.7062185274979,3422.8388671875,568.9470825195312,369304,10840690
2022-05-25,3451.111257401837,572.891275891945,3455.1372306850726,576.6883068007996,3385.6997385522945,569.2413809787857,3430.52880859375,571.7531127929688,225253,8675980
2022-05-26,3438.942825248356,573.970541395594,3501.2781541631216,576.4675417695853,3396.3755621697455,554.6812329689453,3489.83349609375,570.811279296875,419826,12595460
2022-05-27,3505.801719509715,578.8762341200132,3519.372564875559,596.2425331204954,3458.801402568604,575.0546506656507,3467.8486328125,588.0499267578125,422591,16258050
2022-05-30,3492.230991584944,597.3218170403844,3531.2697030483396,601.1483113180122,3476.8959799817644,592.7202387940043,3489.245361328125,599.5980834960938,271827,8174840
2022-05-31,3506.706790534918,599.4803295937429,3580.894085897112,605.2886983436116,3473.2320353105133,590.3017260344151,3495.940673828125,596.7478637695312,1154256,15489660
2022-06-01,3507.7925174268976,594.5747162342351,3532.039141776915,601.442741009218,3354.0801441527683,586.4557058500394,3365.66064453125,589.6837158203125,784215,8876200
2022-06-02,3365.6601439084593,589.3744361208834,3392.620712791045,596.5367902106773,3317.031282322436,583.703383285223,3337.251708984375,594.363525390625,346754,7508090
2022-06-03,3364.6650894057775,600.952016346106,3378.1453747651676,605.1709328105113,3302.239197722799,590.0613180444543,3322.7763671875,591.4545288085938,409815,10434650
2022-06-06,3311.286362050121,589.4922109983476,3501.0520217331846,593.5933945381187,3302.6914930775865,579.9554397015796,3453.327880859375,590.748046875,1136609,7376570
2022-06-07,3406.2823753282028,586.7253864352149,3486.485987526896,587.7016220449691,3406.2823753282028,572.3663032241456,3468.798828125,576.7765502929688,561644,8969820
2022-06-08,3468.2557246269475,578.8762408993878,3483.1836545751266,593.9859158867968,3409.0416466750994,569.2855131239434,3432.65478515625,584.203857421875,346603,13341460
2022-06-09,3432.6551442541395,579.3668061887067,3523.8965594402953,581.9766286193499,3419.3104782074784,574.4610753996405,3509.104248046875,578.7339477539062,627869,12376740
2022-06-10,3579.355915761108,571.5176269100477,3592.6553006760705,572.4987730506658,3483.183809519736,554.5830349414739,3511.230224609375,556.0645751953125,1412838,21518910
2022-06-13,3460.565627830616,542.0881671088961,3523.9415209554436,544.928604421808,3432.926294784039,522.4603332719365,3511.456298828125,525.72265625,519745,19327850
2022-06-14,3514.8490724546114,524.6189018506501,3542.6693064257774,535.8039329567721,3259.671890341532,518.4572747735951,3330.964111328125,527.439697265625,1733394,18845410
2022-06-15,3347.4752330727256,531.5849669616244,3386.0615822048,539.6205562479317,3297.7154660946176,529.4411650399453,3345.75634765625,538.1537475585938,753821,16599430
2022-06-16,3380.769282109734,546.007797550277,3380.769282109734,550.9086174652994,3286.85898132453,515.5775372822035,3309.657958984375,518.4277954101562,438590,21796860
2022-06-17,3320.3335044606233,512.1582730166967,3360.096037265905,537.1774989973975,3271.116660212302,512.1582730166967,3283.194580078125,531.737060546875,727356,19379390
2022-06-20,3275.3234585658392,532.5661184836838,3292.1061144830546,540.6115288941998,3234.2038421681,525.109431694079,3271.43310546875,536.7310791015625,268242,11194560
2022-06-21,3285.0491039280573,542.0833121144091,3324.8569146063373,545.90980650663,3271.523539703068,535.2152882505161,3297.94140625,544.4527587890625,424763,10023590
2022-06-22,3297.7155967294902,542.7210823048589,3366.926911722578,542.7210823048589,3269.804801612441,530.3095580561611,3289.25634765625,533.704345703125,585483,8983460
2022-06-23,3329.4715801995567,534.2929547919035,3434.328899501056,539.1398192566664,3316.036353766134,524.2263855278258,3424.196044921875,534.5431518554688,1186420,11018570
2022-06-24,3438.6713166291383,540.6115545982128,3475.357879458503,551.0754572318209,3421.617199260825,535.2152505142016,3450.025634765625,548.239990234375,558798,13049330
2022-06-27,3501.278012832368,559.2533980370335,3581.3007180711747,561.7062638178977,3453.3276937935784,548.2400546347208,3493.31640625,553.4842529296875,1819576,10490080
2022-06-28,3474.091306839528,550.1286697518168,3534.9339332684635,551.3060571332466,3422.612652532559,542.0832591771918,3518.468017578125,547.1116333007812,799053,7395000
2022-06-29,3510.3255256688376,538.1587371232523,3528.419987141357,544.9286704410125,3488.6574522314263,535.7058714116605,3499.061767578125,540.8863525390625,524392,7559820
2022-06-30,3520.1353601848054,542.8557337077725,3537.3606475508345,545.0614938977994,3465.6905999472806,529.4832374276629,3479.395751953125,531.7973022460938,715926,11982750
2022-07-01,3443.11499338461,528.203138829888,3453.2060487892945,554.785615534977,3380.362846815196,525.3523589384246,3402.42236328125,552.8604736328125,756589,12218900
2022-07-04,3421.008172732963,552.7126865946396,3468.6473367705166,556.2626380509475,3386.839484679666,545.63255738945,3454.19140625,554.4261474609375,536505,7898180
2022-07-05,3473.200436155047,557.3508018094809,3473.200436155047,566.7056297550464,3438.4684317934966,554.0470896993874,3457.0078125,557.4591064453125,294980,12284530
2022-07-06,3456.3037678622927,559.3202048995447,3545.762192045375,584.8096573043618,3449.8735619037043,555.9623406778878,3541.772705078125,582.6284790039062,333226,22229520
2022-07-07,3554.210415723421,584.4305271693245,3600.9578604493718,589.541219440329,3552.990056262659,572.7123510250307,3562.846435546875,577.1140747070312,534547,13352470
2022-07-08,3595.231599775327,583.7412097280683,3595.231599775327,583.7412097280683,3560.217940710043,571.2352707234224,3590.5380859375,578.344970703125,326804,8032820
2022-07-11,3585.844764106511,576.0604205849503,3621.51547118401,581.3729970297981,3562.3771936607873,572.4957438161939,3612.644775390625,577.19287109375,372417,7613370
2022-07-12,3616.8217764282685,576.0407485618722,3626.208804137659,586.8480727811435,3597.155999212191,569.5613425346622,3611.987548828125,578.3794555664062,244636,9754460
2022-07-13,3621.515491064924,583.9332809401271,3641.1812693713,588.7633551802405,3612.128462835103,577.6950661224963,3624.096923828125,578.9063110351562,308508,8869340
2022-07-14,3622.360016640985,583.4458488799379,3647.7519723285827,583.6378762450292,3605.5573287784687,570.6149349490591,3626.396484375,574.1747436523438,377688,6929200
2022-07-15,3626.2088790861512,576.5527486352939,3678.776235345231,583.765824505065,3624.33147350547,572.4021332312084,3673.47265625,582.4807739257812,281730,5698590
2022-07-18,3689.1021767767947,587.8672366905549,3745.4243474146083,597.5371820236468,3684.502624511573,584.0711651437432,3739.839111328125,596.7198486328125,513318,9664320
2022-07-19,3733.268130960627,594.7700016058839,3788.6046168810126,600.496142353257,3722.8954188677144,591.0330115536191,3756.688720703125,597.3253173828125,512451,9785600
2022-07-20,3771.7078595644066,605.5035549042611,3806.439863248798,605.5626356223806,3753.872506321071,594.9719811566224,3756.735595703125,598.1575317382812,377717,8270920
2022-07-21,3759.176093364572,598.6105002153198,3821.0837266451686,618.713510115035,3748.662667792084,594.3761618758284,3808.3642578125,617.1133422851562,371547,13254930
2022-07-22,3815.826838271423,617.5170769693327,3840.233110791732,622.8345820268304,3797.2874581838805,612.2685695360636,3805.970458984375,616.2615966796875,280291,9532950
2022-07-25,3805.970625986984,614.4644484189229,3824.2283502037894,623.7208279328833,3753.215572751799,609.0484957485637,3774.664794921875,613.184326171875,372987,7240230
2022-07-26,3767.952912752566,620.3727378351322,3782.972157048541,628.6148279724597,3676.8987442082216,611.7564498096442,3684.9716796875,616.8720703125,882407,15304060
2022-07-27,3691.9181573711753,618.304875526415,3717.263133279902,633.1150226526149,3609.453023716474,610.0332146762623,3645.781005859375,629.8605346679688,514997,14449890
2022-07-28,3645.92159657876,642.2335477032382,3673.8010233024656,700.1300667998286,3611.1895937277263,642.2335477032382,3621.75,696.8460083007812,423758,64857820
2022-07-29,3660.002214538768,706.5356902562434,3709.9881386024226,714.9057994787912,3640.2894557531013,701.6120965959211,3674.505126953125,709.8935546875,412805,26067620
2022-08-01,3679.667917736072,714.0244211447485,3743.781363464512,719.8293570117132,3675.021384808767,708.2096885770227,3729.747802734375,715.0042114257812,459482,12270770
2022-08-02,3729.747695106391,709.1402245778991,3759.5045265475896,724.359007892677,3699.756187976893,707.2445931130192,3751.243896484375,722.9705810546875,398168,12491240
2022-08-03,3753.872379053442,721.4048867445554,3764.1981095284577,726.3679073973515,3720.126060290646,710.7699369352849,3758.049560546875,718.4852294921875,312355,12186210
2022-08-04,3765.136899193113,722.680155483174,3787.665766203992,727.2147659009948,3732.282301468915,709.489829155947,3765.7939453125,720.4841918945312,310996,9494810
2022-08-05,3778.2786255195238,722.778530182554,3790.716437143905,725.5357302656527,3748.2871180414895,716.4861638501307,3767.108154296875,719.307373046875,287542,7580780
2022-08-08,3767.0141199363416,718.8446380801798,3792.2651321351495,728.4948691462439,3754.8109842375698,715.2996748648775,3776.072509765625,723.0001220703125,238574,9574820
2022-08-10,3767.9531011125846,725.6392771145768,3816.765647514641,725.6392771145768,3767.9531011125846,699.6426778515222,3787.525146484375,704.0148315429688,218912,19065230
2022-08-11,3801.840370932934,713.3302317036953,3809.4907072215506,721.3064289245398,3775.791367760286,710.7059179711133,3786.2578125,720.710693359375,277432,10270510
2022-08-12,3786.257770963445,719.0415814758921,3811.1333953419085,723.0789039629386,3767.7183905304396,716.0923538812965,3790.48193359375,719.770263671875,217139,10369410
2022-08-16,3790.4818183065936,722.6849686434974,3848.6813905539957,727.1162021231422,3790.4818183065936,716.0971991329941,3840.373779296875,717.4757690429688,302627,8044640
2022-08-17,3844.081972058992,718.8446580678004,3867.878179982236,752.1281384345573,3811.133411730729,718.4507465429435,3818.549072265625,741.2076416015625,313179,23444140
2022-08-18,3828.9684508966884,737.5542717517491,3828.9684508966884,747.2832968602224,3792.82839564797,733.8517199967891,3811.7431640625,737.3819580078125,451908,8353540
2022-08-19,3803.6237101285565,739.5237309210277,3837.839381034374,742.3498687329952,3801.746304546065,715.9889303567252,3824.79150390625,719.0120239257812,223883,11004270
2022-08-22,3782.972283974877,715.0042200003065,3823.711893824411,716.8554959540722,3763.071830450107,698.0523213326999,3793.861328125,699.3668823242188,388178,10608620
2022-08-23,3778.2787672767886,697.6731592748505,3823.1957878946096,713.9210169008703,3769.8774230579415,694.2266440208464,3815.310546875,709.7556762695312,172256,10886030
2022-08-24,3802.1685635982712,705.5508997091754,3833.615106183914,712.5818051650606,3802.1685635982712,703.08910312959,3816.53076171875,706.7227172851562,245586,9530960
2022-08-25,3823.336352349917,710.2578496469548,3844.5978782541733,712.8378075307647,3802.778853517663,691.7746625786909,3813.90234375,693.9459838867188,374693,13542960
2022-08-26,3825.2138338087802,701.1196509758183,3871.5389077362656,703.2368200302803,3793.7203096609755,691.8337616871269,3805.87646484375,695.4181518554688,453561,7591390
2022-08-29,3778.2318111311683,677.5849500935559,3801.7463622438486,690.8294293457147,3741.200031289595,675.6500114007326,3783.019287109375,685.7926025390625,608621,9967350
2022-08-30,3801.980996690324,689.3030150636228,3875.8570900213385,722.2910879273819,3765.6532443470583,689.3030150636228,3834.460205078125,719.4600219726562,740581,17313810
2022-09-01,3764.1982837746177,711.8137672580121,3878.485351368024,722.1779559397423,3764.1982837746177,703.2861294951277,3826.434326171875,707.1560668945312,510034,14625790
2022-09-02,3829.9072920940444,710.6812895037593,3851.309531856539,720.1247073142091,3778.6540293090643,706.3829422859927,3783.81689453125,708.047119140625,556543,9063700
2022-09-05,3801.7461579157616,708.0816467435551,3807.237660702942,714.3149326256492,3702.525322543031,704.861597525834,3714.1181640625,708.6232299804688,799837,7070250
2022-09-06,3719.14037620298,711.8284884112204,3745.424053773319,714.4133748467445,3679.2455084622866,699.6425952151785,3688.53857421875,701.0556640625,508096,7919050
2022-09-07,3675.0214947108843,696.9838730124944,3696.142307898878,709.7802875120169,3577.584097368509,696.1961100852236,3609.92236328125,705.6986694335938,724097,7919940
2022-09-08,3627.992286535906,710.9668971335641,3642.1198092247378,716.8210569822292,3604.6186789597195,706.5356630101555,3610.814208984375,714.6743774414062,493973,7722510
2022-09-09,3628.8842735231738,718.8446107996414,3642.166826335621,721.2079595884584,3599.92520077245,705.5509090930726,3612.691650390625,707.1166381835938,485613,6496070
2022-09-12,3604.618782521568,710.6567280484063,3651.3662281924926,720.8042472601229,3590.538240402343,707.8010197153661,3633.0615234375,717.5546875,369281,8347160
2022-09-13,3628.086330562302,721.7987645645292,3651.5539006176855,733.0245811239777,3618.6993025401484,720.0656501382678,3629.494384765625,729.031494140625,507487,13827000
2022-09-14,3581.1512046067423,716.1022504959751,3678.7293154476265,744.4473524095,3577.959706736791,716.1022504959751,3614.240478515625,736.9093017578125,576311,14933880
2022-09-15,3628.086400123159,737.5493111882815,3646.4850670695305,741.7737323923046,3521.4029162761512,725.708045850819,3537.0322265625,727.3427124023438,351737,7174200
2022-09-16,3567.0705447984196,727.2146841071213,3567.0705447984196,736.5842959850335,3450.765362652685,708.4410216454711,3463.390869140625,716.2941284179688,579176,11870360
2022-09-19,3473.200282151706,716.38285228891,3503.0980573317725,740.946667405462,3436.684835720358,708.1062627888864,3480.944580078125,738.1549682617188,454942,16481170
2022-09-20,3498.357636162138,745.4271034575453,3574.4862956342854,759.71045254859,3496.667925289317,744.9396725249621,3537.595458984375,751.8720703125,268923,16134500
2022-09-21,3542.523701336296,752.3250805274548,3574.063978337349,761.6799080994584,3495.7292744535566,747.0125039524615,3501.9248046875,757.3126831054688,197924,12392620
2022-09-22,3491.974493985494,755.2791498793734,3529.5226068240477,765.914098509075,3473.2004375662173,748.3861198283231,3500.328857421875,760.158447265625,149651,12810390
2022-09-23,3501.3614736064233,759.6907405384765,3538.9095859239187,761.335263991665,3457.2424416333665,736.0772060572135,3472.167724609375,739.2431030273438,158122,14123310
2022-09-26,3444.0065166212858,732.3352621494431,3460.76245281109,734.6001029934089,3347.4140928254824,702.0059401589464,3355.39306640625,714.8565063476562,517637,18752050
2022-09-27,3369.942954813683,721.3064708046097,3374.5894877045835,726.7174954258617,3294.9406949268805,709.9871337945145,3324.791259765625,713.2169799804688,344198,11428290
2022-09-28,3308.927588573015,706.9295265754347,3354.8300668549327,718.598418267888,3290.1535313328845,705.0683939452595,3328.54638671875,709.2435913085938,181128,8690690
2022-09-29,3344.598236109064,720.0755355991389,3345.3962251973644,720.5088142229482,3252.652338293621,697.9735175881805,3263.588134765625,699.6179809570312,350931,9696320
2022-09-30,3272.7872987219635,697.2793056693307,3336.1027564861192,724.94993792465,3249.0850531195742,691.9421470044033,3311.5087890625,722.3650512695312,276996,16186650
2022-10-03,3311.508964242621,722.4881539255726,3341.688169064633,728.4949142182677,3261.9923891270946,703.5421749222942,3299.869140625,706.2205810546875,442640,8201980
2022-10-04,3332.864320672387,722.291148300752,3379.236147729473,739.031365780115,3322.256933104125,719.469938912535,3360.1806640625,737.42626953125,317554,11914950
2022-10-06,3376.983255925181,743.4626075316881,3395.428673908616,748.2877531314865,3351.168929437914,723.4629734338413,3374.307861328125,729.1004638671875,353529,15100600
2022-10-07,3360.6030813548814,727.259095776919,3444.0066895251857,729.4550594693203,3360.556100378716,716.1120722627115,3382.66259765625,723.2907104492188,591544,9911960
2022-10-10,3339.2946588552613,715.398135630198,3402.703852723557,722.5865701205119,3312.729322494535,711.0653493087284,3395.2412109375,718.1947631835938,240975,6531130
2022-10-11,3412.2316633692203,719.5339450848548,3412.2316633692203,724.0144030184387,3303.8584708047597,706.2993237394878,3312.447509765625,709.273193359375,258827,7322060
2022-10-12,3329.0153483905074,709.4898546852774,3429.0811534349564,714.7580759219693,3300.3381626541195,703.5815422243312,3402.328125,711.5774536132812,496229,7407310
2022-10-13,3395.147352202875,711.0160643746536,3425.138861166571,711.5576475927436,3369.943090067964,700.5977245929013,3383.8359375,704.2362670898438,336605,6086550
2022-10-14,3435.6053493718546,718.844695342042,3438.4684388155765,723.2759297653832,3334.413139271312,711.0653930911906,3351.638427734375,716.13671875,499983,8390120
2022-10-17,3360.556052642343,714.4084450289922,3449.545124675903,725.9641038465883,3358.6786470263414,710.6714546183025,3406.552490234375,724.2802734375,921084,6174010
2022-10-18,3423.5898581975857,728.6918115154639,3440.205081257392,731.6459675080941,3381.301479992239,720.9125100272212,3389.9375,727.7464599609375,496519,9069750
2022-10-19,3406.927720346106,730.3658839444104,3489.1111931779583,732.6307249715453,3401.624141399146,723.7682565243089,3431.756591796875,726.7617797851562,456361,6271770
