Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-03-08,1270.9834119912712,848.2314917827146,1293.6552596723063,893.412206980763,1256.948518692766,818.3539220549729,1287.60009765625,825.1067504882812,758890,600242
2022-03-09,1299.1470986614515,839.4868714179876,1351.8602847685022,839.4868714179876,1299.1470986614515,821.025933273379,1338.247802734375,829.4305419921875,931359,108017
2022-03-10,1359.370728087774,835.8917466607492,1359.370728087774,847.8427619182837,1296.8002224145614,813.2528209722767,1305.671875,819.7141723632812,746154,294180
2022-03-11,1296.5654647644237,822.6290273868487,1315.576000660162,826.9041558231023,1289.2429567341264,811.3095352987149,1297.410400390625,814.807373046875,724301,209863
2022-03-14,1303.0431602901779,821.0745779736984,1304.028937626964,826.9529180075602,1257.0423570810867,804.5083254042727,1272.954833984375,812.6213989257812,1092885,167019
2022-03-15,1276.7569862790715,812.6214150053921,1293.983794755098,823.3579566168135,1247.2320268108163,798.9214778419353,1251.7381591796875,802.0307006835938,644839,193232
2022-03-16,1264.552787693134,806.4514643783046,1273.8468511460164,820.928749327694,1245.8239336703155,804.5082078376341,1249.5791015625,815.4390258789062,790866,150460
2022-03-17,1272.0631849536123,821.1229581669282,1272.0631849536123,824.4265177283626,1250.611810252535,791.8769734220572,1255.2119140625,802.1762084960938,1016870,433631
2022-03-21,1265.491492162285,805.4797877061732,1278.3060246280147,806.4514159181227,1250.470821632169,781.1890824074345,1271.640625,784.7841186523438,756656,232680
2022-03-22,1267.3691297465646,788.9620796316588,1290.838928445575,794.8404182411252,1258.0750665420312,774.3876569783646,1285.2061767578125,776.6709594726562,476254,430540
2022-03-23,1290.838924455054,780.2175164473684,1294.171681699461,785.5614720394736,1250.6585833671118,763.5540675615009,1254.6954345703125,766.12890625,563501,293110
2022-03-24,1255.446547659391,768.8979826064069,1271.9692634161258,781.1891035414808,1247.044290766445,753.9835128708819,1268.1202392578125,760.979248046875,382004,377021
2022-03-25,1278.634521033779,768.0721792125287,1278.634521033779,776.9626019722464,1198.837212452376,751.0201142292285,1227.6112060546875,755.3438720703125,3702963,291290
2022-03-28,1237.797119926786,761.6107727548981,1237.797119926786,771.4242535681033,1204.563863753055,754.0320843380986,1212.637451171875,767.0033569335938,685171,314021
2022-03-29,1223.2458608704221,767.7321085045443,1234.4643783751035,774.7277846717536,1207.7557943283177,747.9594374414223,1214.045654296875,754.6636962890625,993257,329849
2022-03-30,1225.123343739135,757.8700251959264,1238.266429419095,763.6512250693352,1212.402668545157,738.4860299984881,1234.698974609375,750.1455688476562,527708,409641
2022-03-31,1239.205381347872,753.9350062047649,1256.5260470886242,757.8700890371451,1227.3296401902294,730.7616352078835,1249.485107421875,734.69677734375,632616,296273
2022-04-01,1253.2871082036297,738.3889492975411,1275.8181123960544,776.3310231094655,1249.6727825341509,735.4254947996852,1271.8282470703125,754.9552001953125,443146,717563
2022-04-04,1274.8794087291694,758.7445313495629,1283.3285358856956,781.8692720584021,1263.6139058538013,758.7445313495629,1278.916259765625,774.67919921875,431309,427094
2022-04-05,1273.0019608820912,780.7032497224806,1289.900216999995,814.2244222370115,1271.4060603104092,780.1688660793213,1282.3428955078125,806.7914428710938,524664,480175
2022-04-06,1276.756948581813,807.4230530325041,1297.4103698088718,819.5198362653477,1273.7058749914522,799.7471663520785,1282.01416015625,817.9166259765625,336265,206615
2022-04-07,1280.418333053183,814.2243872228539,1296.471652096419,819.9570170118037,1272.0630619772974,805.9655479729802,1275.1141357421875,810.483642578125,412378,102357
2022-04-08,1286.1450177074983,804.5081665002613,1299.2881054796917,816.1677051451926,1277.3673355793667,804.5081665002613,1290.7919921875,813.4957275390625,311760,107445
2022-04-11,1286.1450072676055,819.6656109284567,1296.4717190047907,824.3294742156252,1276.757087506528,808.3947463592648,1287.412353515625,814.3216552734375,899835,76424
2022-04-12,1277.9306227144086,806.4515241980023,1293.2798491473948,815.1961792796674,1251.4097484505467,790.8569011630638,1265.1160888671875,795.5692749023438,621814,124048
2022-04-13,1267.979295604228,799.7471676046581,1273.7528886768484,803.9252164114348,1251.5504374455793,785.8528958595195,1254.97705078125,788.427734375,433733,83388
2022-04-18,1254.2259691109323,786.2415465029957,1254.2259691109323,786.2415465029957,1216.1110411729437,766.3717380735468,1238.4073486328125,769.09228515625,480858,90427
2022-04-19,1243.8992352882562,777.3026397117387,1262.6750728020413,780.2175246106577,1211.0415196391325,767.586356715342,1223.7152099609375,769.9668579101562,422307,117330
2022-04-20,1237.2339503876183,767.8292508873222,1239.5339448564578,776.3309983663024,1220.9459327567954,753.5948728154075,1235.591064453125,755.8782348632812,420571,154835
2022-04-21,1241.0829055516906,759.667587098185,1263.613911401343,763.1654846729235,1236.3889459996797,745.238930099914,1251.78515625,747.5708618164062,534098,190229
2022-04-22,1250.4708277767195,746.2104697452229,1257.1362274374865,767.5862904931329,1229.4888514465868,745.7246556373159,1231.9296875,762.7281494140625,300769,207439
2022-04-25,1229.784798568937,763.6997418474017,1237.4113709631629,766.5660568104506,1194.5119012456419,743.3441198191451,1217.4393310546875,746.161865234375,738680,91298
2022-04-26,1229.7847138022205,755.926758588195,1243.7508968109362,774.1933573463396,1220.2514989665442,750.7285713090129,1238.31689453125,766.7604370117188,244672,149461
2022-04-27,1225.9714936637097,754.080675816827,1241.1293293403799,770.5012172836086,1188.7919538092117,754.080675816827,1193.8446044921875,763.0682373046875,958269,75078
2022-04-28,1205.9518682849255,763.0682344713259,1220.251692810043,778.2742405454485,1191.6520437598076,758.8416752384461,1217.0103759765625,774.2905883789062,718172,107602
2022-04-29,1221.2048136850979,773.4160566253612,1234.694335877303,781.1405127701923,1201.1850626410799,758.5015872949951,1203.997314453125,764.525634765625,566623,78820
2022-05-02,1193.558563510442,761.3193055626123,1217.1055589093885,779.5373353012212,1190.2696507589367,753.2062333737446,1214.197998046875,764.4285278320312,272103,89325
2022-05-04,1218.344832538547,764.6714330207277,1231.6436204293286,765.5459221674301,1186.8852241866127,753.2062315273649,1194.3687744140625,758.4044189453125,522475,65263
2022-05-05,1210.7183046810608,762.4367435731689,1212.7679691799715,768.7523275621214,1153.5190146961288,754.955193756328,1156.6173095703125,758.7445678710938,826801,81235
2022-05-06,1126.0158620250975,748.5424032652724,1168.772313684366,756.8983822231085,1126.0158620250975,744.2672153824147,1154.3294677734375,747.0849609375,487348,87754
2022-05-09,1143.985834094294,750.9714647983382,1156.4743228420386,750.9714647983382,1118.2461528271724,715.1669297937049,1145.558837890625,718.373291015625,386348,138711
2022-05-10,1148.752353707071,707.3453045081714,1161.9558325893377,714.9725618862162,1110.6194954927284,671.7351085199888,1116.9591064453125,679.5567626953125,615861,279262
2022-05-11,1120.3434224198702,680.139724306978,1126.5877250288017,686.6496449574688,1075.918662122211,646.1327380916291,1100.514404296875,655.3146362304688,555878,665021
2022-05-12,1094.413001581343,658.5696106757263,1098.0832658121972,664.5451480864064,1050.5602158036934,626.7973552963799,1059.0447998046875,658.6668090820312,752431,538039
2022-05-13,1077.253255544499,662.1645927959406,1088.8837308696197,675.4759104839351,1058.1868262428266,658.6667551320555,1067.1480712890625,664.1078491210938,388637,181235
2022-05-16,1062.953479721944,667.4599880595562,1095.0327716893485,687.9127493249777,1058.1868721895585,665.0794871651797,1085.642578125,680.1882934570312,290018,232077
2022-05-17,1092.506496969901,674.3099429749979,1135.8826275214983,705.3049049974005,1084.784615684618,674.3099429749979,1133.68994140625,698.6006469726562,447290,118174
2022-05-18,1144.939145706403,700.543987045168,1153.0423786277222,711.2318980819181,1117.6741735044152,691.945100523358,1131.1636962890625,694.8599853515625,511218,123860
2022-05-19,1086.7865268281755,688.4958765061849,1120.0574709678049,688.4958765061849,1086.7865268281755,674.3101252581737,1106.4249267578125,679.751220703125,976165,89863
2022-05-20,1117.2928408814996,682.0829898277649,1120.1528054912644,688.4957121645832,1097.273088613145,674.3099643026621,1105.7099609375,679.2166748046875,776963,88263
2022-05-23,1118.6749814121927,686.7953777995052,1118.6749814121927,693.7425432353689,1098.0832618736035,676.9333870316785,1107.2828369140625,683.8804931640625,422406,93540
2022-05-24,1107.2829307671168,672.366708290642,1111.0962167964483,677.905000841015,1077.3010159104,662.2131818322048,1090.838134765625,666.7798461914062,724620,459918
2022-05-25,1093.8887257484027,662.6504174091311,1099.3703244592045,670.2291053369859,1065.5274106794718,641.5660740854179,1070.5323486328125,658.32666015625,426936,229502
2022-05-26,1063.525482459982,652.3512029162205,1094.413123505853,660.7071817880303,1058.186905131966,645.1125609021116,1084.1649169921875,654.7802734375,517117,322106
2022-05-27,1048.6058278655162,658.1810542046634,1057.2334330883984,666.5370341179838,978.7750352832574,652.2055162561176,1044.9832763671875,660.27001953125,4014975,132915
2022-05-30,1048.6536791111064,663.7193118987558,1072.4867172727224,674.2129456754624,1048.6536791111064,631.5584367634291,1067.767822265625,647.298828125,722748,715812
2022-05-31,1073.1064070841965,641.2747677338285,1097.654436563254,678.1966483003217,1064.0974487724113,590.5071819549005,1089.7418212890625,671.3466796875,673088,2959969
2022-06-01,1091.5532236246547,672.5125896134759,1097.2731531807665,708.8028849501883,1053.944733342126,667.0228656865035,1060.0458984375,690.6334228515625,499614,1015212
2022-06-02,1058.1868719974202,692.7709573512008,1077.2533021235,693.0624339718581,1052.371634083417,673.6298685482619,1069.2930908203125,679.7997436523438,712335,424709
2022-06-03,1072.4868170686257,683.3461334307134,1084.5463587750064,688.9329958442291,1049.9884502250172,673.9213275854775,1054.1353759765625,679.9454345703125,826888,274373
2022-06-06,1053.420303483989,682.0830349387447,1053.420303483989,682.0830349387447,1017.8613634328659,668.3831002660689,1028.347900390625,677.75927734375,776565,124142
2022-06-07,1020.0540987941794,675.6216685280522,1028.300353801875,678.1965070685443,1007.8515359232499,667.5085964986962,1016.52685546875,671.4922485351562,475859,107022
2022-06-08,1015.287411726544,671.4922855478437,1028.6339129135595,676.3504269837375,1006.3261662265253,661.7274331223941,1024.2486572265625,669.4033203125,834757,117752
2022-06-09,1021.0072764530132,660.9015062063467,1030.6357998565986,674.7472079035321,1015.3350603549511,660.9015062063467,1023.24755859375,669.9862060546875,261947,94496
2022-06-10,1018.4809762227216,663.9135727112227,1021.0073014100911,677.953612812903,1005.8018704076459,654.2458597434129,1012.7610473632812,667.1199340820312,762658,116079
2022-06-13,977.1545884605875,661.0958874634804,1005.7542349521169,663.0391439706588,975.2479453611522,644.1895321296355,991.2637939453125,651.6710815429688,535385,94980
2022-06-14,991.2637490715971,646.2299181018685,1001.464242642904,664.3508084824158,977.2975657260197,646.2299181018685,981.3491821289062,651.0394897460938,359691,79069
2022-06-15,988.5943783254646,654.2944931442427,1006.0402080212851,665.8568338409352,981.8258190675033,651.5738865770372,993.837646484375,660.5128784179688,1294274,103969
2022-06-16,1004.8008853430912,664.0108065959561,1004.8008853430912,666.6827844316381,980.8248257627777,646.13282208309,986.4017333984375,649.7764282226562,510251,122916
2022-06-17,972.9599979773562,647.784569988415,979.5379402667392,654.2944911628293,941.8340827676644,641.7604629418901,953.1309204101562,649.87353515625,1468939,114617
2022-06-20,953.226186815502,650.9908899655394,974.2945685958142,650.9908899655394,940.9283162466425,631.6554651839774,947.22021484375,637.0966186523438,535579,178897
2022-06-21,959.8040208495953,640.4972955073303,977.6788561603988,640.4972955073303,951.5578252477503,627.6717919231284,974.7711791992188,631.4125366210938,226063,182590
2022-06-22,974.2946167505664,630.1009620499087,974.2946167505664,638.991384850342,940.9283627522594,592.6932719359204,942.97802734375,619.8988647460938,350809,159763
2022-06-23,943.7883574938697,623.2023955518882,954.3225492407923,635.3477489162182,934.2551417616085,612.4172861822734,938.6881103515625,616.5952758789062,1011251,162856
2022-06-24,953.1308402067914,616.9838863214319,956.1814806956882,631.8983549701734,934.2550858243014,616.9838863214319,939.3076782226562,626.40869140625,944827,171945
2022-06-27,954.2272127842455,638.8941136869968,958.0404989669601,639.0884511884949,941.8816871304814,619.4615496067688,954.5608520507812,620.8704223632812,897071,144307
2022-06-28,948.5548622370819,612.1257717932449,954.6084302944968,626.2143808265814,930.680084682363,609.3080262651857,946.9342041015625,622.0849609375,942348,109280
2022-06-29,938.974021658411,617.4210906387761,943.788283588988,621.2590335108382,915.5699905056265,611.8342290399502,925.2938232421875,614.8462524414062,944102,79265
2022-06-30,925.6752515160482,614.8463337179604,933.3018241341,635.8821086747794,919.0020004752528,609.210901829674,930.7278442382812,631.364013671875,636183,129004
2022-07-01,934.2550959802908,633.5016641088333,999.3670027898606,634.4732924280186,931.490440278959,624.465532601107,993.980712890625,631.9470825195312,1982052,48437
2022-07-04,993.2656979396435,636.4165442492624,1040.6457301227315,639.1370916616919,990.9777030564044,623.9311441636293,1013.047119140625,629.3236694335938,1515688,62816
2022-07-05,1021.9606401207598,631.4611177213117,1026.5842260856616,637.8738393767493,1006.2308354920353,618.2469401506164,1009.6151733398438,625.43701171875,516807,91782
2022-07-06,1004.8008688292666,627.6719090580929,1008.7094637352711,627.6719090580929,992.0740499795518,617.9556256361409,1006.0878295898438,621.1619873046875,1506421,46092
2022-07-07,1007.4702664748563,624.2225445767523,1016.2407782371924,624.4654516250503,988.8327835145665,611.7857155645933,998.0799560546875,615.4293212890625,573482,447237
2022-07-08,1005.7542268143313,618.6357118554121,1006.9458787418365,628.7892388173252,978.1079020962123,618.5385134493881,987.259765625,621.7449340820312,707729,84140
2022-07-11,988.5944165979022,624.6599291433449,997.2696191585917,626.1659413196725,974.3422482315169,611.9315613773525,979.0134887695312,616.8869018554688,461790,369132
2022-07-12,980.0145296436377,618.9272171735107,980.6818081635585,621.7449629197131,961.3771054301502,614.652029000683,967.8596801757812,617.2268676757812,699305,70764
2022-07-13,967.8596430337216,618.1014373691994,974.2945630932908,619.9960653278257,953.5598206791234,616.0124125641859,955.3711547851562,616.8869018554688,613175,91331
2022-07-14,955.4187622764649,617.7612168802895,961.1386909372467,645.1611448317308,940.9282646985932,616.0122979266827,946.648193359375,631.558349609375,980530,248282
2022-07-15,946.6482711782456,633.1128727064141,973.2459649117835,638.0682118056599,944.7416281345835,614.1175544179938,970.4336547851562,618.7327880859375,748231,123962
2022-07-18,983.4941556754541,621.842063140268,1009.9488274867543,623.7367500370946,974.9142621150324,614.2148053059553,1007.47021484375,616.4981079101562,655055,172773
2022-07-19,1005.7541916754153,617.3725732991346,1005.7541916754153,629.5179256279382,980.9678324492913,617.3725732991346,988.5466918945312,620.4331665039062,540444,256031
2022-07-20,996.2209382066844,623.688232325364,997.9369634051271,636.3194002827586,974.2945443514177,622.8137431299964,977.4405517578125,626.7002563476562,534042,150602
2022-07-21,979.0611888944866,629.2264645104369,1000.70154058113,643.995226558169,975.676909177695,625.3885801611996,996.5070190429688,636.1250610351562,504421,240217
2022-07-22,997.9369840846618,637.6795555901949,1004.6578307779583,650.9423038212683,986.2587958110536,632.9671826909293,989.88134765625,635.63916015625,372762,114823
2022-07-25,995.8873530165122,635.6392357030707,1005.5635897566045,647.1044376016829,987.5933859368947,633.6959791336963,1002.9419555664062,641.90625,370281,350432
2022-07-26,1002.8942272046431,643.2179038760463,1004.8008702221425,657.7437581279012,976.2012249596527,641.5661239842482,978.775146484375,651.6710815429688,617578,267965
2022-07-27,981.9211127350219,658.763883175797,983.3033823157004,660.1727558485939,964.8566351712934,651.0879970988185,973.2459106445312,654.2457885742188,905272,119641
2022-07-28,981.9212064204463,657.4036465822509,1028.300323570971,668.5773713952747,976.2489896895431,649.5334815222964,1014.2388305664062,661.4844970703125,1153269,222184
2022-07-29,1026.7272805062655,662.747696821615,1040.3598248371918,665.2739662014102,1010.0441538499429,656.0920661144528,1015.9071044921875,662.7963256835938,720937,116933
2022-08-01,1029.5872708762772,668.4802443484043,1082.0199559671987,690.7305552726731,1017.1940907638776,665.3224524964678,1061.475830078125,684.9979248046875,1900084,321165
2022-08-02,1063.9068115101256,680.1397068460886,1069.1977924711077,756.8011918105597,1044.8403811963242,680.1397068460886,1060.9515380859375,730.2756958007812,607174,1162767
2022-08-03,1053.5156149890418,721.9683997573732,1062.9535215489957,739.8463842805606,1041.0748386633256,714.6326179195083,1055.469970703125,728.0410766601562,620126,492888
2022-08-04,1062.9535250530655,731.684671527461,1070.198745536823,739.3119891819201,1042.2664940291877,717.061677631579,1049.89306640625,729.20703125,657867,410586
2022-08-05,1053.896969735758,730.2272049190387,1098.2264216513731,740.3807320686026,1053.468021588704,722.5999468205649,1090.981201171875,728.52685546875,1800984,366526
2022-08-08,1091.5531231964353,738.4375,1095.0803662159415,743.2956414473684,1063.1918084234276,727.7981583695663,1070.4847412109375,729.20703125,546089,1042849
2022-08-10,1081.0189216832518,751.9431568873465,1081.0189216832518,751.9431568873465,1060.236581781786,650.408000645142,1074.6317138671875,653.7600708007812,503935,2706865
2022-08-11,1086.7865368317903,660.7071395483856,1123.9660762497201,665.565280280359,1075.5850089302346,618.4898847268414,1117.62646484375,621.550537109375,1254427,1674782
2022-08-12,1118.1031243229872,626.7002178540779,1157.2846156209491,639.6228616483571,1109.0465698597775,623.8339026714133,1131.9739990234375,628.9835205078125,1570362,1284339
2022-08-16,1041.980413940545,645.1126520898572,1041.980413940545,645.1126520898572,962.1873916474882,627.7204809776918,991.5496826171875,636.2222290039062,9964906,817960
2022-08-17,1001.5119138954256,635.3477461227482,1033.3051615514469,638.165432508794,995.2676117364931,630.5867439034705,1017.9089965820312,632.432861328125,4066934,304979
2022-08-18,1019.1006691594104,643.3150439952484,1026.5842195546527,650.6994543162692,1002.8942038874646,631.7041337893198,1010.9974365234375,634.6190185546875,1578967,790603
2022-08-19,1011.4741216912522,638.038048186502,1021.6270190429999,639.8452207623634,991.8833181199609,627.1460026403623,995.3153686523438,632.3233642578125,1330191,278415
2022-08-22,986.6877592912,632.7630230227678,994.8863009731784,633.3491169872567,966.6203532153049,617.865861924972,981.3491821289062,619.6730346679688,1037069,217916
2022-08-23,980.8725585691282,619.3311758825673,1010.5208352729683,621.822164744248,967.9550051164995,609.4648828919934,987.4505004882812,610.8812866210938,1059330,305282
2022-08-24,989.5954940992511,611.1253763839242,995.267710844913,619.2822169722027,980.0145658511213,600.7706540015436,983.5418090820312,605.6549682617188,571065,453274
2022-08-25,994.9340517004075,610.4905052073141,1009.0431407145018,632.0303210719551,988.880483176359,605.2154214913693,1002.4176025390625,611.0765991210938,1036728,621797
2022-08-26,1000.0343356202459,615.423657417138,1010.4255640979976,617.8169835650234,987.4028247079788,608.5856167791698,998.556640625,609.9043579101562,505532,315967
2022-08-29,967.621339566941,601.6986443273889,992.2170812496629,606.6317894668972,964.8566838937271,598.3772870092989,989.3571166992188,601.0636596679688,608206,278749
2022-08-30,996.2209634681066,605.6549077458582,1009.5674644140908,611.4184218461764,995.2676419719648,597.8400057104278,1005.8494873046875,601.4055786132812,596668,294418
2022-09-01,988.5943635939183,601.6987806329572,1017.2893165433612,607.0715271674096,987.4504243797393,599.0612385914469,995.9826049804688,600.819580078125,860418,637186
2022-09-02,997.1742865405037,603.994370705487,1012.5704520019801,605.2642806592971,980.0144995828276,592.9558309177761,981.921142578125,594.7141723632812,953335,301663
2022-09-05,990.6916445561103,603.6035326133027,996.0303379908905,609.5623716925182,980.4911511754273,597.498140268626,982.4931030273438,602.2359008789062,469263,292847
2022-09-06,986.3063889823284,608.5856448710288,992.4076697847543,608.5856448710288,979.91918155663,600.8195721491207,982.4931030273438,604.1409301757812,645805,184494
2022-09-07,983.7324903237751,601.7475708966573,991.7404142893921,607.5110860904772,976.3442486146635,593.9326673785189,987.5457763671875,597.3028564453125,510482,249928
2022-09-08,996.2209319584861,602.4801622921788,999.8911963280939,604.8246569796365,990.5010031625523,591.2950707433508,991.7879638671875,592.9557495117188,438353,418534
2022-09-09,996.7929568445585,597.5470606178517,1001.9409163208484,597.5470606178517,992.407701132258,586.1665837405795,996.5546264648438,587.9738159179688,417043,490112
2022-09-12,996.5070217676314,591.0019069751471,1010.0441406718109,597.8399455682479,994.2666231194936,586.0199312779309,997.3173217773438,588.6085815429688,399366,334702
2022-09-13,1002.894247956409,592.8582125232608,1005.6589036634399,613.4699991552362,995.7443364928415,590.0252858117241,1001.17822265625,609.8067626953125,311227,972772
2022-09-14,986.6877765142854,602.3336462331122,1003.2278816673925,628.5136199097736,982.5884474156134,600.8683518686563,992.9796752929688,624.1177368164062,602674,712728
2022-09-15,997.9845445410178,629.0019928801765,1017.1939951847006,633.3001535091504,991.7403588175441,615.5212382822352,1010.091796875,622.9942626953125,1486124,287758
2022-09-16,1007.8992328582704,625.1923174959218,1007.8992328582704,627.341428011911,981.5398680954933,594.4699643443765,985.1625366210938,598.8170166015625,1543902,467560
2022-09-19,984.9717185788359,602.5290095221111,993.8376549996764,628.1228287779384,972.9598910590456,592.0765648324704,980.1098022460938,622.3593139648438,528575,715826
2022-09-20,985.0194890437182,634.9609327977537,1000.7492945788949,644.7295625331038,975.2955976211103,630.0766179300787,985.686767578125,633.9840698242188,1822845,1658420
2022-09-21,985.7344659818527,634.9609279371083,1006.7075397261475,634.9609279371083,982.874501380358,619.3311204801948,988.0224609375,623.4827880859375,580021,478421
2022-09-22,988.0224817811661,618.8427015294915,989.9291248890524,623.2385849657704,959.80412887277,610.5393661498535,966.9540405273438,614.7886962890625,1009721,246456
2022-09-23,971.8159911185131,615.3259521062588,971.8159911185131,624.5084274066365,951.4148870986596,606.1434171829026,955.704833984375,608.5367431640625,642287,257003
2022-09-26,948.5072485734394,610.4417362884167,948.5072485734394,611.0766614893165,905.8461109756751,585.1409597553106,911.5660400390625,586.7528076171875,1113761,450501
2022-09-27,916.2372785030137,589.829919125822,985.7344397439376,592.9558929241555,916.2372785030137,581.7707986700983,964.8090209960938,583.089599609375,2355830,211100
2022-09-28,953.321507923657,578.8889847671331,1004.8008693515345,591.0021097078602,951.2241889689996,578.7424910922364,999.7006225585938,586.1666259765625,2459849,302370
2022-09-29,999.7006115533142,589.2437450574953,1008.6141442798241,604.6781677872418,972.6739121895276,588.1203288125746,985.11474609375,600.3311157226562,1382613,278213
2022-09-30,985.1147513053952,597.8400699536654,999.8912345937173,600.282227102169,972.3879325218395,586.1665468592231,991.5020751953125,591.7835083007812,512916,280669
2022-10-03,982.8744682987683,591.9789322918901,994.7432744465881,608.4879395663845,972.1972558420025,589.536774980455,981.539794921875,597.4493408203125,654575,319179
2022-10-04,996.7929397106819,600.5752037852459,1003.8475421034284,612.4929412005037,983.58946017589,599.3052941411627,991.5020751953125,610.001953125,777162,285961
2022-10-06,996.5069867601107,613.4699830957957,1024.2486184747988,616.8890037022213,991.4066237588089,609.3671464434874,995.2199096679688,615.3748779296875,959379,183364
2022-10-07,999.0332040528873,613.4699441074664,1010.5207745005919,615.9121015282764,988.7849980850747,606.6319033291984,1008.9954833984375,611.8092651367188,387703,131735
2022-10-10,1000.9876068187723,610.3928556383902,1007.6608575308975,610.3928556383902,973.6749217011229,601.3080411578754,1003.3709106445312,602.4314575195312,589159,87781
2022-10-11,1001.940902132006,605.3619720969127,1003.2278628897894,605.3619720969127,977.3451607448496,585.1408974394344,979.3472290039062,587.8272705078125,608515,185203
2022-10-12,981.9212051706788,589.0483102822687,987.8794649107922,590.5136045864534,967.1447210151978,574.3953672404213,980.7295532226562,576.8375244140625,384979,353554
2022-10-13,981.4444916609717,579.7680918882608,981.9688650388326,585.0920062573226,968.5746513137905,574.493008736296,972.57861328125,582.5032958984375,593384,200676
2022-10-14,981.9211890666077,588.0714529796587,992.4077260372219,590.2693944567422,963.8080797537284,582.5033226464517,967.7166748046875,584.1640014648438,770121,372305
2022-10-17,968.5269862653396,586.0200329947235,980.9201075370265,586.0200329947235,960.4237535429232,578.400455255778,974.3422241210938,581.5264282226562,462639,156911
2022-10-18,976.201204624141,585.8735822575014,994.8862825319496,588.5599554983654,975.772198316915,572.9789787767576,992.2646484375,576.5933837890625,568881,315809
2022-10-19,992.4077320617913,577.3748466317264,1005.1822640870867,583.089530781381,987.9271673324142,572.4417005566456,1000.8446044921875,574.7373046875,716350,366723
2022-10-20,997.2695984916179,575.1767689238019,1019.195993005163,579.279604353089,987.8794049852677,574.0534125474893,999.0809326171875,576.0559692382812,715586,149492
2022-10-21,1004.0858886659664,578.9378440231229,1004.0858886659664,581.1357856335023,980.9678418583237,568.5342298848011,984.7811279296875,571.9044189453125,674733,150897
2022-10-24,990.5010089503297,583.0894630821642,993.5039948601922,583.0894630821642,983.0650549232655,576.3490855209487,987.0213623046875,580.1588745117188,64685,43772
2022-10-25,984.1138554731638,577.3259749609047,1010.5208151309861,582.2102894698802,983.4941732083021,573.3208609127366,1002.9419555664062,580.7449951171875,517421,132160
2022-10-27,983.3988645361931,581.3799883687806,1014.3341014381049,591.0020642432175,982.0164785031726,581.3799883687806,993.17041015625,590.1228637695312,612241,184937
2022-10-28,998.1753889598677,593.0045700717776,1008.8525439151922,593.1022921287351,989.0711214854825,580.7449534582713,998.6996459960938,584.6524047851562,345063,174392
2022-10-31,998.6995936859823,587.0457262863629,1002.8465189928389,592.9557344497763,985.9727747626272,578.3027920828131,994.7432861328125,586.850341796875,562845,198246
2022-11-01,998.7472749177351,589.8298589574039,1028.6338801346867,613.3722926912085,993.4562941382994,587.3877014926721,1017.9567260742188,608.4390869140625,878870,549823
2022-11-02,1020.0540692442679,610.5393909272693,1032.0183013716915,620.9430059978649,1001.9409596034819,606.2900606156105,1011.0452270507812,615.4237060546875,688331,363627
2022-11-03,1004.800922439759,615.8144310643478,1018.004402747651,620.4545301034848,998.3660019212881,606.8761111713432,1008.8525390625,608.781005859375,331972,186205
2022-11-04,1005.754190980331,606.876089512897,1032.4471932054014,613.079145210436,1003.5139087108921,603.7012850204754,1025.8216552734375,611.27197265625,1047381,113109
2022-11-07,1032.447180973501,613.469943946746,1071.5333623399954,613.469943946746,1029.5872164832697,604.2874081977126,1061.28515625,606.5342407226562,1215596,119976
2022-11-09,1077.2533349871421,609.5624554315124,1087.7398718763975,609.5624554315124,1057.2812953696907,597.840100519368,1065.8134765625,599.7449951171875,1338477,126972
2022-11-10,1062.858078369467,599.1588217661551,1080.9711854165612,603.1151641164366,1047.461914104988,570.4879201750425,1053.84912109375,574.6395874023438,833908,603519
2022-11-11,1048.6536517433112,576.3490922483679,1057.1858326335941,579.4750653512597,988.1654490166553,562.0380273797894,1023.819580078125,570.4879150390625,3518577,444940
2022-11-14,1025.7739293391094,571.2693793609814,1050.5602882264857,571.4647638544158,1024.3916597192915,532.3902500865925,1036.5465087890625,560.1331787109375,761518,801241
2022-11-15,1036.7371600302984,562.966113013773,1073.392326173961,571.318279413353,1027.0133270092615,560.7681713495159,1067.767822265625,568.4854125976562,1487359,172575
2022-11-16,1069.626810323635,568.4854361049917,1071.0567926903777,574.1023983681367,1026.2029659046393,564.5779840958473,1030.06396484375,567.0201416015625,992060,484769
2022-11-17,1034.8305203164666,567.0201897507504,1041.980431788022,571.4160736343196,1028.919973382217,549.1924384451646,1032.685546875,556.6654052734375,465811,184509
2022-11-18,1034.306069401745,559.4494910083533,1037.0707249046445,563.1615587424218,1007.708493818938,553.6371438287381,1011.9030151367188,561.061279296875,1154358,172792
2022-11-21,1017.0033654369192,562.4306749941697,1017.8612616407709,562.9686402213663,1000.0341971442947,554.6055525594683,1009.8534545898438,557.0509033203125,447040,130838
2022-11-22,1007.6608517627675,557.5399149624438,1017.289375889266,559.8385205560357,997.9370187582357,554.6054943573783,1004.9439086914062,555.4368896484375,540995,97949
2022-11-23,1004.8009236995911,558.1757537378086,1015.2874608539511,563.4087801592581,1000.2249336651479,552.9426676154167,1004.2765502929688,555.2413330078125,512617,189052
2022-11-24,1010.330267442687,557.4420094290538,1025.7740306489043,559.3004396069924,1003.0373340060928,553.3338094921943,1023.9151000976562,554.8499145507812,856457,160321
