Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-24,,2585.6063749272967,,2618.1758361059756,,2514.903248244998,,2548.384033203125,,465912
2022-01-25,,2515.4790216830474,,2598.797345323734,,2488.185681686093,,2582.53662109375,,687092
2022-01-27,,2580.617813303094,,2580.617813303094,,2465.7371504246385,,2536.344482421875,,985827
2022-01-28,,2547.2326631300293,,2635.299884865525,,2493.22191970277,,2504.781982421875,,871638
2022-01-31,,2537.351549933435,,2571.983725865562,,2525.839500433104,,2537.92724609375,,416447
2022-02-01,,2550.5902777046226,,2575.3412292651083,,2491.0633456781807,,2515.574462890625,,671852
2022-02-02,,2515.5746194306735,,2611.8442264103533,,2515.5746194306735,,2561.191162109375,,1042951
2022-02-03,,2566.3237662892466,,2599.660743457572,,2532.650927320257,,2562.24658203125,,664625
2022-02-04,,2567.330988416981,,2569.009829062565,,2509.6269307697917,,2524.400634765625,,380540
2022-02-07,,2524.496439508481,,2538.5028596299626,,2457.534640251738,,2495.572509765625,,448637
2022-02-08,,2508.66737440404,,2537.447497246151,,2476.7213912066486,,2483.868408203125,,386391
2022-02-09,,2493.269772659819,,2529.6765784500144,,2482.1415998665148,,2518.884033203125,,677550
2022-02-10,,2519.0281663935534,,2555.674807861839,,2509.1949581425833,,2532.986572265625,,558179
2022-02-11,,2518.2607449975203,,2518.644386282891,,2477.345097435523,,2492.50244140625,,731373
2022-02-14,,2460.700688233814,,2492.0709776505178,,2398.6796125256215,,2466.264892578125,,675126
2022-02-15,,2436.7172514569565,,2626.6660765705305,,2387.263356459736,,2613.2353515625,,2216629
2022-02-16,,2597.885945746467,,2627.049712013414,,2571.1205232255925,,2596.39892578125,,804882
2022-02-17,,2618.943315850026,,2650.409632146813,,2590.3072324997465,,2612.0361328125,,572432
2022-02-18,,2593.280790933472,,2628.296605737715,,2578.698909419283,,2589.491455078125,,311304
2022-02-21,,2578.69899731382,,2608.2946505478994,,2559.9919175341997,,2589.251708984375,,273281
2022-02-22,,2523.057586552353,,2618.991335090465,,2513.512225415461,,2614.67431640625,,575201
2022-02-23,,2622.732521289865,,2636.738941533791,,2588.1963736110524,,2596.590576171875,,479284
2022-02-24,,2523.34516343294,,2581.8167300397786,,2482.3334903408077,,2510.729736328125,,775965
2022-02-25,,2528.0460024428467,,2566.227679811286,,2506.26908916149,,2521.5224609375,,515028
2022-02-28,,2494.277382697163,,2508.6194308050226,,2439.3553134050812,,2484.4921875,,815191
2022-03-02,,2470.1020163792405,,2474.1311866688184,,2394.746015789856,,2406.1142578125,,630235
2022-03-03,,2435.7578865679798,,2435.7578865679798,,2303.7051747841665,,2311.523681640625,,558686
2022-03-04,,2302.4098769637703,,2303.273186982334,,2206.47613209028,,2244.130126953125,,862528
2022-03-07,,2139.32234213377,,2203.837780478387,,2101.9561982920604,,2167.7666015625,,1513430
2022-03-08,,2159.4687752041737,,2172.3718181111863,,2071.7374051243823,,2164.3134765625,,1533255
2022-03-09,,2182.492749671461,,2214.486748060736,,2128.7698512180095,,2199.808837890625,,1577642
2022-03-10,,2278.4265475950187,,2296.1262775115792,,2198.5617012424773,,2209.354248046875,,1021481
2022-03-11,,2196.8825477634236,,2220.8659816909717,,2163.4495471831324,,2197.60205078125,,621070
2022-03-14,,2196.88289660702,,2226.382525022158,,2144.886850438274,,2219.475341796875,,681806
2022-03-15,,2225.662677244876,,2259.1914711650365,,2187.3852102309966,,2211.512451171875,,611025
2022-03-16,,2243.6024959205306,,2277.323348544143,,2227.965248305212,,2262.021728515625,,758341
2022-03-17,,2282.167834393822,,2362.848210037782,,2278.7143599984533,,2337.857421875,,1229513
2022-03-21,,2349.36936694274,,2349.36936694274,,2275.548398088544,,2282.02392578125,,480116
2022-03-22,,2282.023876403342,,2307.014662911909,,2234.2968399972183,,2283.606689453125,,661123
2022-03-23,,2295.6946350658163,,2315.552874452109,,2266.914510096333,,2296.75,,439287
2022-03-24,,2288.0198691831083,,2291.089702248796,,2254.4430576856626,,2273.2939453125,,568611
2022-03-25,,2288.0198867750037,,2292.672767232153,,2230.507651767691,,2241.827880859375,,446420
2022-03-28,,2254.442779797466,,2289.602400103487,,2221.0577930667573,,2283.222900390625,,690955
2022-03-29,,2281.784291693963,,2391.580424033305,,2264.0845612897147,,2379.63671875,,1317033
2022-03-30,,2386.9274494819906,,2415.803364341489,,2345.0522319553284,,2385.4404296875,,1198770
2022-03-31,,2382.850336241149,,2393.5468547524433,,2337.2818089462626,,2357.23583984375,,840572
2022-04-01,,2357.2359922618043,,2393.3071751486646,,2323.51537356852,,2380.30810546875,,745769
2022-04-04,,2393.5469766973874,,2415.7077658382823,,2355.701160521716,,2406.9296875,,660191
2022-04-05,,2422.3271258866052,,2494.277436556504,,2407.9370637526254,,2440.02685546875,,1240010
2022-04-06,,2428.0830140847543,,2451.538767200373,,2419.496991004028,,2427.795166015625,,469837
2022-04-07,,2420.4084256218403,,2473.0759587960883,,2409.855713500619,,2435.18212890625,,451071
2022-04-08,,2444.391889279855,,2469.1908567241367,,2413.309448737264,,2451.299072265625,,800707
2022-04-11,,2446.2143188782056,,2460.700407163172,,2436.7169723954994,,2442.08935546875,,332108
2022-04-12,,2430.960949408638,,2434.4146577024035,,2394.554142253629,,2419.257080078125,,359805
2022-04-13,,2427.1238647330874,,2451.107302131636,,2378.725334905468,,2390.141357421875,,383935
2022-04-18,,2379.156780478395,,2428.179015890482,,2356.276489529226,,2408.896240234375,,322926
2022-04-19,,2413.6929301110504,,2470.1978100281176,,2322.6519033402483,,2355.029541015625,,636517
2022-04-20,,2379.156804433335,,2473.6515404158686,,2365.1503843993596,,2433.647216796875,,1193877
2022-04-21,,2446.3103597757167,,2565.6998518640853,,2438.3478125463494,,2543.68310546875,,1090334
2022-04-22,,2523.968655484293,,2529.7726935274854,,2477.0091371588805,,2524.496337890625,,829575
2022-04-25,,2503.8706306388376,,2542.244126893839,,2475.0905084475867,,2488.6650390625,,630796
2022-04-26,,2506.748516822462,,2557.1617418354167,,2506.748516822462,,2541.572509765625,,616251
2022-04-27,,2518.261118261447,,2564.261307845701,,2499.074366884217,,2547.472900390625,,499338
2022-04-28,,2574.813668108739,,2594.0484305700743,,2557.593607951116,,2570.976318359375,,739026
2022-04-29,,2574.8616701414176,,2597.549906746302,,2513.464074430147,,2523.393310546875,,479794
2022-05-02,,2518.164675067384,,2519.9395429620545,,2419.017294222858,,2448.708740234375,,497152
2022-05-04,,2420.4082375046296,,2457.8223957538094,,2355.748991036211,,2382.2265625,,515077
2022-05-05,,2392.6356189701983,,2426.3562367222344,,2321.548620092682,,2334.595703125,,477759
2022-05-06,,2312.0032614778233,,2319.8697817489165,,2255.7382135508087,,2266.38671875,,407390
2022-05-09,,2249.598329179103,,2274.0614344003466,,2216.069531806754,,2248.974853515625,,403218
2022-05-10,,2248.9748430367013,,2342.4142174865824,,2240.004944145408,,2317.32763671875,,841473
2022-05-11,,2298.8126110136586,,2334.643962297865,,2257.321261852953,,2292.001220703125,,459255
2022-05-12,,2272.670543799935,,2303.3693438850332,,2237.3188631416356,,2287.68408203125,,419477
2022-05-13,,2302.409903359389,,2382.0349125172343,,2300.3474215062615,,2333.732177734375,,650616
2022-05-16,,2417.434234979966,,2521.5223435002167,,2393.2109654856217,,2511.497314453125,,2801368
2022-05-17,,2503.8710211918974,,2604.3136164637226,,2494.4214525798684,,2596.638916015625,,1462487
2022-05-18,,2589.2520360748563,,2657.2689743857354,,2574.2862766752964,,2586.3740234375,,1173271
2022-05-19,,2515.382518481183,,2626.6656504963685,,2515.382518481183,,2542.7236328125,,1592952
2022-05-20,,2584.406931036742,,2609.397717044465,,2544.306581042457,,2597.69384765625,,687007
2022-05-23,,2610.3571901162813,,2654.966381347596,,2604.6491791562134,,2629.831787109375,,892535
2022-05-24,,2634.2925671651324,,2657.268651754406,,2592.2257614179284,,2608.726318359375,,481731
2022-05-25,,2622.8284607001883,,2638.0340522282386,,2564.3088790971483,,2576.924072265625,,556605
2022-05-26,,2590.307333465595,,2627.5294419001316,,2555.6271415624824,,2614.290771484375,,854405
2022-05-27,,2624.93913364405,,2652.568099570837,,2618.703440100755,,2630.599365234375,,404877
2022-05-30,,2643.2623605907693,,2682.3073455666363,,2631.3186569139934,,2646.2841796875,,589423
2022-05-31,,2657.364613125674,,2704.0362842160357,,2606.7115512747114,,2667.677490234375,,1766731
2022-06-01,,2657.508585555031,,2703.412976950436,,2640.096704246842,,2658.99560546875,,358924
2022-06-02,,2664.463646132543,,2672.0905659621053,,2604.649098758979,,2612.803466796875,,558032
2022-06-03,,2629.5438518476226,,2654.150762832117,,2553.276527432487,,2576.060791015625,,808873
2022-06-06,,2573.9023575567276,,2586.373744305977,,2530.780186370239,,2545.21826171875,,906875
2022-06-07,,2522.4817496977357,,2548.7677358591686,,2504.4463933489997,,2540.2294921875,,453936
2022-06-08,,2552.892980830883,,2566.0358570478315,,2512.6485874493305,,2541.4287109375,,260633
2022-06-09,,2532.6508997606775,,2613.6669015865086,,2514.423487982097,,2605.560546875,,531562
2022-06-10,,2563.5893818698155,,2625.658465163562,,2563.5893818698155,,2602.53857421875,,666106
2022-06-13,,2575.820937752006,,2613.7627790408696,,2557.7853476580603,,2590.978515625,,556912
2022-06-14,,2580.0421340572157,,2640.240561137919,,2567.378926119543,,2612.0361328125,,739832
2022-06-15,,2632.421967898484,,2639.2333574919744,,2594.0004561089204,,2609.493896484375,,339705
2022-06-16,,2625.226671799526,,2637.2183887363044,,2524.256415191852,,2544.642333984375,,542478
2022-06-17,,2522.5776667662362,,2558.2649708282124,,2479.9351666274183,,2498.882080078125,,836170
2022-06-20,,2494.2771929798437,,2553.660083235111,,2494.229179268102,,2516.581787109375,,717655
2022-06-21,,2534.761275657375,,2600.7637367714633,,2525.1198877765305,,2592.897216796875,,1177839
2022-06-22,,2589.2515656540463,,2602.6822888549195,,2534.6653629015022,,2554.4755859375,,273509
2022-06-23,,2556.7302189430593,,2710.1281767487853,,2556.7302189430593,,2704.420166015625,,1338537
2022-06-24,,2722.455919157025,,2791.2403685655245,,2716.7956875847,,2760.877197265625,,1078547
2022-06-27,,2790.7126944979946,,2791.624018249973,,2720.6810593318364,,2732.48095703125,,532402
2022-06-28,,2712.7184109401974,,2768.74385752413,,2704.132387762279,,2747.3505859375,,770778
2022-06-29,,2733.2482367415773,,2804.095162081706,,2714.9247990064546,,2769.223388671875,,856258
2022-06-30,,2762.8435002605465,,2791.6716339069367,,2670.8431438799653,,2680.724365234375,,928852
2022-07-01,,2662.1614082004335,,2695.546398108082,,2638.561613382981,,2669.644287109375,,367512
2022-07-04,,2680.197269171097,,2691.4214715593275,,2634.101053478533,,2682.69140625,,443843
2022-07-05,,2700.535012632554,,2728.259772185292,,2676.5515755754263,,2691.517333984375,,616329
2022-07-06,,2695.7382648237594,,2801.2653855108106,,2692.8602524413855,,2789.705322265625,,1058465
2022-07-07,,2823.330043103981,,2837.7201044857543,,2798.7709113271253,,2824.481201171875,,650305
2022-07-08,,2831.964189378368,,2861.5598437826106,,2777.2819540143546,,2812.393798828125,,617742
2022-07-11,,2809.8992681670957,,2928.905120477864,,2789.6571551720285,,2922.957275390625,,1346332
2022-07-12,,2914.946910933736,,2914.946910933736,,2821.891176077533,,2833.930908203125,,1069397
2022-07-13,,2835.32177124959,,2873.1675859788575,,2822.3707159588203,,2846.73779296875,,768270
2022-07-14,,2856.8109392217593,,2884.5839461640894,,2782.8941750206163,,2834.938232421875,,901976
2022-07-15,,2848.6565885900586,,2921.4704430618017,,2825.9203374028284,,2910.6298828125,,536541
2022-07-18,,2931.5913489363484,,2952.8405791065475,,2889.5243093791164,,2913.028076171875,,568164
2022-07-19,,2897.199251578125,,2963.3935391141813,,2892.4025640755117,,2952.552978515625,,728004
2022-07-20,,2962.4338811063217,,2984.4986412311423,,2904.8736373024426,,2921.182373046875,,432912
2022-07-21,,2928.857132092425,,2966.367318756696,,2907.751708932899,,2955.910400390625,,469152
2022-07-22,,2959.700024979943,,3049.7339439692787,,2952.4572141508124,,3019.61083984375,,1461794
2022-07-25,,3012.319498908616,,3025.654195361802,,2943.343232093424,,2961.186767578125,,623585
2022-07-26,,2964.352751986383,,2972.890761696773,,2885.6390665351632,,2900.364990234375,,676813
2022-07-27,,2900.364859608805,,2938.4985219338987,,2890.96330607972,,2933.078125,,527215
2022-07-28,,2940.465145026771,,2954.7591785363456,,2907.8476735753957,,2929.81640625,,486390
2022-07-29,,2957.6373241217916,,3017.1162453334528,,2941.712228950792,,2967.662353515625,,570564
2022-08-01,,2983.443627551058,,3046.4242755870255,,2947.4684709394746,,2962.81787109375,,891876
2022-08-02,,2930.775931009337,,3019.9943145065113,,2794.598025836675,,2994.044189453125,,1843785
2022-08-03,,3001.7666722135496,,3041.099504927118,,2945.693449004779,,3010.592529296875,,1218915
2022-08-04,,3022.8722969466435,,3066.5221508060763,,2974.9054245736406,,3017.8837890625,,928111
2022-08-05,,3023.8318046887707,,3050.501434072776,,2941.328779560841,,2963.96923828125,,518285
2022-08-08,,2964.352858734559,,3017.2124483798207,,2947.2285907682176,,2990.01513671875,,595708
2022-08-10,,3004.6447268899547,,3040.476072347067,,2990.5905277116017,,3026.27783203125,,814819
2022-08-11,,3123.6026934365527,,3133.148054087668,,3011.5520340037974,,3047.287353515625,,2187872
2022-08-12,,3069.064437490522,,3110.9766769095795,,3023.6755046516123,,3100.1123046875,,1327610
2022-08-16,,3107.6932076020653,,3227.4427283424807,,3100.9331540118806,,3223.628173828125,,1700743
2022-08-17,,3224.5458027373124,,3315.613435755178,,3220.779581193849,,3281.13720703125,,1654567
2022-08-18,,3283.454730927882,,3320.152166155899,,3259.021917687466,,3294.4638671875,,591901
2022-08-19,,3295.0915193520495,,3341.39783819226,,3277.94995529774,,3306.728515625,,1151041
2022-08-22,,3284.420606042216,,3297.989047643802,,3215.9510087989956,,3247.964599609375,,928071
2022-08-23,,3245.791455673547,,3360.7123670764486,,3223.724614931517,,3345.985107421875,,1604447
2022-08-24,,3337.583699403958,,3354.435501826898,,3276.7432109585584,,3332.4169921875,,856684
2022-08-25,,3336.569493350605,,3393.25732731334,,3291.9531843276336,,3362.11279296875,,1244869
2022-08-26,,3322.083698078005,,3335.410708904922,,3226.5738860670517,,3240.093994140625,,1742915
2022-08-29,,3176.259780347615,,3224.352784954523,,3131.498469614647,,3178.770751953125,,1436918
2022-08-30,,3207.93527286499,,3281.137045020546,,3203.2997602751675,,3243.61865234375,,1236651
2022-09-01,,3129.904961201278,,3317.1583602516166,,3129.904961201278,,3294.6572265625,,1592544
2022-09-02,,3332.7063886779138,,3350.089383460934,,3297.940399111874,,3304.797119140625,,1038097
2022-09-05,,3326.863793641079,,3328.843570798412,,3263.2228112699636,,3283.9375,,561306
2022-09-06,,3295.0432980828555,,3306.7286280032467,,3283.454634666386,,3293.449951171875,,355149
2022-09-07,,3245.5017670760626,,3301.8034049019334,,3245.5017670760626,,3267.6650390625,,662832
2022-09-08,,3284.0342083742503,,3344.7780256618644,,3284.0342083742503,,3308.322021484375,,640524
2022-09-09,,3341.398261580082,,3363.6098685212214,,3309.5777674861943,,3354.097412109375,,567370
2022-09-12,,3364.5754686321084,,3431.2102870407234,,3346.323417028973,,3417.641845703125,,761569
2022-09-13,,3433.1415294016847,,3459.312688533756,,3390.166902662339,,3401.272705078125,,528699
2022-09-14,,3333.6721648741213,,3441.784689810592,,3333.6721648741213,,3420.39404296875,,508971
2022-09-15,,3437.5357050713365,,3546.1310940627372,,3431.548275977585,,3498.08642578125,,1625125
2022-09-16,,3510.3995049359196,,3515.6143094790286,,3409.1917911742935,,3427.347412109375,,957393
2022-09-19,,3428.2647065384695,,3509.1439226180696,,3373.7014144967093,,3467.183349609375,,517408
2022-09-20,,3500.404058456392,,3610.1101690023665,,3495.9135455864553,,3584.325439453125,,854400
2022-09-21,,3592.4857719735014,,3657.4305752437213,,3545.503491871936,,3555.836669921875,,883098
2022-09-22,,3553.8570981994,,3631.0181946911866,,3544.586072330087,,3620.25048828125,,659825
2022-09-23,,3634.9776796774613,,3645.0694276220643,,3526.2372860244404,,3562.017333984375,,436539
2022-09-26,,3544.0548936020773,,3544.1513243366517,,3353.17980327714,,3395.0439453125,,979894
2022-09-27,,3422.3256282272614,,3491.0849866184367,,3367.762335905286,,3448.15869140625,,651919
2022-09-28,,3408.032956931651,,3540.047107910596,,3408.032956931651,,3503.92919921875,,670814
2022-09-29,,3521.698221691174,,3552.166796660324,,3481.427663144286,,3499.873046875,,578779
2022-09-30,,3499.7280797951375,,3567.1838535883053,,3461.0027703302753,,3545.744873046875,,517861
2022-10-03,,3651.3947922307543,,3652.2638477005994,,3326.8638749549264,,3344.63330078125,,2180504
2022-10-04,,3403.204220508087,,3457.187984294194,,3396.1060697234966,,3433.1416015625,,961129
2022-10-06,,3437.970331316659,,3473.5572814425886,,3399.3414511895057,,3410.302490234375,,530684
2022-10-07,,3410.3024373518497,,3428.3130581230603,,3348.689327350061,,3378.626708984375,,458833
2022-10-10,,3342.36387708796,,3420.5873599091465,,3332.9964207440157,,3410.5439453125,,412736
2022-10-11,,3427.4922337010153,,3428.9408167397755,,3276.2119726619812,,3291.1806640625,,661794
2022-10-12,,3307.6460789867106,,3349.751415396231,,3261.2430911950883,,3339.65966796875,,660964
2022-10-13,,3348.9307508838474,,3433.093327672015,,3326.9122424441916,,3352.214111328125,,753969
2022-10-14,,3423.1461988322703,,3433.0448487708245,,3350.8620526953705,,3358.00830078125,,387253
2022-10-17,,3351.0551762543632,,3404.1698836589712,,3346.516330230543,,3394.222900390625,,492114
2022-10-18,,3411.2197986209267,,3497.845013110943,,3408.9502576581335,,3488.670654296875,,522357
2022-10-19,,3505.4741043671916,,3558.6854795231216,,3476.743875597636,,3488.4775390625,,645494
2022-10-20,,3473.7018561548525,,3534.542339039967,,3437.97014398423,,3525.99560546875,,515240
2022-10-21,,3525.995676969756,,3558.3956962223633,,3445.6959894613583,,3505.087890625,,532326
2022-10-24,,3558.588720829383,,3558.588720829383,,3506.150207538622,,3516.38671875,,63729
2022-10-25,,3550.959605422052,,3596.3485370116186,,3524.885112806769,,3583.4560546875,,571186
2022-10-27,,3612.8141433915875,,3612.8141433915875,,3535.508054242625,,3583.4560546875,,583285
2022-10-28,,3593.4516513898043,,3643.765863150197,,3570.419086808063,,3617.353271484375,,478514
2022-10-31,,3635.460355181197,,3731.6463576785995,,3629.183162377723,,3718.464111328125,,678149
2022-11-01,,3756.320622091372,,3756.320622091372,,3623.340744921394,,3668.198486328125,,746053
2022-11-02,,3717.836526446467,,3717.836526446467,,3568.3427167604063,,3601.370361328125,,1177767
2022-11-03,,3571.239950858998,,3618.5603287908775,,3523.2919479368106,,3549.269775390625,,738117
2022-11-04,,3568.3426923127627,,3601.1772394138816,,3520.056593634647,,3541.205810546875,,631943
2022-11-07,,3554.0498515069125,,3635.943119520627,,3553.8567542724854,,3626.4306640625,,505944
2022-11-09,,3661.9695421593356,,3661.9695421593356,,3569.598325871241,,3604.991943359375,,490411
2022-11-10,,3611.2205802063218,,3611.2205802063218,,3511.4616909832184,,3573.9921875,,442138
2022-11-11,,3602.1428807269676,,3610.8343782944053,,3380.9925537332747,,3399.003173828125,,2463500
2022-11-14,,3416.000416186649,,3442.799203818052,,3378.0958246719624,,3396.058349609375,,659139
2022-11-15,,3399.341342624172,,3435.9421110669355,,3380.0269031774437,,3387.704345703125,,552511
2022-11-16,,3394.5610758108523,,3460.9544616005655,,3340.2392147101777,,3382.972412109375,,1048177
2022-11-17,,3380.0270013416257,,3380.0270013416257,,3303.783296565757,,3323.870361328125,,889808
2022-11-18,,3331.6440379699593,,3339.0319522995746,,3260.325613918544,,3274.038818359375,,868754
2022-11-21,,3274.232238914009,,3294.0778739634356,,3249.654660183806,,3262.78857421875,,631291
2022-11-22,,3264.5749119517527,,3291.1322671486696,,3239.0316120167486,,3259.360107421875,,461525
2022-11-23,,3275.680797085195,,3301.755291931661,,3259.3118558081987,,3265.009521484375,,738556
2022-11-24,,3281.378599875587,,3286.2553073697004,,3231.5955835018426,,3261.581298828125,,407602
2022-11-25,,3277.9021001556475,,3304.9423178191546,,3235.1688990267126,,3297.07177734375,,512690
2022-11-28,,3296.685095028757,,3331.2579892670065,,3285.482861459181,,3323.435546875,,435882
2022-11-29,,3332.1270047781,,3345.985209413775,,3288.2833214673224,,3299.0029296875,,456872
2022-11-30,,3302.5761826097373,,3384.372789842461,,3299.920447077688,,3365.058349609375,,1151772
2022-12-01,,3369.983638302151,,3380.0270529507,,3312.426511891686,,3319.62109375,,518865
2022-12-02,,3317.254996937846,,3317.254996937846,,3211.025579277537,,3217.640869140625,,1453049
2022-12-05,,3214.0194183785393,,3244.8258552550606,,3212.087974417078,,3229.760498046875,,518257
2022-12-06,,3220.682806519976,,3223.579972462873,,3165.8297508467417,,3186.5927734375,,944559
2022-12-07,,3186.641099361865,,3210.9289128185,,3142.4593188343083,,3148.10888671875,,943407
2022-12-08,,3172.3000690199137,,3215.8542250554283,,3163.7052376220972,,3208.418212890625,,862490
2022-12-09,,3220.6829427328034,,3247.7231593434535,,3212.136208531003,,3243.087646484375,,660249
2022-12-12,,3226.4769805485257,,3238.017310502053,,3174.3279961278076,,3206.63134765625,,541993
2022-12-13,,3192.6769576644087,,3227.587713936251,,3187.896680880377,,3199.43701171875,,584450
2022-12-14,,3214.888249324581,,3268.968676468521,,3211.025361671442,,3253.9033203125,,676995
2022-12-15,,3252.5515167388753,,3266.4097209838833,,3183.5507307961793,,3190.262451171875,,338209
2022-12-16,,3177.2252385979627,,3232.5611538896387,,3167.5680190277562,,3178.62548828125,,771552
2022-12-19,,3179.1567423344854,,3292.629074419632,,3169.6442865700506,,3272.735107421875,,890120
2022-12-20,,3254.4832094510634,,3262.5951801153847,,3178.191169822982,,3199.87158203125,,711013
2022-12-21,,3215.8542844637877,,3235.1687246107176,,3150.185187964227,,3161.049560546875,,485199
2022-12-22,,3161.773839148869,,3183.164487215506,,3086.9787171395246,,3096.153076171875,,613152
2022-12-23,,3080.749800428907,,3090.310353777117,,2998.6150984030305,,3006.920166015625,,581956
2022-12-26,,3008.224029384144,,3117.9782403528857,,2982.342632635048,,3052.888671875,,530294
2022-12-27,,3066.119097433842,,3103.009631650262,,3042.024380054158,,3092.048828125,,422130
2022-12-28,,3078.8665628845715,,3122.7588172987557,,3066.746940154577,,3101.464599609375,,318724
2022-12-29,,3072.010084606604,,3371.094147604186,,3054.8201854641384,,3168.72705078125,,881072
2022-12-30,,3177.2253243055825,,3184.9511001701553,,3106.969050037123,,3117.109130859375,,663451
2023-01-02,,3116.3849508180115,,3138.548223967698,,3093.4973861551193,,3118.171630859375,,381581
2023-01-03,,3118.1715766821844,,3128.939282682627,,3096.104734654476,,3103.29931640625,,323237
2023-01-04,,3113.4876649852267,,3131.6916186255808,,3078.818340195698,,3105.03759765625,,372617
2023-01-05,,3118.316296823504,,3154.917065831412,,3092.7729974151907,,3146.032470703125,,383751
2023-01-06,,3148.2537178757107,,3166.457671872217,,3126.09044514506,,3139.176025390625,,242107
2023-01-09,,3154.9170577643554,,3162.836166657115,,3118.5093860925967,,3150.71630859375,,391801
2023-01-10,,3150.1853000762662,,3153.8550909891824,,3036.3748631512904,,3058.972900390625,,607830
2023-01-11,,3058.9726038220983,,3065.6843242069212,,2990.5511094912445,,3029.711181640625,,856148
2023-01-12,,3042.024211165965,,3044.8730438283783,,2988.9095027170356,,2996.876708984375,,690116
2023-01-13,,2998.566648524984,,3086.4473457925437,,2955.1091608652014,,3053.6611328125,,964656
2023-01-16,,3047.383874690261,,3070.8990621556422,,2993.737974477095,,3031.449462890625,,653373
2023-01-17,,3043.9558700429748,,3082.584751642505,,3017.8813749632923,,3070.94775390625,,495809
2023-01-18,,3062.3043633527845,,3082.584524699492,,3042.0242020060773,,3068.67822265625,,330814
2023-01-19,,3054.626820566184,,3071.0440934983226,,3027.5866063250146,,3058.151611328125,,320900
2023-01-20,,3066.1672684488326,,3085.3850414289063,,3033.4293878283543,,3042.507080078125,,389881
2023-01-23,,3057.7656071432425,,3114.0672467390827,,3037.9199729447364,,3093.545654296875,,424691
2023-01-24,,3109.0451419281294,,3123.9657346271597,,3069.402444620517,,3115.9501953125,,367438
2023-01-25,,3115.9504134469844,,3124.1107173161813,,3074.231269569522,,3103.685791015625,,353061
2023-01-27,,3119.2335825263913,,3153.0338509636204,,3020.778276332913,,3061.09716796875,,627913
2023-01-30,,3051.7784649385144,,3099.9679028263,,2992.8210843051293,,3082.0537109375,,656403
2023-01-31,,3091.3244853320966,,3164.671024791343,,3068.0988238517234,,3151.489013671875,,612164
2023-02-01,,3167.5681921088276,,3239.949009588139,,3128.9393117172563,,3189.87646484375,,885327
2023-02-02,,3153.0822246914777,,3206.8728911405506,,3075.8244672717788,,3107.017333984375,,613267
2023-02-03,,3122.5655605437696,,3211.025794020156,,3089.876010840769,,3203.01025390625,,500037
2023-02-06,,3182.0539993517436,,3186.930942620471,,3110.2524741319367,,3148.9296875,,346025
2023-02-07,,3164.719492299024,,3185.917044150112,,3128.987776435564,,3162.449951171875,,447240
2023-02-08,,3162.739519499787,,3165.5883522179192,,3093.207536170326,,3117.3505859375,,378309
2023-02-09,,3125.1248589364986,,3138.1621064941874,,3085.4819219863152,,3126.18701171875,,265006
2023-02-10,,3114.5016823953065,,3131.160386355836,,3088.5236199733886,,3102.237060546875,,328745
2023-02-13,,3114.453641089214,,3159.8425778740802,,3106.9209618726472,,3141.15576171875,,405135
2023-02-14,,3150.13653218378,,3186.8822979555057,,3037.1954021424444,,3066.843017578125,,1519235
2023-02-15,,3093.2074117030306,,3227.3944297550497,,3093.2074117030306,,3197.650146484375,,2093492
2023-02-16,,3215.8060490496705,,3229.374490820102,,3156.027949284969,,3176.3564453125,,679170
2023-02-17,,3174.3765057441306,,3183.985392364084,,3129.1323363269844,,3172.396728515625,,491317
2023-02-20,,3186.882366139265,,3220.6826336589234,,3168.002455270321,,3177.7080078125,,515895
2023-02-21,,3177.2254897092052,,3185.0479324881026,,3153.1307721316125,,3161.918701171875,,494115
2023-02-22,,3157.9105981163675,,3158.055362091906,,3104.8925603650277,,3138.306396484375,,570379
2023-02-23,,3153.082449866244,,3162.5949062366544,,3110.494013738431,,3130.822509765625,,527729
2023-02-24,,3138.500048918945,,3138.500048918945,,3056.510339799932,,3095.71875,,684029
2023-02-27,,3090.3103608552847,,3095.52516528044,,2995.717939307874,,3023.723876953125,,482530
2023-02-28,,3024.6412288985666,,3071.961605723608,,2985.1913918693117,,2999.435791015625,,974100
2023-03-01,,2999.5325232907026,,3036.1332926756413,,2980.894041590426,,3031.208251953125,,522394
2023-03-02,,3046.9494782589163,,3050.6673663758484,,2991.1307013044166,,3018.364013671875,,970565
2023-03-03,,3033.477402437556,,3042.8931914298923,,3007.113381876583,,3020.102294921875,,337278
2023-03-06,,3030.4353901357536,,3060.4694362078303,,3025.0272530657353,,3057.668701171875,,362693
2023-03-08,,3057.475938768883,,3101.4646242716435,,3042.121052841912,,3094.5595703125,,657256
2023-03-09,,3100.933125624618,,3109.5762897671248,,3034.3949787762726,,3038.837158203125,,419727
2023-03-10,,3027.4898493210876,,3039.3199426979595,,2989.0540702157177,,3009.2861328125,,362000
2023-03-13,,3010.155348582505,,3015.901347088705,,2921.3089282842725,,2929.4208984375,,351244
2023-03-14,,2929.420739597093,,2945.4518175687062,,2883.1627545414335,,2913.486328125,,727498
2023-03-15,,2940.4303504395953,,2954.8678469774354,,2899.09740228001,,2903.829345703125,,288927
2023-03-16,,2918.1219580038924,,2975.389316574337,,2893.302951138174,,2931.400634765625,,439612
2023-03-17,,2947.3835062847375,,2953.177838210592,,2841.395518140979,,2872.63671875,,692626
