Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-10-27,356.0356290201205,24149.37018271048,1885.229047630366,362.5934035324995,24335.21783838745,1897.7968417595328,349.5792524734555,23991.62666405712,1832.2083627611496,354.2778625488281,24119.45703125,1845.6107177734373,155120.0,1494.0,529236.0
2021-10-28,371.6074690577087,24235.814137071764,1845.610881887132,389.1850206565573,24235.814137071764,1962.7473792252224,349.29749972070863,23647.43084143394,1844.7272996126176,375.0215759277344,24068.08203125,1947.67578125,1162444.0,2006.0,1355503.0
2021-10-29,371.7089234156295,24070.45219519824,1961.716254407589,371.7089234156295,24089.03224320689,2114.69080116456,358.3342129467734,23494.47070693028,1918.857962146157,367.3032836914063,23597.310546875,2081.45458984375,118100.0,1879.0,960349.0
2021-11-01,370.7060828300358,23709.99903293167,2066.825110574681,377.8047099480578,23875.36145859823,2130.6463135140416,357.4102415613598,23225.059784628625,1995.247152845231,358.9989929199219,23745.765625,2041.98388671875,107016.0,3109.0,485302.0
2021-11-02,363.4947595856619,23554.854051519964,2052.0971726941766,366.8750580319018,24618.561718212542,2076.6437895924323,353.35386424694224,23554.854051519964,2004.2804109189856,355.16796875,24483.99609375,2025.0467529296875,156588.0,4476.0,118552.0
2021-11-03,355.1565824446608,24576.897051637738,2028.7287052025908,369.7645652701481,25082.13462027085,2105.8542219089004,352.6458353965302,24479.212090971407,2014.9826000123703,366.5918884277344,24858.384765625,2031.4288330078125,92064.0,3890.0,385323.0
2021-11-04,369.4906361585709,24716.108300850825,2038.5964109129293,369.5362749548819,24953.93290994753,2085.1858390439243,362.98551952100814,24666.7786374024,2022.6411108877228,365.85003662109375,24775.564453125,2067.463134765625,9284.0,583.0,42743.0
2021-11-08,369.2624447440907,24804.36478427271,2071.734638583181,374.7746537381773,25826.26745328769,2085.824493740293,360.6345933283176,24804.36478427271,2033.638238044819,370.3009643554688,25451.5546875,2049.053466796875,52316.0,7004.0,194599.0
2021-11-09,373.1882649517501,25547.564599943053,2056.9572415328253,373.1882649517501,25698.062980495444,2168.34973493535,360.6573506661888,25243.036904128647,2046.647663003747,362.5974731445313,25285.5859375,2145.42333984375,44516.0,6114.0,595914.0
2021-11-10,364.41208594512494,25106.287662917566,2145.4235951191613,375.92727267908737,25296.78031415044,2181.8017316285773,358.84278744404315,24943.71225714474,2111.99105282568,362.7116088867188,24968.23828125,2131.333740234375,84484.0,1133.0,207186.0
2021-11-11,357.4390744703801,24809.007360475,2142.2816412010548,365.45063436014414,25533.53664455861,2165.0117136473177,357.4390744703801,24678.20310590125,2093.482772710297,364.46917724609375,25075.86328125,2132.90478515625,42008.0,2431.0,123304.0
2021-11-12,366.2951717559322,25361.76544340786,2121.023888039621,405.5997634631205,25361.76544340786,2191.521815161714,355.4304624986467,24525.663285932875,2114.445443078294,359.835693359375,24819.04296875,2171.197265625,243784.0,4272.0,258341.0
<<<<<<< HEAD
2021-11-15,372.2638998040167,24804.36272750477,2189.557920346127,372.2638998040167,24881.377385157,2190.539784884399,360.0753860600145,24047.2258127888,2098.244518286849,362.1638488769531,24226.291015625,2109.143310546875,81728.0,2884.0,91793.0
2021-11-16,367.0255073224046,24228.381686068995,2109.14332244204,367.0255073224046,24366.338537310607,2150.2342097726464,358.35201896528315,23906.62207975157,2101.386448718132,360.9540710449219,24020.28515625,2137.469970703125,71240.0,2059.0,384464.0
2021-11-17,362.7686653934008,24020.28720980477,2118.078547673415,364.05828180741554,24117.832466496813,2169.921053361498,344.59999433150193,23517.744063134964,2111.0583107389434,351.6300964355469,23649.615234375,2151.952880859375,149044.0,3703.0,216359.0
2021-11-18,351.5045673392774,23650.54269743449,2160.1021607333564,351.5045673392774,23770.98821943998,2182.586764612137,345.52443584513446,23106.287013531644,2085.4804497262044,349.0394592285156,23405.42578125,2110.567138671875,367248.0,1859.0,110299.0
2021-11-22,350.7855313460552,23410.86184968188,2119.0111421000265,351.7555925308838,23782.462831422858,2145.0305558602417,343.7440339651544,23225.99036126574,1942.3737838168413,348.5829162597656,23458.1484375,2061.719482421875,298424.0,2224.0,240928.0
=======
2021-11-15,372.2638998040167,24804.36272750477,2189.557920346127,372.2638998040167,24881.377385156997,2190.539784884399,360.0753860600145,24047.2258127888,2098.244518286849,362.1638488769531,24226.291015625,2109.143310546875,81728.0,2884.0,91793.0
2021-11-16,367.0255073224046,24228.381686068995,2109.14332244204,367.0255073224046,24366.338537310607,2150.2342097726464,358.35201896528315,23906.62207975157,2101.386448718132,360.9540710449219,24020.28515625,2137.469970703125,71240.0,2059.0,384464.0
2021-11-17,362.7686653934008,24020.28720980477,2118.078547673415,364.05828180741554,24117.832466496813,2169.921053361498,344.59999433150193,23517.744063134964,2111.0583107389434,351.6300964355469,23649.615234375,2151.952880859375,149044.0,3703.0,216359.0
2021-11-18,351.5045673392774,23650.542697434492,2160.1021607333564,351.5045673392774,23770.98821943998,2182.586764612137,345.52443584513446,23106.287013531644,2085.4804497262044,349.0394592285156,23405.42578125,2110.567138671875,367248.0,1859.0,110299.0
2021-11-22,350.7855313460552,23410.86184968188,2119.0111421000265,351.7555925308838,23782.462831422858,2145.0305558602417,343.7440339651544,23225.99036126574,1942.3737838168415,348.5829162597656,23458.1484375,2061.719482421875,298424.0,2224.0,240928.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-11-23,348.9596090999594,23457.309789808987,2042.278164538852,349.872608059105,23851.39186849468,2115.9180022025125,341.5757355903722,23333.799650778023,2041.6400484976389,347.5672912597656,23727.509765625,2065.057373046875,155108.0,1643.0,107742.0
2021-11-24,349.313329502418,23904.020482992284,2066.825019310144,356.05809109262776,24153.969298659133,2071.63606004945,342.37453338661373,23528.890411306216,2018.419045737137,342.9794006347656,24047.2265625,2047.9732666015625,53476.0,1834.0,214763.0
2021-11-25,339.8638750900959,24047.2259752809,2056.171971206899,346.40323594892004,24076.768975972776,2063.33963182758,337.341704227328,23754.590233259903,2003.004090856883,340.913818359375,23997.6640625,2009.8280029296875,145396.0,621.0,248082.0
2021-11-26,346.2548169352336,24060.23149591461,2005.9495737635104,355.3848055162549,24061.02078500853,2025.783192678472,336.66832892516123,23275.224522129985,1939.1827744409848,349.1421813964844,23396.923828125,1958.820068359375,211276.0,1359.0,87944.0
2021-11-29,355.84127603983177,23410.861054356883,1919.545443892131,355.84127603983177,23410.861054356883,2080.57125095009,327.57255676465405,22247.610307766383,1918.6127203914189,330.1860046386719,23132.392578125,2045.56787109375,114416.0,2639.0,141832.0
2021-11-30,329.3643350485988,23452.665116742097,2067.806618870672,344.2005663570942,23452.665116742097,2125.245691617079,327.19596278043406,22853.551118129133,1985.330001593779,340.0920715332031,23257.017578125,2024.4573974609373,170100.0,2581.0,239856.0
<<<<<<< HEAD
2021-12-01,340.0920487160357,23503.76225157649,2018.7137064349065,341.58709537720824,23503.76225157649,2049.838767681979,330.3343741639481,22799.857813011065,1971.878810896512,336.0748596191406,22988.4453125,1981.3046875,86572.0,5676.0,122697.0
=======
2021-12-01,340.0920487160357,23503.76225157649,2018.7137064349065,341.58709537720824,23503.76225157649,2049.838767681979,330.3343741639481,22799.857813011065,1971.8788108965116,336.0748596191406,22988.4453125,1981.3046875,86572.0,5676.0,122697.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-12-02,335.1846894129528,23143.95744211735,1981.304599211585,350.83121772462994,23350.103438258506,2100.208378234284,335.1846894129528,22853.45911644871,1981.304599211585,347.2476806640625,23211.63671875,2074.53271484375,56072.0,2116.0,299002.0
2021-12-03,354.91692245244184,23225.197412374942,2052.3916078819293,357.98689817627746,24144.67744668379,2091.862516600835,338.9622878991733,23185.25031313243,2026.6668034730028,341.0507507324219,23977.45703125,2040.707275390625,114172.0,2372.0,54725.0
2021-12-06,344.8852989681358,23977.458892065235,2040.3147168709124,353.1022882221748,24524.733831268462,2049.004314798627,339.6811946289062,23132.159263554862,1998.094537455393,341.1419982910156,24228.474609375,2017.2900390625,99196.0,3203.0,57116.0
2021-12-07,342.8538947659349,24246.96204903546,2027.3542106544169,346.4602514440925,24480.14164575224,2059.902928452794,338.1861991923993,24246.96204903546,1998.0945956598823,341.2447509765625,24343.810546875,2028.23779296875,109572.0,2204.0,132978.0
2021-12-08,346.9395428991935,24363.085731614505,2039.873067694117,352.9881599300018,24710.90456153812,2081.013102986283,341.2333004172989,23698.89625172291,2039.873067694117,344.2461853027344,23948.146484375,2054.79736328125,174180.0,3129.0,176891.0
<<<<<<< HEAD
2021-12-09,345.9695038036176,23948.33412802078,2066.2361440348395,345.9695038036176,24153.9684342082,2331.928848987916,338.26607596039014,23410.951632846394,2062.0632187261244,340.4344482421875,23525.451171875,2258.681640625,44080.0,1528.0,1034082.0
=======
2021-12-09,345.9695038036176,23948.33412802078,2066.2361440348395,345.9695038036176,24153.968434208196,2331.928848987916,338.26607596039014,23410.951632846394,2062.0632187261244,340.4344482421875,23525.451171875,2258.681640625,44080.0,1528.0,1034082.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-12-10,340.4344433124648,23596.663062405984,2258.288954091771,344.3717508197662,23771.3155291671,2328.9832170024697,331.5669476293931,23410.862565851607,2194.8114930717697,335.5841369628906,23464.419921875,2223.33447265625,346988.0,626.0,481269.0
2021-12-13,332.10333135765467,23675.62538307361,2227.801523720537,341.80394412927,23675.62538307361,2313.2728807767303,331.4185822208348,23178.981079306683,2223.4814155839226,332.73101806640625,23321.72265625,2265.750732421875,132492.0,1182.0,264261.0
2021-12-14,337.12482449389574,23290.694843720164,2263.1981314656227,340.09207074875064,23438.219339087176,2277.631494600036,322.97334235535715,22946.406910353155,2219.063361182908,336.3031311035156,23018.357421875,2231.336669921875,78752.0,1153.0,71628.0
2021-12-15,333.2560036524411,23164.67304162972,2242.4805833114574,354.67723358339566,23633.819217126933,2252.004862208395,333.2560036524411,22848.81225020585,2181.163183723163,351.8697509765625,22917.326171875,2191.571044921875,211240.0,5887.0,63111.0
2021-12-16,353.7870575031164,22992.807691864688,2179.837736037497,367.4364015763067,23263.426796663523,2233.7420077232728,319.8006694388626,22972.50935382421,2154.2109736021366,325.9291687011719,23156.869140625,2194.369140625,16623392.0,2818.0,270580.0
2021-12-17,303.57214507729645,23262.21838787762,2189.558589088604,317.1986430007972,23262.21838787762,2221.61638016917,295.5834044173676,22724.83771484009,2130.6466987992244,307.9545288085937,22794.09375,2159.857177734375,5159056.0,4205.0,169226.0
<<<<<<< HEAD
2021-12-20,307.2241075932662,22668.58769978913,2174.830259170075,314.07159884720227,22775.23790173864,2174.830259170075,299.2353677970074,22073.09715778,2038.9402837825485,312.781982421875,22122.287109375,2083.173095703125,1494076.0,5083.0,102709.0
=======
2021-12-20,307.2241075932662,22668.58769978913,2174.830259170075,314.07159884720227,22775.237901738637,2174.830259170075,299.2353677970074,22073.09715778,2038.9402837825485,312.781982421875,22122.287109375,2083.173095703125,1494076.0,5083.0,102709.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-12-21,314.9617161926764,22436.24459296555,2088.426003982565,317.7121079199671,22556.17844081158,2179.739411773058,303.12697671433654,22150.716066080204,2062.0139421305294,316.2284851074219,22464.439453125,2161.083984375,722288.0,2952.0,240790.0
2021-12-22,318.62518535034604,22537.59759688928,2163.047920580581,325.9406000181686,23317.95959117564,2289.708466088931,314.6194194835979,22398.432315458445,2163.047920580581,323.8863525390625,23231.841796875,2243.020751953125,561624.0,2952.0,961653.0
2021-12-23,320.1544420568256,23317.959099398984,2235.6565407212142,327.98338992165355,23502.78339205516,2265.1124785590737,320.1544420568256,22946.35815757589,2214.104660812454,323.4183959960937,23050.638671875,2222.7451171875,309108.0,1576.0,93625.0
2021-12-24,322.9048967353642,23214.56018708348,2242.0875681732127,322.9048967353642,23713.20219607079,2302.8648843615456,315.6808147386643,23085.70828753533,2191.521546819624,321.1930236816406,23446.021484375,2203.843994140625,143864.0,4198.0,220693.0
2021-12-27,318.6366555006857,23452.665303525217,2208.6062466113285,324.41138540226007,23688.631910263,2226.6235588141494,317.6551704168151,23041.86117301129,2135.850219914132,322.4598388671875,23191.05859375,2155.683837890625,104036.0,4206.0,134745.0
2021-12-28,324.0804020466168,23199.047855840425,2172.1791343803984,329.56981968050667,23307.74113627985,2217.933881583628,323.007639366354,23090.91161394759,2145.9142559451902,326.3172607421875,23196.6328125,2167.073486328125,334008.0,2515.0,182668.0
2021-12-29,324.2401769366079,23362.551542902984,2152.541724190616,328.439949831956,23376.48657841848,2209.7353348467523,321.48975644466594,22946.35848217368,2152.541724190616,324.4227600097656,23178.65625,2186.2197265625,191960.0,1470.0,182349.0
<<<<<<< HEAD
2021-12-30,325.7009112421288,23178.658546685343,2186.220133590836,326.5910906800857,23598.103157262773,2204.335490164375,320.4511679330401,23085.71112480412,2172.4740271829137,323.4640808105469,23268.724609375,2194.8603515625,119144.0,4799.0,197252.0
=======
2021-12-30,325.7009112421288,23178.658546685343,2186.2201335908358,326.5910906800857,23598.103157262773,2204.335490164375,320.4511679330401,23085.71112480412,2172.4740271829137,323.4640808105469,23268.724609375,2194.8603515625,119144.0,4799.0,197252.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-12-31,325.0846109378059,23214.84033206697,2204.286424290942,331.96634445117144,23856.7809727272,2242.3336843984134,320.91905422401624,22440.6565663128,2181.7035344207006,324.03466796875,23560.244140625,2193.09326171875,200700.0,6627.0,198115.0
2022-01-03,321.83203301882975,23641.25131498196,2210.619143556653,335.48137435853243,24052.14977169149,2227.4582663243727,319.332710290389,23558.152782272213,2145.963499443279,330.79083251953125,23965.658203125,2165.453369140625,561384.0,4475.0,113948.0
2022-01-04,332.2516926731569,23876.29123395346,2183.568783193924,340.2061894160857,24126.1928853263,2197.0694226504365,330.2773271285314,23696.85405335681,2150.2836661645456,335.743896484375,23794.02734375,2179.494140625,407392.0,5996.0,353471.0
2022-01-05,337.4329978141597,23819.620752596224,2189.1164910695907,351.4589610653801,23819.620752596224,2209.09729389809,336.3031727453038,23633.82027870702,2160.1023412255176,345.5929260253906,23741.259765625,2185.8271484375,315716.0,1128.0,222632.0
<<<<<<< HEAD
2022-01-06,345.57006876627605,23725.792225187462,2174.6343355665526,351.5045613606771,23811.21326983804,2246.2613290191675,338.9508270263672,23592.340667920707,2160.151828910217,342.37457275390625,23774.0078125,2184.894775390625,133336.0,4247.0,423469.0
=======
2022-01-06,345.57006876627605,23725.792225187462,2174.6343355665526,351.5045613606771,23811.213269838037,2246.2613290191675,338.9508270263672,23592.340667920707,2160.151828910217,342.37457275390625,23774.0078125,2184.894775390625,133336.0,4247.0,423469.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-01-07,342.60283815689485,23555.784685248083,2196.3821608267185,348.92534441158625,23819.6213649535,2222.892507341737,341.8267835172809,23555.784685248083,2176.303075945917,346.96240234375,23736.3359375,2186.7109375,112232.0,3393.0,111305.0
2022-01-10,348.70847936529,23508.405995469493,2202.2731977856,355.09947096877755,23994.18171876537,2255.048421021914,346.93954418932464,23508.405995469493,2182.6850465921248,350.8882751464844,23749.529296875,2239.534912109375,182644.0,1480.0,289826.0
2022-01-11,351.50455047839495,23709.06826651945,2240.6153556519894,364.0582844240519,23914.28524239928,2305.418429040697,350.6371904425988,23071.447885524554,2229.127586039333,359.3335266113281,23487.59375,2297.0234375,276956.0,1787.0,255404.0
2022-01-12,364.74305396481935,23610.13052800505,2311.309248908563,369.2966247513517,23617.190583064395,2317.740509926935,353.95825465328136,23204.85324760048,2253.821029120758,359.3106994628906,23400.919921875,2274.440185546875,215572.0,2633.0,231632.0
2022-01-13,364.51485210652487,23521.41124143745,2277.9258261299588,366.3294264807704,23521.41124143745,2284.700595848322,354.2436133183009,22993.83042734276,2254.3610762044764,362.04974365234375,23473.66015625,2264.670654296875,239436.0,3078.0,128523.0
2022-01-14,365.19954466878056,23225.060620452685,2248.470034737815,375.47078186259,23383.362996533266,2311.309371953195,357.6558804292104,23115.670584930354,2248.470034737815,373.4165344238281,23312.107421875,2299.085205078125,317052.0,2642.0,190526.0
2022-01-17,376.6576814141407,23341.09163039914,2307.08753249154,380.36673940958735,23355.119203067115,2342.630988150116,367.0940403189701,23132.158637882705,2272.0350092031467,372.9029846191406,23236.486328125,2278.31884765625,129644.0,1740.0,135524.0
<<<<<<< HEAD
2022-01-18,368.3949966704856,23251.21023083226,2291.574187718644,374.70610612027326,23596.65938735761,2360.010356851979,347.1791993021555,23136.80323000556,2261.2346609279457,351.5958251953125,23425.67578125,2325.595947265625,1181612.0,3365.0,320744.0
2022-01-19,351.504545243791,23501.90353333212,2325.595901697379,367.4820245730542,23501.996070683777,2325.595901697379,350.13504701556843,23085.663267739124,2262.216481413089,364.1609802246094,23302.6796875,2301.58935546875,202984.0,1806.0,242338.0
2022-01-20,360.6345874693392,23302.677706414743,2306.203788002253,375.4708204981412,23317.95906934444,2371.203181302808,358.12384034138813,23135.921783986563,2300.214317621815,372.21826171875,23222.736328125,2345.920166015625,181700.0,1665.0,209114.0
2022-01-21,372.0470714966149,23266.631250818307,2345.9198752067696,376.7261911074619,23266.631250818307,2345.9198752067696,361.8328957607416,22715.315540390275,2283.5223351350905,371.7503356933594,22949.376953125,2314.00927734375,213040.0,1778.0,415539.0
2022-01-24,371.75032602614425,22862.749103549268,2306.105148256896,372.16118668727273,23225.060040176013,2389.858239685605,344.9880450454127,22110.257158247565,2243.5604263276946,348.3319091796875,22615.681640625,2364.722412109375,339476.0,3270.0,276068.0
2022-01-25,342.7283859232891,22575.685869223016,2386.7655033396177,356.95975071302905,23234.34852842548,2423.3399573074385,333.0163489737371,22222.47990526169,2317.29858741416,345.61572265625,23220.73828125,2356.6220703125,413396.0,3356.0,390068.0
=======
2022-01-18,368.3949966704856,23251.21023083226,2291.5741877186438,374.70610612027326,23596.65938735761,2360.010356851979,347.1791993021555,23136.80323000556,2261.2346609279457,351.5958251953125,23425.67578125,2325.595947265625,1181612.0,3365.0,320744.0
2022-01-19,351.504545243791,23501.90353333212,2325.595901697379,367.4820245730542,23501.996070683777,2325.595901697379,350.13504701556843,23085.663267739124,2262.216481413089,364.1609802246094,23302.6796875,2301.58935546875,202984.0,1806.0,242338.0
2022-01-20,360.6345874693392,23302.677706414743,2306.203788002253,375.4708204981412,23317.959069344437,2371.203181302808,358.12384034138813,23135.921783986563,2300.214317621815,372.21826171875,23222.736328125,2345.920166015625,181700.0,1665.0,209114.0
2022-01-21,372.0470714966149,23266.631250818307,2345.9198752067696,376.7261911074619,23266.631250818307,2345.9198752067696,361.8328957607416,22715.315540390275,2283.5223351350905,371.7503356933594,22949.376953125,2314.00927734375,213040.0,1778.0,415539.0
2022-01-24,371.75032602614425,22862.749103549268,2306.105148256896,372.16118668727273,23225.060040176013,2389.858239685605,344.9880450454127,22110.257158247565,2243.5604263276946,348.3319091796875,22615.681640625,2364.722412109375,339476.0,3270.0,276068.0
2022-01-25,342.7283859232891,22575.685869223016,2386.7655033396177,356.95975071302905,23234.34852842548,2423.3399573074385,333.0163489737371,22222.479905261695,2317.29858741416,345.61572265625,23220.73828125,2356.6220703125,413396.0,3356.0,390068.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-01-27,347.3504072934769,23195.33029624923,2361.384342512693,351.4589019252764,23195.33029624923,2361.384342512693,339.46436895243454,22203.15580264165,2097.1644850598427,347.6585388183594,22352.400390625,2184.108642578125,327052.0,3198.0,794479.0
2022-01-28,349.40467018671484,22484.644752500066,2200.358722739691,361.0910442931697,23117.248201580183,2273.85138908322,344.5086971480382,22232.885105847683,2150.2836246318266,347.7041931152344,22674.533203125,2229.32373046875,92724.0,2971.0,265768.0
2022-01-31,349.4503009255906,22853.459331109465,2234.72382396751,367.2309586483895,23225.06029584295,2291.230179497696,348.1606845103516,22438.56721687609,2155.29107391293,365.4734191894531,23215.677734375,2259.319580078125,214828.0,5778.0,415951.0
2022-02-01,367.3108360200666,23215.67485297906,2269.923706751695,371.0541367367227,23322.60265441829,2330.8973528474485,363.373528627588,22957.737002455626,2192.061798246461,366.3864135742188,23243.544921875,2245.62255859375,126524.0,3379.0,725023.0
2022-02-02,363.1680932576596,23387.49615784055,2245.6225836747267,373.6447600936304,23399.06332661834,2334.0884387756096,355.9439846570793,23133.181745935395,2222.8431335785967,370.4036254882813,23209.03515625,2255.04833984375,126136.0,2637.0,324514.0
2022-02-03,382.32962309523833,23430.831298842066,2256.325293393857,385.0571955225493,23430.831298842066,2290.6414199525952,371.11114617719227,22779.880118866186,2231.434925016223,374.0555725097656,23103.033203125,2263.98388671875,522684.0,3570.0,161075.0
2022-02-04,377.2967593922335,22872.03795349971,2263.198041083452,383.6649316840604,23044.9249286726,2322.109920677815,372.9600150314032,22808.029328423105,2238.6514245858,378.3238830566406,22987.513671875,2293.046630859375,463896.0,1695.0,203322.0
2022-02-07,384.82902009990937,23195.329997932968,2301.490649565434,389.1429452927493,23195.329997932968,2301.9815818712286,379.12277721586565,22846.16483776606,2183.4705711950023,383.5964660644531,23033.68359375,2217.05029296875,238668.0,1664.0,191104.0
2022-02-08,385.7420309157599,23150.739619834992,2229.4219119727245,386.25559279123945,25030.111459759803,2243.511525504564,373.8388023182528,20555.711149778475,2156.174715109736,383.4595336914063,22918.396484375,2180.966796875,299548.0,3503.0,122629.0
2022-02-09,385.3767878265893,23176.75003327096,2200.358642578125,386.8832302302046,23176.75003327096,2209.195424275226,378.0841934065131,22286.7658048008,2171.589960888288,385.38818359375,22373.302734375,2200.358642578125,135620.0,3089.0,123789.0
<<<<<<< HEAD
2022-02-10,386.88326774558175,22296.98519014001,2170.90249920147,386.88326774558175,22618.420000180784,2277.8274517843934,374.3295333939552,21977.03642095357,2170.90249920147,381.9987182617188,22080.48046875,2197.412841796875,165296.0,2447.0,369714.0
2022-02-11,368.2467063513809,21987.5801112418,2183.6667090885626,381.9074474913978,22142.72350134458,2209.096904464773,362.9170805832436,20996.38179468856,2130.6951657742743,367.3679504394531,21424.466796875,2139.728271484375,124836.0,4972.0,242245.0
2022-02-14,365.19953067897,21418.15088339345,2057.0065603890184,371.9443206562025,21418.15088339345,2097.6556633582586,343.50438491456725,20862.60743389142,1970.1606750302424,352.0979919433594,20982.263671875,2053.0791015625,554816.0,1830.0,289217.0
2022-02-15,363.8300659025595,20955.50809522164,2071.7344450223554,368.3722410556529,21221.714470899988,2097.213785159522,345.2733518981568,20786.382474783382,1988.8160219307767,359.80145263671875,20845.74609375,2008.747802734375,266116.0,2142.0,378170.0
2022-02-16,357.4961511004244,20883.97527333267,2021.6592882760035,380.0358126622229,20994.38685266687,2046.2059042094168,356.06959024208265,20346.082849700128,1974.824393017658,370.152587890625,20406.560546875,1996.4254150390625,177088.0,4627.0,565198.0
2022-02-17,378.66629855538906,20406.560318091284,1996.425360080194,378.66629855538906,20614.564329171302,2030.496014115245,358.3520727739366,20168.69032986273,1986.6067139771224,361.9013671875,20442.234375,2018.6153564453125,335036.0,3378.0,350822.0
2022-02-18,361.1366929998503,20475.210943049176,1993.185220086464,370.3694108187744,20475.210943049176,2041.345728642492,356.0695604006924,20001.419764239963,1993.185220086464,365.9869995117188,20104.02734375,2028.1885986328125,210624.0,1548.0,177031.0
2022-02-21,358.67161990598044,20159.35135374337,2008.895013145318,358.67161990598044,20661.80192079063,2080.472848080381,339.1790880104032,19973.598056338407,1988.2758561189,345.4331359863281,20583.255859375,2062.995849609375,588016.0,3559.0,375444.0
2022-02-22,345.4330652510781,19974.48015219764,1993.185238521004,346.93950754026423,20269.90290873913,2084.7441170885327,331.2473423143477,19698.00940708053,1993.185238521004,342.3402709960937,19806.748046875,2029.808837890625,331676.0,3253.0,306750.0
2022-02-23,343.0592804005958,19964.26249401428,2038.3512628619983,347.8182808136908,19973.50534253617,2081.5533127492467,339.33879934838615,19537.106445069287,2038.3512628619983,342.2604064941406,19707.30078125,2059.166748046875,254396.0,2423.0,192678.0
2022-02-24,330.96205259154425,19509.05220228664,2003.0038504170104,343.73261168274456,19612.683155363404,2060.8847225636573,330.95062896196765,18858.750462210417,1963.729265114716,336.77099609375,19107.908203125,2008.4532470703125,323764.0,4518.0,360203.0
2022-02-25,337.3530915742524,19499.7139392764,2031.0856964547124,349.3362020665719,19973.552357141405,2110.960257067698,336.7938908962836,19320.184218670925,2027.8946357364243,344.4288330078125,19894.6796875,2093.237548828125,151532.0,2490.0,313838.0
2022-02-28,340.09202039332536,19973.55102603893,2057.98833275844,353.5131126115691,20205.24458083254,2132.217397134375,333.9520984794943,19485.128028274285,2051.3116051103148,349.5758056640625,19702.654296875,2120.28759765625,203652.0,2052.0,180990.0
2022-03-02,344.3374675798005,19954.97316951295,2113.9548781240605,344.55432149702466,19954.97316951295,2172.375832721544,338.26603156019644,19258.22131303554,2113.9548781240605,340.6055908203125,19437.611328125,2139.6796875,99108.0,1823.0,157039.0
2022-03-03,342.3174946442875,19420.79428358922,2160.102257666301,344.73693594174955,19727.31788566408,2198.3949795067488,331.41857124421097,19259.84462515192,2107.081565887219,334.2146301269531,19584.578125,2120.28759765625,193372.0,1066.0,217987.0
=======
2022-02-10,386.88326774558175,22296.985190140014,2170.90249920147,386.88326774558175,22618.420000180784,2277.8274517843934,374.3295333939552,21977.03642095357,2170.90249920147,381.9987182617188,22080.48046875,2197.412841796875,165296.0,2447.0,369714.0
2022-02-11,368.2467063513809,21987.580111241798,2183.6667090885626,381.9074474913978,22142.72350134458,2209.096904464773,362.9170805832436,20996.38179468856,2130.6951657742743,367.3679504394531,21424.466796875,2139.728271484375,124836.0,4972.0,242245.0
2022-02-14,365.19953067897,21418.15088339345,2057.0065603890184,371.9443206562025,21418.15088339345,2097.6556633582586,343.50438491456725,20862.60743389142,1970.1606750302424,352.0979919433594,20982.263671875,2053.0791015625,554816.0,1830.0,289217.0
2022-02-15,363.8300659025595,20955.50809522164,2071.7344450223554,368.3722410556529,21221.714470899988,2097.213785159522,345.2733518981568,20786.382474783382,1988.8160219307772,359.80145263671875,20845.74609375,2008.747802734375,266116.0,2142.0,378170.0
2022-02-16,357.4961511004244,20883.97527333267,2021.6592882760035,380.0358126622229,20994.38685266687,2046.2059042094172,356.06959024208265,20346.082849700128,1974.824393017658,370.152587890625,20406.560546875,1996.4254150390625,177088.0,4627.0,565198.0
2022-02-17,378.66629855538906,20406.560318091284,1996.425360080194,378.66629855538906,20614.564329171302,2030.496014115245,358.3520727739366,20168.69032986273,1986.6067139771224,361.9013671875,20442.234375,2018.6153564453125,335036.0,3378.0,350822.0
2022-02-18,361.1366929998503,20475.210943049176,1993.1852200864637,370.3694108187744,20475.210943049176,2041.345728642492,356.0695604006924,20001.419764239963,1993.1852200864637,365.9869995117188,20104.02734375,2028.1885986328125,210624.0,1548.0,177031.0
2022-02-21,358.67161990598044,20159.35135374337,2008.895013145318,358.67161990598044,20661.80192079063,2080.472848080381,339.1790880104032,19973.598056338407,1988.2758561189,345.4331359863281,20583.255859375,2062.995849609375,588016.0,3559.0,375444.0
2022-02-22,345.4330652510781,19974.480152197637,1993.185238521004,346.93950754026423,20269.90290873913,2084.7441170885327,331.2473423143477,19698.00940708053,1993.185238521004,342.3402709960937,19806.748046875,2029.808837890625,331676.0,3253.0,306750.0
2022-02-23,343.0592804005958,19964.26249401428,2038.3512628619983,347.8182808136908,19973.50534253617,2081.5533127492467,339.33879934838615,19537.106445069287,2038.3512628619983,342.2604064941406,19707.30078125,2059.166748046875,254396.0,2423.0,192678.0
2022-02-24,330.96205259154425,19509.05220228664,2003.0038504170104,343.73261168274456,19612.683155363404,2060.8847225636573,330.95062896196765,18858.750462210417,1963.729265114716,336.77099609375,19107.908203125,2008.4532470703125,323764.0,4518.0,360203.0
