Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-18,,1134.7176872344894,,1142.240409284162,,1111.324472042631,,1115.740966796875,,111723
2022-01-19,,1116.1777889531697,,1121.0796203848047,,1084.8735599511033,,1101.9088134765625,,112917
2022-01-20,,1019.2073252086547,,1125.0107523017437,,1018.1880704872721,,1101.229248046875,,794839
2022-01-21,,1111.4215030232583,,1111.4215030232583,,1072.5945509525768,,1078.9039306640625,,125760
2022-01-24,,1077.4478552087398,,1077.4478552087398,,1033.7675367543313,,1040.513671875,,155706
2022-01-25,,1040.513833423634,,1062.742289297457,,1023.0902844200666,,1037.7474365234375,,85072
2022-01-27,,1028.914312645665,,1059.9272957108276,,1028.4289757057377,,1049.3955078125,,90469
2022-01-28,,1054.92823891002,,1075.312386887376,,1047.8422734074281,,1055.55908203125,,65969
2022-01-31,,1063.1789419125719,,1076.7683735963385,,1056.092976567003,,1062.839111328125,,49096
2022-02-01,,1070.070772736772,,1070.8958217316094,,1052.404439276298,,1057.063720703125,,59206
2022-02-02,,1050.3177696910873,,1065.120547071982,,1050.3177696910873,,1063.17919921875,,47968
2022-02-03,,1033.8646323284856,,1077.447909294432,,1030.9041483566782,,1066.479248046875,,173061
2022-02-04,,1067.7412782475633,,1078.2730662485485,,1042.6978445070254,,1045.658447265625,,84294
2022-02-07,,1046.3863624061778,,1054.5400460710703,,1040.9020317066074,,1050.75439453125,,49222
2022-02-08,,1050.7545123216682,,1058.2772351581514,,1036.679740563087,,1046.5321044921875,,39086
2022-02-09,,1051.773705696265,,1053.3752227687803,,1041.6300927910559,,1048.5704345703125,,22464
2022-02-10,,1053.860455571359,,1055.4620909760865,,1028.9141872944563,,1033.03955078125,,43493
2022-02-11,,1026.973014978012,,1041.48454279347,,1024.060993196411,,1030.7586669921875,,44221
2022-02-14,,1019.2074849920873,,1043.4743298728513,,985.3795269263929,,1001.8809814453125,,99434
2022-02-15,,1009.5007297700942,,1016.8293641948942,,988.4856187647706,,1005.3753662109375,,56150
2022-02-16,,1011.2479731990029,,1038.5723448218375,,1009.5007130302707,,1014.9364624023438,,77757
2022-02-17,,1019.9840686993235,,1020.1295749758565,,999.8910500974621,,1007.8991088867188,,29716
2022-02-18,,1001.7839861957868,,1009.355171070347,,994.9406882123862,,997.4644165039062,,25569
2022-02-21,,1003.4826456930224,,1003.6281519741184,,977.6626864520413,,982.66162109375,,34836
2022-02-22,,959.025705583238,,976.1581216938226,,946.406946299248,,965.43212890625,,51736
2022-02-23,,966.7910518396034,,975.5271155610455,,959.2683303016947,,961.9376831054688,,53645
2022-02-24,,947.1835123887955,,953.9782292054228,,908.5992276086621,,918.160400390625,,117296
2022-02-25,,927.9641415566751,,951.1632687936825,,910.5405352087362,,945.0965576171875,,62930
2022-02-28,,936.7001825401283,,955.1429840616437,,930.5849496741444,,948.3967895507812,,58831
2022-03-02,,939.8063723790859,,954.7547131510605,,939.8063723790859,,947.08642578125,,37319
2022-03-03,,954.8032978263059,,964.3158891251857,,949.9013477875715,,953.2987060546875,,63049
2022-03-04,,947.3775617475213,,1052.2103247277798,,937.7193462720547,,1027.9434814453125,,311337
2022-03-07,,1001.7353556748513,,1017.2175552970943,,960.9670563159912,,979.6525268554688,,238455
2022-03-08,,981.3512224570212,,1014.2570883324546,,947.0864487939671,,955.9680786132812,,135741
2022-03-09,,965.6748698677649,,978.5362985653048,,951.2603866859729,,955.6769409179688,,121553
2022-03-10,,974.3622652959481,,996.59065786858,,966.5968755597855,,983.1468505859375,,92923
2022-03-11,,977.4685289515767,,1013.3834600054082,,970.6738122657167,,978.2450561523438,,95515
2022-03-14,,983.3895823579344,,987.6120488460863,,966.7910844258224,,971.0620727539062,,46489
2022-03-15,,977.8568343626637,,989.1166270271979,,961.5494667171611,,974.6050415039062,,64655
2022-03-16,,982.3704162734808,,988.0974154430633,,962.9084182575427,,965.966064453125,,100396
2022-03-17,,974.556454787525,,987.9517408230098,,967.6646947914003,,970.4310913085938,,131457
2022-03-21,,976.9346303070228,,980.1378419076387,,955.7739539128527,,958.7344970703125,,119316
2022-03-22,,958.7344823866916,,971.3047193987035,,953.2016301184257,,958.2491455078125,,70757
2022-03-23,,962.7142104079314,,969.5089266368071,,944.4655558137104,,947.8143920898438,,75199
2022-03-24,,943.4949109613848,,955.0459526023151,,939.1268789661932,,942.7183837890625,,58722
2022-03-25,,949.3190351715374,,956.0167085042755,,921.1694932288231,,923.1593627929688,,120622
2022-03-28,,924.129876925236,,930.6819243484033,,897.873165396995,,905.7841796875,,96596
2022-03-29,,908.5507006763996,,926.9935033610701,,897.8732885958009,,905.88134765625,,114950
2022-03-30,,912.1906944842892,,924.8579755993513,,892.2433599415791,,906.803466796875,,263061
2022-03-31,,912.2392175921943,,925.9742754428638,,903.2119631784141,,904.8135986328125,,119650
2022-04-01,,905.6386206074139,,932.8174859632635,,905.6386206074139,,922.091552734375,,102853
2022-04-04,,926.7993074354383,,966.1115952768937,,925.0035846518817,,956.74462890625,,129183
2022-04-05,,963.8790311050702,,985.1368098698275,,957.5696517473834,,968.00439453125,,246508
2022-04-06,,968.0044179787734,,1002.1236247221921,,966.1115922765736,,992.999267578125,,215023
2022-04-07,,997.5613271467023,,997.5613271467023,,960.9669755740497,,966.8880615234375,,89346
2022-04-08,,974.3623611601536,,1115.3042105873378,,968.5868401266044,,1091.47412109375,,1022081
2022-04-11,,1090.0667035748913,,1116.2748968042074,,1050.2690768192629,,1075.70068359375,,619835
2022-04-12,,1074.5358298885033,,1121.0795883126982,,1050.2689863950861,,1096.7642822265625,,516070
2022-04-13,,1101.7147402660564,,1114.3334994056677,,1068.7118317470731,,1078.078857421875,,316300
2022-04-18,,1068.3235863635068,,1088.8047803396837,,1048.910109895006,,1055.462158203125,,183373
2022-04-19,,1064.0040373337517,,1088.6105927951426,,1048.327632829919,,1056.2386474609375,,138718
2022-04-20,,1064.7805504867324,,1093.7552574736371,,1061.3347296784693,,1077.9332275390625,,217803
2022-04-21,,1082.3011643302843,,1133.746869899347,,1079.9715237762387,,1115.0614013671875,,289337
2022-04-22,,1111.32454655489,,1175.4860661888215,,1097.8321559533915,,1150.539794921875,,759332
2022-04-25,,1142.385893149827,,1164.323094916612,,1109.3829875832037,,1155.3929443359375,,164362
2022-04-26,,1161.5081804727943,,1174.466651280539,,1140.7843196990066,,1153.5001220703125,,192347
2022-04-27,,1150.1513576244533,,1171.6032239422068,,1123.118117207555,,1149.8116455078125,,101292
2022-04-28,,1160.488979232324,,1160.488979232324,,1123.0694610300054,,1127.19482421875,,57728
2022-04-29,,1130.9319194138354,,1139.3768518119157,,1082.3011900865124,,1091.7652587890625,,63058
2022-05-02,,1087.1061159045778,,1104.481201277819,,1078.4186324631867,,1092.3477783203125,,48583
2022-05-04,,1094.919931628048,,1105.597342308818,,1037.0678029103283,,1054.92822265625,,60141
2022-05-05,,1067.7410829957341,,1086.1838835202059,,1051.2396298948909,,1059.4903564453125,,51720
2022-05-06,,1000.7647149210163,,1104.4811895636724,,999.7940410947108,,1059.5390625,,218337
2022-05-09,,1048.3278176003053,,1091.5228063810584,,1016.6838719893524,,1070.604736328125,,249097
2022-05-10,,1069.6826025590105,,1086.0384335370697,,1048.716070707852,,1069.197265625,,74795
2022-05-11,,1071.6239577834215,,1077.1082888741557,,1015.3248730447997,,1024.8375244140625,,71539
2022-05-12,,1019.2075054818864,,1019.2075054818864,,962.0833751822547,,982.3704223632812,,64043
2022-05-13,,994.9891914621642,,1013.8687488190044,,977.03166754183,,998.9203491210938,,147738
2022-05-16,,1006.4430738354966,,1020.1295502822912,,982.9528160184707,,996.9305419921875,,57724
2022-05-17,,999.793877474461,,1036.8251015858018,,995.7170954673423,,1029.690673828125,,58663
2022-05-18,,1037.9901161532025,,1045.4157952212518,,1015.664616348106,,1025.9052734375,,40751
2022-05-19,,1000.7646900432429,,1016.246889791765,,988.1459306149576,,996.0569458007812,,41068
2022-05-20,,1003.919256757387,,1121.0795229126895,,999.7938936041659,,1016.2467651367188,,53812
2022-05-23,,1024.0608515232154,,1042.9889904850188,,1008.675695603635,,1022.0709228515625,,51904
2022-05-24,,1022.0708635380363,,1033.2821925917392,,996.881927469907,,1012.0244140625,,47946
2022-05-25,,1014.3541757507102,,1020.2267999538722,,981.4968895452984,,985.6222534179688,,32951
2022-05-26,,992.1256982768335,,996.3966868283541,,968.6839608216283,,976.8375854492188,,125991
2022-05-27,,983.4866831114896,,998.337980056676,,976.3036734606337,,981.1085205078125,,52199
2022-05-30,,988.582745503436,,1007.5594064836342,,983.8264201755089,,998.0953369140625,,53357
2022-05-31,,999.7939624827171,,1005.2782928682119,,976.3521677225327,,984.2146606445312,,50185
2022-06-01,,989.1166000632422,,995.5230234313118,,978.0023732282065,,983.826416015625,,44896
2022-06-02,,983.8264258734813,,1004.647390896172,,970.6738076291518,,988.1944580078125,,81750
2022-06-03,,995.8627914664388,,1010.7141488042363,,982.1763138457893,,985.6222534179688,,79243
2022-06-06,,982.1762156594705,,989.8930838636002,,959.2683387311448,,962.2288818359375,,61415
2022-06-07,,962.2289600467407,,968.4898181267234,,939.6122715576731,,948.6395263671875,,63367
2022-06-08,,955.0459612861923,,960.3360860211783,,941.5535719691624,,951.1146850585938,,44020
2022-06-09,,956.1136140418861,,964.8981993573889,,944.2713828108,,950.9690551757812,,52782
2022-06-10,,944.4456422393721,,953.4032828965676,,940.5996919138845,,949.1678466796875,,29756
2022-06-13,,934.9038165041927,,942.3522437778165,,923.4146960271032,,926.6277465820312,,31335
2022-06-14,,924.9725310791639,,938.5063634626771,,906.5217513369336,,910.3190307617188,,41958
2022-06-15,,912.266312516684,,919.0818993723526,,910.4650146199366,,914.213623046875,,26436
2022-06-16,,920.3963561251237,,936.6564117488238,,886.0263354380766,,893.1826782226562,,118627
2022-06-17,,887.9736140794412,,895.7628563082083,,871.6648881629602,,875.5595092773438,,60668
2022-06-20,,879.2107410992977,,889.8236077029393,,866.5532221244463,,874.001708984375,,77121
2022-06-21,,879.2107645993236,,884.9066245193674,,873.0767478945369,,876.6305541992188,,37052
2022-06-22,,872.3951377438857,,903.5521069490245,,867.6242030634678,,885.7828979492188,,163427
2022-06-23,,890.8946328051237,,921.077948233494,,890.8946328051237,,902.3350830078125,,230715
2022-06-24,,910.1729142984602,,915.9175040347715,,896.9312266913975,,902.7244873046875,,37155
2022-06-27,,909.6374534952976,,917.962194328492,,898.537759432903,,901.6047973632812,,191892
2022-06-28,,901.6048017581567,,926.9198393885152,,895.7141991180715,,911.4874267578125,,57666
2022-06-29,,898.6839016136882,,911.876919919867,,898.537829538101,,906.47314453125,,35717
2022-06-30,,904.5257770733643,,923.5120554941723,,898.6838452515772,,904.7205200195312,,27682
2022-07-01,,908.4204364653491,,923.9989219781526,,893.5721924609584,,912.5584716796875,,29484
2022-07-04,,918.9845347979433,,929.6460722608896,,909.686138531313,,922.6357421875,,41007
2022-07-05,,927.2605553719708,,936.2668664520058,,923.0251787971048,,926.9197998046875,,31811
2022-07-06,,928.8671525330261,,1013.4778215398821,,927.260597523487,,997.4611206054688,,529571
2022-07-07,,998.142741647247,,1118.1457558190873,,995.2704466639815,,1092.53857421875,,550810
2022-07-08,,1091.4675106522898,,1109.9669599853794,,1057.3895776702825,,1091.2728271484375,,221614
2022-07-11,,1083.9704314222731,,1157.6760859013116,,1076.6192867833265,,1145.4566650390625,,263862
2022-07-12,,1134.308498411484,,1180.5571281750422,,1111.524939136027,,1172.1837158203125,,304830
2022-07-13,,1173.2546137356787,,1192.7277193578477,,1125.3020911410877,,1136.304443359375,,160376
2022-07-14,,1139.1766743877788,,1200.07885952181,,1086.6480197216595,,1193.5552978515625,,339594
2022-07-15,,1193.5552183229709,,1208.3061185613803,,1158.6009724277135,,1202.318115234375,,164550
2022-07-18,,1207.1378548371947,,1207.1378548371947,,1166.8771142207906,,1172.6217041015625,,69423
2022-07-19,,1176.1755779265563,,1182.699020759056,,1167.4126804088917,,1169.1165771484375,,64573
2022-07-20,,1178.122881024046,,1178.122881024046,,1150.8605333639853,,1168.43505859375,,52793
2022-07-21,,1130.705878428905,,1225.5398037780108,,1130.4137343149707,,1217.8480224609375,,260769
2022-07-22,,1217.848063474644,,1217.848063474644,,1180.8491630865328,,1189.612060546875,,102861
2022-07-25,,1197.596002836137,,1197.596002836137,,1168.3863442303775,,1171.8914794921875,,65781
2022-07-26,,1169.3600320106175,,1204.4116233115187,,1168.3863766967036,,1185.3280029296875,,137660
2022-07-27,,1185.3280176804055,,1197.2065651162136,,1173.498081698253,,1180.4110107421875,,78392
2022-07-28,,1186.5937532704218,,1216.9231418524148,,1183.4293733142065,,1207.52734375,,138689
2022-07-29,,1212.2007996764805,,1240.2421187288298,,1195.259174367953,,1227.3411865234375,,142983
2022-08-01,,1234.594963034294,,1264.6322063056896,,1219.9901330299454,,1224.37158203125,,190094
2022-08-02,,1217.0691503630644,,1310.5400611109478,,1217.0691503630644,,1293.7445068359375,,438173
2022-08-03,,1288.6328024444108,,1314.093912565063,,1256.0153495680318,,1297.4930419921875,,342535
2022-08-04,,1307.6190330105758,,1313.7043784732086,,1276.7054780604,,1288.9735107421875,,153112
2022-08-05,,1289.0222552194045,,1307.5703170807888,,1273.5411124213829,,1291.5050048828125,,159627
2022-08-08,,1290.0444783532284,,1305.6716926866522,,1284.2512771466775,,1295.545654296875,,57694
2022-08-10,,1295.5458200834803,,1329.039588802951,,1289.3144019035576,,1307.3270263671875,,144230
2022-08-11,,1324.1711964929773,,1325.9238235595096,,1302.7507800791202,,1317.55029296875,,162735
2022-08-12,,1315.4082461954504,,1328.5525921048795,,1309.5663146801487,,1312.5360107421875,,58393
2022-08-16,,1319.400232815839,,1346.4678968679027,,1312.4385738633518,,1327.38427734375,,123121
2022-08-17,,1327.384392672408,,1361.1701859404668,,1327.384392672408,,1341.3563232421875,,202132
2022-08-18,,1341.6970214150597,,1354.744026381124,,1330.256571486448,,1335.4169921875,,97936
2022-08-19,,1345.5916653559023,,1347.7823898472561,,1331.8144186727293,,1334.443359375,,90953
2022-08-22,,1334.4433314439793,,1357.178159140842,,1316.0412223308979,,1348.220458984375,,162611
2022-08-23,,1333.9076923022435,,1348.999348675006,,1319.2541332501557,,1342.329833984375,,60557
2022-08-24,,1344.618015388845,,1368.959398723183,,1315.408355387639,,1324.6580810546875,,150554
2022-08-25,,1335.8550896740035,,1354.4518823847352,,1314.6293563050585,,1347.97705078125,,107547
2022-08-26,,1357.275578649984,,1357.275578649984,,1330.9868837980835,,1343.8878173828125,,74394
2022-08-29,,1310.0532641971206,,1361.1701697120584,,1306.6942008050466,,1350.4599609375,,146677
2022-08-30,,1358.249124570186,,1371.8802985802095,,1344.6179505601626,,1353.86767578125,,108058
2022-09-01,,1339.7496554575166,,1397.195316556349,,1339.7496554575166,,1374.8499755859375,,181277
2022-09-02,,1378.2578272533226,,1394.420481694593,,1353.3808864392408,,1379.620849609375,,310101
2022-09-05,,1379.4262141926577,,1391.7915895697186,,1339.1168590170982,,1352.3099365234375,,143892
2022-09-06,,1364.1884068868096,,1420.5630721073233,,1355.376897800158,,1393.6414794921875,,294433
2022-09-07,,1391.256087031681,,1392.9599838129159,,1373.3895359821863,,1378.2578125,,75535
2022-09-08,,1391.9863221813973,,1391.9863221813973,,1363.1174187911183,,1368.9593505859375,,41456
2022-09-09,,1377.7223106732006,,1393.6415517641606,,1330.0131988548353,,1344.179931640625,,107113
2022-09-12,,1344.1798335460835,,1368.0343877144264,,1341.599623303933,,1351.57958984375,,52364
2022-09-13,,1353.7703661034827,,1362.1437779943249,,1339.9931197031376,,1357.7623291015625,,108134
2022-09-14,,1343.644326573316,,1357.6162564881786,,1334.881428791316,,1348.220458984375,,59699
2022-09-15,,1352.4071605523636,,1617.8255615234375,,1352.4071605523636,,1617.8255615234375,,2029687
2022-09-16,,1655.2139786155892,,1737.9746775463689,,1532.1439272582315,,1555.1708984375,,3596345
2022-09-19,,1548.111856540374,,1701.9493869387256,,1504.2973700345144,,1644.844482421875,,2956336
2022-09-20,,1644.5036401406185,,1658.5729103016622,,1588.1777103400739,,1598.693115234375,,461899
2022-09-21,,1597.768520651838,,1619.237669887922,,1523.8194401354053,,1540.37158203125,,343316
2022-09-22,,1545.1909104324814,,1580.9727415341788,,1511.2103178058392,,1565.6864013671875,,314184
2022-09-23,,1565.6378443730293,,1571.18763247363,,1489.6927250564272,,1504.3948974609375,,139422
2022-09-26,,1484.8243929782016,,1573.2323453608976,,1448.555731575947,,1532.1927490234375,,244937
2022-09-27,,1556.8748561766845,,1571.869171870719,,1494.5609157168299,,1514.569580078125,,205796
2022-09-28,,1504.2974017240217,,1532.9228906150877,,1471.1931223333313,,1493.0516357421875,,219524
2022-09-29,,1509.1657097323232,,1522.7968838847441,,1475.0877743512708,,1481.1243896484375,,80451
2022-09-30,,1482.876987627969,,1548.1118912202696,,1473.091704547362,,1532.1439208984375,,200456
2022-10-03,,1523.7703833530136,,1560.2337229400548,,1507.8997560996559,,1527.0321044921875,,93724
2022-10-04,,1556.874858446513,,1572.3560018229605,,1503.37254609357,,1537.596435546875,,252474
2022-10-06,,1538.5699723642888,,1587.058051162422,,1535.4543231184907,,1551.324951171875,,98447
2022-10-07,,1549.9617857047022,,1553.2722372603516,,1519.8758153016502,,1529.0281982421875,,53603
2022-10-10,,1520.8496385729995,,1526.6428402946854,,1506.2448084970745,,1521.7259521484375,,45498
2022-10-11,,1526.691450948682,,1581.9463870719842,,1491.8345450242919,,1511.015625,,276839
2022-10-12,,1518.9022287260261,,1523.3810192193375,,1475.5745689963414,,1485.8466796875,,81355
2022-10-13,,1489.3517402331322,,1492.564731166318,,1433.658589992869,,1439.20849609375,,95633
2022-10-14,,1463.8906599529762,,1490.7149094779118,,1445.926768235586,,1457.0750732421875,,81452
2022-10-17,,1445.8780842865965,,1480.9296742086958,,1444.2229178598145,,1456.052734375,,66705
2022-10-18,,1463.3551679613429,,1472.1667958619348,,1444.0768645662704,,1453.229248046875,,90862
2022-10-19,,1459.3145589553985,,1527.470427516217,,1441.934717388868,,1458.8763427734375,,253653
2022-10-20,,1455.6147192515182,,1489.692655822624,,1455.6147192515182,,1481.027099609375,,98995
2022-10-21,,1481.0270561116422,,1497.5791962457577,,1464.3775742182077,,1471.3392333984375,,97903
2022-10-24,,1481.5626812933626,,1489.7414099721996,,1470.3656448122347,,1475.8668212890625,,10060
2022-10-25,,1476.0613834155927,,1479.9560044800137,,1445.8780701663293,,1453.521240234375,,50239
2022-10-27,,1460.4829731832795,,1476.4509441276316,,1445.926873758983,,1466.1788330078125,,50332
2022-10-28,,1473.0918597375664,,1503.7133927534683,,1464.1342777826742,,1482.049560546875,,141721
2022-10-31,,1489.6926253679842,,1517.928629378227,,1482.1467967100746,,1501.3277587890625,,129317
2022-11-01,,1508.776099492133,,1531.4135832723762,,1504.2973092677812,,1515.1048583984375,,119331
2022-11-02,,1519.3403366352252,,1528.0546227182124,,1481.9033385993619,,1489.5465087890625,,71258
2022-11-03,,1487.7452757767305,,1487.7452757767305,,1464.4262792380916,,1469.2945556640625,,55498
2022-11-04,,1469.2458853055987,,1549.4751078499605,,1469.2458853055987,,1540.6148681640625,,184755
2022-11-07,,1548.111970804,,1609.6956702715177,,1540.6148723236315,,1574.1085205078125,,285170
2022-11-09,,1563.203529710513,,1691.093125140801,,1455.663353112426,,1661.1046142578125,,1579027
2022-11-10,,1635.740877477134,,1701.900706497617,,1622.1584338041305,,1676.6343994140625,,637370
2022-11-11,,1700.0021337327187,,1700.0021337327187,,1640.6091611338093,,1677.31591796875,,137977
2022-11-14,,1681.2105474741531,,1716.1647962760596,,1656.8205536885464,,1673.810791015625,,253967
2022-11-15,,1674.6870726269283,,1741.869286586962,,1674.6870726269283,,1708.08349609375,,444030
2022-11-16,,1708.765056379296,,1723.0777417884026,,1627.0267412526591,,1674.2490234375,,134501
2022-11-17,,1664.9504555580668,,1691.8233163330365,,1664.9504555580668,,1683.3038330078125,,69808
2022-11-18,,1690.2655335746726,,1690.2655335746726,,1650.783765188181,,1664.6097412109375,,59267
2022-11-21,,1664.6097538777333,,1683.4499595559023,,1631.8462303156116,,1658.767822265625,,92743
2022-11-22,,1658.7191908205905,,1732.9604094826002,,1644.552577129535,,1712.5623779296875,,143802
2022-11-23,,1721.1304404718185,,1724.2462087701754,,1655.2140236596078,,1669.575439453125,,93404
2022-11-24,,1670.7924691094602,,1698.3955726691463,,1661.4454021440645,,1685.0078125,,96020
2022-11-25,,1693.1865312031794,,1795.517677316976,,1685.738044543452,,1752.0439453125,,597920
2022-11-28,,1741.8692837243657,,1892.4450954929955,,1729.2604954784074,,1867.9576416015625,,852346
2022-11-29,,1883.049335975839,,1903.1066112334493,,1859.681608952354,,1879.057373046875,,570612
2022-11-30,,1872.3391095625886,,1881.9783206369898,,1814.0171343289935,,1833.246826171875,,217796
2022-12-01,,1842.4479964553575,,1842.4479964553575,,1796.6374664338687,,1807.5423583984375,,133453
2022-12-02,,1810.9501135994885,,1928.8111342889958,,1789.62715777896,,1886.505859375,,733428
2022-12-05,,1888.8912780221788,,1895.9502789323133,,1832.9548286967383,,1845.75830078125,,143020
2022-12-06,,1840.1598509889927,,1867.470930650013,,1820.7354746170618,,1829.10888671875,,114302
2022-12-07,,1827.5509720324897,,1867.4221084570197,,1793.7651811461603,,1812.994873046875,,122527
2022-12-08,,1822.0497980729776,,1830.3745983209492,,1794.2520109338923,,1806.4713134765625,,72103
2022-12-09,,1810.9988389793061,,1854.813327019128,,1757.4477980417462,,1770.3974609375,,156085
2022-12-12,,1777.894533607557,,1806.1305366057054,,1755.5004622641977,,1795.809814453125,,112132
2022-12-13,,1803.2097203000112,,1829.2062707776897,,1782.8116881224,,1814.6014404296875,,100490
2022-12-14,,1814.8935257732835,,1825.0195649240163,,1778.2353790166912,,1790.746826171875,,60531
2022-12-15,,1785.6351918648156,,1869.418282756147,,1758.4215722175009,,1839.040283203125,,288296
2022-12-16,,1816.305145552741,,1829.3521497237746,,1759.5411155721765,,1774.2432861328125,,122898
2022-12-19,,1771.0789209333695,,1771.0789209333695,,1706.9637457248864,,1726.9722900390625,,128612
2022-12-20,,1734.6155817564215,,1768.0606162776314,,1704.3835382912428,,1716.2620849609375,,111726
2022-12-21,,1724.8304841210436,,1772.0527694610778,,1652.2931592172797,,1707.3046875,,270047
2022-12-22,,1713.633432474529,,1730.8184733381252,,1603.513035101736,,1615.1968994140625,,131422
2022-12-23,,1614.223226314955,,1614.2718377697404,,1471.4853759722232,,1512.622314453125,,146404
2022-12-26,,1518.9023264425002,,1609.598344898074,,1515.1050468555118,,1558.724853515625,,247491
2022-12-27,,1565.6377796456864,,1627.0754075511989,,1553.4670879506793,,1616.9007568359375,,208216
2022-12-28,,1621.0872924840312,,1621.0872924840312,,1564.6152868853671,,1595.23681640625,,147759
2022-12-29,,1594.8473586129192,,1605.0707391168482,,1575.4229831972161,,1594.019775390625,,72365
2022-12-30,,1603.9996942962323,,1629.3633424307113,,1589.5409374993685,,1599.228759765625,,56025
2023-01-02,,1601.614210023564,,1625.030667118471,,1576.5425864895312,,1586.814697265625,,69960
2023-01-03,,1586.8147854642332,,1612.3245077516835,,1578.344031574159,,1594.5552978515625,,62342
2023-01-04,,1594.7986601331918,,1604.9734293885103,,1559.065557962405,,1568.364013671875,,61580
2023-01-05,,1576.2505098588267,,1661.9807834100095,,1576.2505098588267,,1622.9859619140625,,765020
2023-01-06,,1640.560375656831,,1718.501526422454,,1610.8638903560463,,1694.64697265625,,642943
2023-01-09,,1714.3147412464716,,1720.546158581414,,1624.056947633765,,1630.9212646484375,,240382
2023-01-10,,1639.0513429912976,,1643.5301335654408,,1554.1485301816715,,1577.7110595703125,,180342
2023-01-11,,1590.9527370897365,,1625.9069856228705,,1581.264914537225,,1601.46826171875,,238090
2023-01-12,,1608.4785046484828,,1609.9389875522195,,1587.593646666812,,1601.516845703125,,51767
2023-01-13,,1606.239073486341,,1639.635497248788,,1597.4275644841969,,1630.0936279296875,,113900
2023-01-16,,1630.6779025651608,,1640.414455317868,,1591.3908171244643,,1598.9366455078125,,43784
2023-01-17,,1603.4155206519204,,1605.508784365574,,1579.2688227985666,,1594.1170654296875,,35412
2023-01-18,,1594.1171536552947,,1602.539295843717,,1563.6904252682264,,1572.3072509765625,,53312
2023-01-19,,1571.4796086429942,,1590.9039837731211,,1557.8484348381603,,1571.7230224609375,,66978
2023-01-20,,1572.404609617319,,1588.9567500375824,,1567.5850633308294,,1571.5770263671875,,46614
2023-01-23,,1568.5586701218738,,1599.5209558448128,,1557.848461945995,,1560.964111328125,,68223
2023-01-24,,1568.8021615214884,,1581.1675367578916,,1540.1280593926194,,1550.3514404296875,,59554
2023-01-25,,1551.1301601589637,,1596.7946153065998,,1532.5333685930414,,1543.3896484375,,85744
2023-01-27,,1538.4240866626312,,1568.3639867942518,,1460.5316635559768,,1502.7882080078125,,155467
2023-01-30,,1502.7882099531407,,1523.040287528849,,1451.8173792876241,,1469.97607421875,,80064
2023-01-31,,1483.6072164764462,,1543.2436017162706,,1456.6856245115878,,1531.705810546875,,171133
2023-02-01,,1531.7058987834441,,1570.5060397261943,,1458.1461914144552,,1487.7940673828125,,116283
2023-02-02,,1487.793984615129,,1530.196600360859,,1478.0087015983588,,1486.090087890625,,52251
2023-02-03,,1494.609665126797,,1513.88796939031,,1469.294626491436,,1507.3157958984375,,48758
2023-02-06,,1509.1169257352399,,1556.24186418505,,1498.406717853665,,1539.64111328125,,148233
2023-02-07,,1544.168479144368,,1544.168479144368,,1496.7515165347268,,1504.1026611328125,,41897
2023-02-08,,1504.1028845736253,,1506.2448788764145,,1488.1835239635052,,1496.4595947265625,,30572
2023-02-09,,1499.4292158902044,,1511.1130799101281,,1475.0878325153635,,1482.8770751953125,,45376
2023-02-10,,1492.6135506545638,,1511.9405842747415,,1459.509270992297,,1474.649658203125,,55774
2023-02-13,,1469.2457555515045,,1486.7715498523178,,1464.4262096605407,,1475.4771728515625,,51550
2023-02-14,,1480.8809450970953,,1481.562575103217,,1450.8924338966526,,1458.1461181640625,,32606
2023-02-15,,1459.4606476790082,,1477.035174388681,,1442.0809233530958,,1446.7545166015625,,72170
2023-02-16,,1454.3488804214383,,1479.8099903985442,,1454.3488804214383,,1466.9090576171875,,64520
2023-02-17,,1463.4038894742162,,1497.4818243588452,,1457.6106880855912,,1477.911376953125,,54235
2023-02-20,,1487.5019434268893,,1513.7906375669816,,1469.3432475925729,,1473.091796875,,68902
2023-02-21,,1480.4915495836499,,1483.50985711153,,1442.8110197993894,,1459.3631591796875,,39339
2023-02-22,,1459.412068784274,,1466.56841203644,,1426.4051277234087,,1434.8272705078125,,40913
2023-02-23,,1438.088855951248,,1467.6392700802453,,1418.4696781875318,,1438.57568359375,,74732
2023-02-24,,1445.2939460606704,,1458.2434901929566,,1415.6948012728062,,1424.116943359375,,28516
2023-02-27,,1425.431375541881,,1425.431375541881,,1380.6432312284066,,1391.49951171875,,97046
2023-02-28,,1397.195192338826,,1400.8463992874467,,1344.228326433291,,1347.1492919921875,,106298
2023-03-01,,1347.14945156079,,1391.7429119170877,,1335.3682461819799,,1381.51953125,,87390
2023-03-02,,1388.4324468171224,,1416.6197199873907,,1385.5602112466054,,1394.8099365234375,,99173
2023-03-03,,1398.1203586090076,,1408.3924701396936,,1389.2601186548495,,1395.10205078125,,60895
2023-03-06,,1404.2055971573714,,1425.4313298013667,,1390.4284700300416,,1399.726806640625,,49203
2023-03-08,,1397.1952601841517,,1439.0624352279974,,1389.6007018204855,,1431.273193359375,,54622
2023-03-09,,1431.2732280217629,,1440.8150970836687,,1378.6958441352492,,1389.5521240234375,,79841
2023-03-10,,1378.6958528637242,,1416.4737246223724,,1375.8722288292104,,1406.0555419921875,,46981
